"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.15,-12.33,-7.98,17.44,15.52,19.37
2025-01-06,3257,7.2,21.01,-13.81,-11.03,-12.92,-9.15,18.16,16.5,19.83
2025-01-13,3948,7.96,16.62,-8.66,-11.85,-13.48,-10.21,18.83,17.39,20.28
2025-01-20,5886,7.51,15.96,-8.45,-12.59,-14.01,-11.16,19.44,18.18,20.7
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.51,-11.99,19.99,18.87,21.1
2025-02-03,5351,6.43,23.13,-16.7,-13.83,-14.97,-12.68,20.46,19.45,21.47
2025-02-10,5045,7.46,23.06,-15.6,-14.33,-15.4,-13.26,20.88,19.93,21.82
2025-02-17,4301,7.2,21.02,-13.82,-14.76,-15.79,-13.73,21.23,20.32,22.15
2025-02-24,4110,7.07,21.38,-14.31,-15.13,-16.15,-14.11,21.54,20.64,22.45
2025-03-03,5300,5.84,21.67,-15.83,-15.45,-16.48,-14.41,21.8,20.89,22.72
2025-03-10,3469,5.83,23.48,-17.65,-15.68,-16.74,-14.63,22,21.07,22.93
2025-03-17,3360,4.6,19.78,-15.18,-15.84,-16.91,-14.76,22.13,21.18,23.08
2025-03-24,4131,5.35,20.89,-15.54,-15.92,-17.01,-14.82,22.19,21.23,23.16
2025-03-31,5002,5.9,28.65,-22.75,-15.95,-17.06,-14.84,22.22,21.24,23.2
2025-04-07,5491,7.81,24.73,-16.92,-15.95,-17.07,-14.83,22.23,21.23,23.22
2025-04-14,4297,5.07,22.68,-17.61,-15.82,-16.94,-14.69,22.13,21.14,23.13
2025-04-21,4305,5.63,21.73,-16.1,-15.51,-16.64,-14.38,21.9,20.9,22.9
2025-04-28,4617,7.47,21.27,-13.8,-15.16,-16.32,-14.01,21.63,20.61,22.66
2025-05-05,4371,7.09,18.94,-11.85,-14.89,-16.06,-13.71,21.42,20.39,22.46
2025-05-12,4174,7.23,19.75,-12.52,-14.59,-15.75,-13.44,21.22,20.2,22.25
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.3,-13.04,20.95,19.96,21.95
2025-05-26,3661,6.63,22.06,-15.43,-13.71,-14.83,-12.58,20.66,19.66,21.66
2025-06-02,4226,6.15,19.63,-13.48,-13.29,-14.44,-12.13,20.38,19.36,21.4
2025-06-09,4209,5.46,17.32,-11.86,-13.01,-14.18,-11.84,20.17,19.13,21.21
2025-06-16,3851,7.05,19.94,-12.89,-12.86,-14.02,-11.71,20.01,18.99,21.03
2025-06-23,3992,8.03,20.08,-12.05,-12.77,-13.91,-11.62,19.87,18.86,20.88
2025-06-30,3448,9.96,19.11,-9.15,-12.69,-13.85,-11.54,19.74,18.72,20.77
2025-07-07,4020,6.39,19.93,-13.54,-12.62,-13.79,-11.45,19.61,18.58,20.65
2025-07-14,3960,6.66,21.66,-15,-12.6,-13.75,-11.44,19.5,18.48,20.52
2025-07-21,3635,7.68,18.52,-10.84,-12.66,-13.79,-11.53,19.42,18.42,20.42
2025-07-28,4071,6.76,21.98,-15.22,-12.77,-13.9,-11.64,19.36,18.36,20.35
2025-08-04,3567,5.58,18.88,-13.3,-12.86,-14.01,-11.7,19.29,18.27,20.31
2025-08-11,4017,7.01,19.45,-12.44,-12.88,-14.05,-11.7,19.21,18.17,20.25
2025-08-18,3578,6.96,16.94,-9.98,-12.85,-14.01,-11.69,19.1,18.08,20.13
2025-08-25,3357,4.92,20.33,-15.41,-12.83,-13.98,-11.69,18.99,17.98,20
2025-09-01,3304,5.91,19.23,-13.32,-12.82,-13.97,-11.66,18.88,17.86,19.9
2025-09-08,3390,4.38,19.65,-15.27,-12.79,-13.96,-11.61,18.78,17.75,19.82
2025-09-15,3745,5.17,16.7,-11.53,-12.74,-13.89,-11.58,18.7,17.68,19.72
2025-09-22,4028,4.68,17.61,-12.93,-12.66,-13.79,-11.54,18.61,17.61,19.61
2025-09-29,3300,6.85,19.23,-12.38,-12.58,-13.71,-11.45,18.52,17.52,19.52
