"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.84,-13.95,-7.74,18.03,15.27,20.78
2025-01-06,3257,7.2,21.01,-13.81,-11.66,-14.37,-8.94,18.71,16.3,21.11
2025-01-13,3948,7.96,16.62,-8.66,-12.42,-14.79,-10.05,19.33,17.23,21.44
2025-01-20,5886,7.51,15.96,-8.45,-13.11,-15.19,-11.03,19.91,18.06,21.75
2025-01-27,4515,6.1,20.2,-14.1,-13.71,-15.56,-11.86,20.41,18.77,22.05
2025-02-03,5351,6.43,23.13,-16.7,-14.23,-15.9,-12.56,20.84,19.36,22.33
2025-02-10,5045,7.46,23.06,-15.6,-14.68,-16.23,-13.13,21.22,19.84,22.59
2025-02-17,4302,6.6,27.6,-21,-15.07,-16.55,-13.58,21.54,20.22,22.85
2025-02-24,4110,7.07,21.38,-14.31,-15.39,-16.85,-13.94,21.81,20.52,23.11
2025-03-03,5300,5.84,21.67,-15.83,-15.67,-17.13,-14.21,22.04,20.75,23.34
2025-03-10,3469,5.83,23.48,-17.65,-15.87,-17.35,-14.39,22.22,20.9,23.53
2025-03-17,3360,4.6,19.78,-15.18,-15.98,-17.49,-14.47,22.31,20.98,23.65
2025-03-24,4131,5.35,20.89,-15.54,-16.03,-17.57,-14.5,22.36,21,23.72
2025-03-31,5002,5.9,28.65,-22.75,-16.04,-17.6,-14.48,22.37,20.98,23.75
2025-04-07,5491,7.81,24.73,-16.92,-16.03,-17.61,-14.44,22.36,20.95,23.77
2025-04-14,4297,5.07,22.68,-17.61,-15.88,-17.48,-14.29,22.25,20.84,23.67
2025-04-21,4305,5.63,21.73,-16.1,-15.56,-17.16,-13.97,22,20.59,23.42
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.77,-13.54,21.69,20.25,23.12
2025-05-05,4371,7.09,18.94,-11.85,-14.75,-16.4,-13.1,21.37,19.91,22.84
2025-05-12,4174,7.23,19.75,-12.52,-14.45,-16.12,-12.78,21.13,19.65,22.61
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.81,-12.52,20.93,19.47,22.39
2025-05-26,3661,6.63,22.06,-15.43,-13.81,-15.42,-12.2,20.69,19.26,22.13
2025-06-02,4226,6.15,19.63,-13.48,-13.44,-15.05,-11.83,20.45,19.02,21.88
2025-06-09,4209,5.46,17.32,-11.86,-13.11,-14.76,-11.46,20.22,18.76,21.68
2025-06-16,3851,7.05,19.94,-12.89,-12.88,-14.55,-11.21,20.03,18.54,21.51
2025-06-23,3992,8.03,20.08,-12.05,-12.79,-14.43,-11.14,19.88,18.42,21.34
2025-06-30,3448,9.96,19.11,-9.15,-12.79,-14.4,-11.17,19.76,18.33,21.19
2025-07-07,4020,6.39,19.93,-13.54,-12.83,-14.44,-11.21,19.66,18.22,21.09
2025-07-14,3960,6.66,21.66,-15,-12.86,-14.51,-11.21,19.55,18.09,21.01
2025-07-21,3635,7.68,18.52,-10.84,-12.83,-14.5,-11.16,19.44,17.96,20.92
2025-07-28,4071,6.76,21.98,-15.22,-12.78,-14.43,-11.13,19.33,17.87,20.79
2025-08-04,3567,5.58,18.88,-13.3,-12.78,-14.39,-11.16,19.23,17.8,20.66
2025-08-11,4017,7.01,19.45,-12.44,-12.79,-14.4,-11.17,19.14,17.71,20.58
2025-08-18,3578,6.96,16.94,-9.98,-12.78,-14.43,-11.13,19.06,17.6,20.52
2025-08-25,3357,4.92,20.33,-15.41,-12.73,-14.4,-11.06,18.97,17.49,20.45
2025-09-01,3304,5.91,19.23,-13.32,-12.62,-14.27,-10.98,18.87,17.41,20.33
2025-09-08,3390,4.38,19.65,-15.27,-12.49,-14.12,-10.86,18.77,17.32,20.21
2025-09-15,3745,5.17,16.7,-11.53,-12.36,-14.01,-10.71,18.67,17.2,20.13
2025-09-22,4028,4.68,17.61,-12.93,-12.24,-13.91,-10.57,18.57,17.09,20.05
2025-09-29,3300,6.85,19.23,-12.38,-12.1,-13.74,-10.45,18.46,17,19.92
2025-10-06,3256,6.11,18.43,-12.32,-11.88,-13.49,-10.26,18.33,16.9,19.76
2025-10-13,3791,5.37,17.06,-11.69,-11.64,-13.25,-10.03,18.2,16.76,19.63
2025-10-20,3568,7.61,17.33,-9.72,-11.43,-13.08,-9.79,18.08,16.62,19.54
