"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,-10,11,1113,11,-10.23,1.32,6.08,16.31,-12.82,-7.64,-11.48,-13.64,-9.33,18.32,16.55,20.08
2025-01-06,-13.82,11,3256,11,-14.05,1.32,7.06,21.11,-16.64,-11.46,-12.05,-13.96,-10.13,18.81,17.24,20.38
2025-01-13,-8.66,11,3947,11,-8.9,1.32,7.82,16.72,-11.49,-6.31,-12.57,-14.27,-10.88,19.28,17.89,20.68
2025-01-20,-8.45,11,5885,11,-8.69,1.32,7.37,16.06,-11.28,-6.1,-13.06,-14.57,-11.55,19.72,18.48,20.95
2025-01-27,-14.08,11,4513,11,-14.32,1.32,5.96,20.28,-16.91,-11.73,-13.5,-14.86,-12.15,20.11,19,21.22
2025-02-03,-16.72,11,5347,11,-16.96,1.32,6.29,23.25,-19.55,-14.37,-13.89,-15.12,-12.67,20.45,19.45,21.46
2025-02-10,-15.61,11,5041,11,-15.85,1.32,7.33,23.17,-18.44,-13.26,-14.22,-15.35,-13.1,20.76,19.83,21.68
2025-02-17,-13.82,11,4301,11,-14.06,1.32,7.06,21.11,-16.65,-11.47,-14.51,-15.57,-13.45,21.02,20.15,21.89
2025-02-24,-14.31,11,4109,11,-14.55,1.32,6.92,21.47,-17.14,-11.96,-14.76,-15.78,-13.73,21.25,20.41,22.08
2025-03-03,-15.8,11,5297,11,-16.04,1.32,5.7,21.74,-18.63,-13.45,-14.97,-15.97,-13.96,21.44,20.62,22.27
2025-03-10,-17.66,11,3467,11,-17.9,1.32,5.69,23.59,-20.49,-15.31,-15.15,-16.15,-14.14,21.61,20.79,22.44
2025-03-17,-15.17,11,3360,10,-14.43,1.38,5.29,19.71,-17.13,-11.73,-15.28,-16.3,-14.27,21.74,20.91,22.57
2025-03-24,-15.55,11,4129,11,-15.79,1.32,5.21,21,-18.38,-13.2,-15.37,-16.4,-14.34,21.82,20.98,22.67
2025-03-31,-22.73,11,5000,11,-22.96,1.32,5.76,28.72,-25.55,-20.37,-15.4,-16.45,-14.35,21.87,21.01,22.73
2025-04-07,-16.93,11,5487,11,-17.17,1.32,7.66,24.83,-19.76,-14.58,-15.41,-16.47,-14.34,21.89,21.01,22.76
2025-04-14,-17.61,11,4295,11,-17.85,1.32,4.93,22.78,-20.44,-15.26,-15.39,-16.47,-14.31,21.88,20.99,22.76
2025-04-21,-16.12,11,4302,11,-16.36,1.32,5.49,21.85,-18.95,-13.77,-15.36,-16.46,-14.27,21.86,20.97,22.76
2025-04-28,-13.81,11,4614,11,-14.05,1.32,7.33,21.38,-16.64,-11.46,-15.25,-16.35,-14.15,21.77,20.87,22.68
2025-05-05,-11.86,11,4369,11,-12.09,1.32,6.95,19.04,-14.68,-9.5,-14.99,-16.1,-13.89,21.58,20.68,22.49
2025-05-12,-12.53,11,4172,11,-12.77,1.32,7.09,19.86,-15.36,-10.18,-14.68,-15.8,-13.55,21.34,20.42,22.27
2025-05-19,-14.12,11,4025,11,-14.35,1.32,7.06,21.41,-16.94,-11.76,-14.37,-15.52,-13.22,21.1,20.16,22.05
2025-05-26,-15.41,11,3659,11,-15.64,1.32,6.49,22.14,-18.23,-13.05,-14.14,-15.31,-12.98,20.91,19.96,21.87
2025-06-02,-13.46,11,4225,11,-13.7,1.32,6.01,19.71,-16.29,-11.11,-13.96,-15.11,-12.81,20.74,19.8,21.68
2025-06-09,-11.86,11,4207,11,-12.1,1.32,5.32,17.42,-14.69,-9.51,-13.75,-14.88,-12.63,20.53,19.61,21.46
2025-06-16,-12.93,11,3847,11,-13.16,1.32,6.89,20.05,-15.75,-10.57,-13.53,-14.65,-12.42,20.31,19.39,21.22
2025-06-23,-12.06,11,3988,11,-12.3,1.32,7.89,20.19,-14.89,-9.71,-13.32,-14.45,-12.19,20.08,19.16,21.01
2025-06-30,-9.15,11,3448,11,-9.38,1.32,9.82,19.2,-11.97,-6.79,-13.13,-14.28,-11.98,19.88,18.93,20.82
2025-07-07,-13.55,11,4018,11,-13.79,1.32,6.25,20.04,-16.38,-11.2,-12.99,-14.15,-11.82,19.71,18.75,20.66
2025-07-14,-15.01,11,3957,11,-15.24,1.32,6.52,21.77,-17.83,-12.65,-12.92,-14.07,-11.77,19.58,18.64,20.52
2025-07-21,-10.84,11,3632,11,-11.08,1.32,7.55,18.62,-13.67,-8.49,-12.91,-14.05,-11.78,19.47,18.55,20.4
2025-07-28,-15.19,11,4068,11,-15.42,1.32,6.62,22.04,-18.01,-12.83,-12.94,-14.07,-11.81,19.39,18.46,20.31
2025-08-04,-13.27,11,3564,11,-13.5,1.32,5.45,18.95,-16.09,-10.91,-12.96,-14.11,-11.81,19.3,18.36,20.25
2025-08-11,-12.45,11,4015,11,-12.68,1.32,6.87,19.56,-15.27,-10.09,-12.94,-14.11,-11.78,19.21,18.26,20.17
2025-08-18,-9.99,11,3575,11,-10.22,1.32,6.82,17.04,-12.81,-7.63,-12.92,-14.08,-11.77,19.13,18.18,20.07
2025-08-25,-15.41,11,3355,11,-15.65,1.32,4.78,20.43,-18.24,-13.06,-12.94,-14.07,-11.81,19.06,18.13,19.99
2025-09-01,-13.36,11,3303,11,-13.6,1.32,5.73,19.33,-16.19,-11.01,-12.96,-14.1,-11.83,19,18.07,19.93
2025-09-08,-15.27,11,3389,11,-15.51,1.32,4.24,19.75,-18.1,-12.92,-12.98,-14.13,-11.83,18.93,17.99,19.88
2025-09-15,-11.55,11,3742,11,-11.78,1.32,5.03,16.81,-14.37,-9.19,-12.96,-14.12,-11.79,18.86,17.9,19.82
2025-09-22,-12.94,11,4026,11,-13.17,1.32,4.54,17.71,-15.76,-10.58,-12.88,-14.03,-11.73,18.76,17.81,19.7
2025-09-29,-12.37,11,3297,11,-12.61,1.32,6.71,19.32,-15.2,-10.02,-12.77,-13.9,-11.64,18.62,17.69,19.55
2025-10-06,-12.32,11,3255,11,-12.55,1.32,5.97,18.52,-15.14,-9.96,-12.65,-13.78,-11.51,18.49,17.56,19.41
2025-10-13,-11.7,11,3790,11,-11.93,1.32,5.23,17.16,-14.52,-9.34,-12.53,-13.68,-11.38,18.37,17.42,19.31
2025-10-20,-9.72,11,3568,11,-9.95,1.32,7.47,17.42,-12.54,-7.36,-12.46,-13.63,-11.3,18.29,17.33,19.24
2025-10-27,-11.74,11,3597,11,-11.97,1.32,7.37,19.34,-14.56,-9.38,-12.39,-13.54,-11.24,18.22,17.28,19.17
2025-11-03,-12.54,11,3474,11,-12.78,1.32,7.62,20.4,-15.37,-10.19,-12.28,-13.41,-11.16,18.15,17.23,19.07
2025-11-10,-12.85,11,3416,11,-13.09,1.32,4.68,17.77,-15.68,-10.5,-12.17,-13.28,-11.05,18.08,17.16,18.99
2025-11-17,-13.6,11,3737,11,-13.83,1.32,5.63,19.46,-16.42,-11.24,-12.06,-13.19,-10.94,18.03,17.1,18.95
2025-11-24,-13.54,11,2352,11,-13.77,1.32,4.9,18.67,-16.36,-11.18,-12,-13.15,-10.85,18.01,17.06,18.95
2025-12-01,-10.72,11,3081,11,-10.96,1.32,6.28,17.23,-13.55,-8.37,-12,-13.17,-10.84,18.03,17.08,18.99
2025-12-08,-13.66,11,3314,11,-13.9,1.32,6.16,20.05,-16.49,-11.31,-12.08,-13.23,-10.93,18.11,17.17,19.06
2025-12-15,-12.01,11,3093,11,-12.24,1.32,5.25,17.5,-14.83,-9.65,-12.2,-13.34,-11.07,18.23,17.31,19.16
2025-12-22,-8.41,11,2162,11,-8.65,1.32,6.08,14.73,-11.24,-6.06,-12.36,-13.49,-11.23,18.38,17.45,19.31
2025-12-29,-7.7,11,2046,11,-7.93,1.32,7.47,15.41,-10.52,-5.34,-12.52,-13.67,-11.37,18.53,17.59,19.48
2026-01-05,-13.86,11,4053,11,-14.1,1.32,5.99,20.09,-16.69,-11.51,-12.66,-13.82,-11.49,18.67,17.72,19.63
2026-01-12,-12.45,11,4918,11,-12.68,1.32,5.72,18.41,-15.27,-10.09,-12.83,-13.98,-11.68,18.84,17.9,19.79
2026-01-19,-12.18,11,3707,10,-13.31,1.38,6.35,19.66,-16.01,-10.61,-13.08,-14.21,-11.96,19.08,18.15,20
2026-01-26,-14.09,11,3907,11,-14.33,1.32,4.62,18.95,-16.92,-11.74,-13.37,-14.48,-12.25,19.35,18.43,20.26
2026-02-02,-12.25,11,3134,11,-12.48,1.32,7.05,19.53,-15.07,-9.89,-13.65,-14.78,-12.52,19.61,18.69,20.54
2026-02-09,-14.76,11,2719,11,-15,1.32,4.58,19.58,-17.59,-12.41,-13.89,-15.04,-12.74,19.85,18.9,20.79
2026-02-16,-14.34,10,2280,10,-14.41,1.4,5.97,20.38,-17.15,-11.67,-14.05,-15.21,-12.88,20.01,19.06,20.97
2026-02-23,-14.06,10,3336,10,-14.12,1.4,5.55,19.67,-16.86,-11.38,-14.18,-15.34,-13.03,20.16,19.22,21.1
2026-03-02,-12.27,10,3083,10,-12.34,1.4,7.07,19.41,-15.08,-9.6,-14.36,-15.49,-13.23,20.34,19.41,21.27
2026-03-09,-16.69,9,3012,9,-16.38,1.46,6.51,22.89,-19.24,-13.52,-14.53,-15.66,-13.4,20.52,19.59,21.44
2026-03-16,-15.24,9,2658,9,-14.93,1.46,6.85,21.78,-17.79,-12.07,-14.67,-15.82,-13.52,20.67,19.73,21.62
2026-03-23,-16.02,9,2553,9,-15.71,1.46,6.11,21.81,-18.57,-12.85,-14.74,-15.9,-13.57,20.78,19.82,21.73
2026-03-30,-18.57,9,2567,9,-18.26,1.46,4.97,23.23,-21.12,-15.4,-14.7,-15.85,-13.54,20.8,19.86,21.75
2026-04-06,-17.57,9,2574,9,-17.26,1.46,6.97,24.23,-20.12,-14.4,-14.57,-15.7,-13.44,20.77,19.84,21.69
2026-04-13,-13.08,9,2901,9,-12.76,1.46,6.58,19.35,-15.62,-9.9,-14.4,-15.51,-13.29,20.7,19.78,21.61
2026-04-20,-15.07,9,2639,9,-14.76,1.46,5.58,20.34,-17.62,-11.9,-14.23,-15.33,-13.13,20.62,19.72,21.53
2026-04-27,-12.32,9,2649,9,-12.01,1.46,5.13,17.14,-14.87,-9.15,-14.09,-15.19,-13,20.58,19.69,21.48
2026-05-04,-12.42,9,2599,9,-12.1,1.46,6.29,18.39,-14.96,-9.24,-14.04,-15.12,-12.96,20.6,19.71,21.49
2026-05-11,-14.51,10,2979,9,-14.58,1.46,6.21,20.79,-17.44,-11.72,-14.03,-15.1,-12.97,20.65,19.78,21.52
2026-05-18,-10.18,10,2657,9,-12.58,1.46,6.9,19.48,-15.44,-9.72,-14,-15.05,-12.96,20.69,19.83,21.54
2026-05-25,-23.32,10,2072,9,-14.48,1.46,6.58,21.06,-17.34,-11.62,-13.97,-15,-12.94,20.72,19.87,21.56
2026-06-01,-13.88,10,2401,9,-14.19,1.46,6.27,20.46,-17.05,-11.33,-13.96,-14.97,-12.94,20.76,19.93,21.6
2026-06-08,-13.11,12,2481,9,-13.46,1.46,6.94,20.4,-16.32,-10.6,-13.97,-14.97,-12.96,20.83,20.01,21.66
2026-06-15,-12.35,12,2400,9,-12.86,1.46,7.06,19.92,-15.72,-10,-13.99,-15,-12.99,20.92,20.09,21.74
2026-06-22,-3.64,11,1843,8,-10.02,1.54,10.75,20.76,-13.04,-7,-14.02,-15.05,-13,21,20.16,21.84
2026-06-29,-9.52,8,1433,8,-8.29,1.54,10.94,19.23,-11.31,-5.27,-14.06,-15.12,-13,21.09,20.22,21.97
