"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.84,-14,-7.69,18.03,15.23,20.83
2025-01-06,3257,7.2,21.01,-13.81,-11.66,-14.42,-8.9,18.71,16.26,21.15
2025-01-13,3948,7.96,16.62,-8.66,-12.42,-14.83,-10.01,19.33,17.2,21.47
2025-01-20,5886,7.51,15.96,-8.45,-13.11,-15.22,-10.99,19.91,18.03,21.78
2025-01-27,4515,6.1,20.2,-14.1,-13.71,-15.59,-11.84,20.41,18.74,22.07
2025-02-03,5351,6.43,23.13,-16.7,-14.23,-15.93,-12.53,20.84,19.33,22.35
2025-02-10,5045,7.46,23.06,-15.6,-14.68,-16.26,-13.1,21.22,19.82,22.62
2025-02-17,4302,6.6,27.6,-21,-15.07,-16.57,-13.56,21.54,20.2,22.88
2025-02-24,4110,7.07,21.38,-14.31,-15.39,-16.87,-13.91,21.81,20.5,23.13
2025-03-03,5300,5.84,21.67,-15.83,-15.67,-17.15,-14.18,22.04,20.73,23.36
2025-03-10,3469,5.83,23.48,-17.65,-15.87,-17.38,-14.36,22.22,20.88,23.55
2025-03-17,3360,4.6,19.78,-15.18,-15.98,-17.52,-14.45,22.31,20.95,23.67
2025-03-24,4131,5.35,20.89,-15.54,-16.03,-17.59,-14.47,22.36,20.97,23.74
2025-03-31,5002,5.9,28.65,-22.75,-16.04,-17.63,-14.45,22.37,20.96,23.78
2025-04-07,5491,7.81,24.73,-16.92,-16.03,-17.64,-14.41,22.36,20.93,23.79
2025-04-14,4297,5.07,22.68,-17.61,-15.88,-17.5,-14.26,22.25,20.82,23.69
2025-04-21,4305,5.63,21.73,-16.1,-15.56,-17.18,-13.94,22,20.57,23.44
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.79,-13.51,21.69,20.23,23.14
2025-05-05,4371,7.09,18.94,-11.85,-14.75,-16.43,-13.07,21.37,19.88,22.86
2025-05-12,4174,7.23,19.75,-12.52,-14.45,-16.14,-12.75,21.13,19.63,22.64
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.84,-12.49,20.93,19.45,22.41
2025-05-26,3661,6.63,22.06,-15.43,-13.81,-15.45,-12.17,20.69,19.24,22.15
2025-06-02,4226,6.15,19.63,-13.48,-13.44,-15.08,-11.8,20.45,18.99,21.9
2025-06-09,4209,5.46,17.32,-11.86,-13.11,-14.78,-11.44,20.22,18.73,21.7
2025-06-16,3851,7.05,19.94,-12.89,-12.88,-14.58,-11.18,20.03,18.52,21.53
2025-06-23,3992,8.03,20.08,-12.05,-12.79,-14.46,-11.11,19.88,18.39,21.36
2025-06-30,3448,9.96,19.11,-9.15,-12.79,-14.43,-11.15,19.76,18.3,21.21
2025-07-07,4020,6.39,19.93,-13.54,-12.83,-14.47,-11.19,19.66,18.2,21.11
2025-07-14,3960,6.66,21.66,-15,-12.86,-14.53,-11.19,19.55,18.07,21.04
2025-07-21,3635,7.68,18.52,-10.84,-12.83,-14.53,-11.13,19.44,17.94,20.95
2025-07-28,4071,6.76,21.98,-15.22,-12.78,-14.45,-11.11,19.33,17.85,20.81
2025-08-04,3567,5.58,18.88,-13.3,-12.78,-14.42,-11.14,19.23,17.78,20.69
2025-08-11,4017,7.01,19.45,-12.44,-12.79,-14.43,-11.15,19.14,17.69,20.6
2025-08-18,3578,6.96,16.94,-9.98,-12.78,-14.45,-11.11,19.06,17.57,20.54
2025-08-25,3357,4.92,20.33,-15.41,-12.73,-14.43,-11.03,18.97,17.46,20.47
2025-09-01,3304,5.91,19.23,-13.32,-12.62,-14.3,-10.95,18.87,17.38,20.36
2025-09-08,3390,4.38,19.65,-15.27,-12.49,-14.15,-10.84,18.77,17.3,20.24
2025-09-15,3745,5.17,16.7,-11.53,-12.36,-14.03,-10.68,18.67,17.18,20.15
2025-09-22,4028,4.68,17.61,-12.93,-12.24,-13.94,-10.55,18.57,17.06,20.08
2025-09-29,3300,6.85,19.23,-12.38,-12.1,-13.77,-10.42,18.46,16.97,19.94
2025-10-06,3256,6.11,18.43,-12.32,-11.88,-13.52,-10.24,18.33,16.87,19.78
2025-10-13,3791,5.37,17.06,-11.69,-11.64,-13.28,-10,18.2,16.74,19.65
2025-10-20,3568,7.61,17.33,-9.72,-11.43,-13.11,-9.76,18.08,16.6,19.57
2025-10-27,3600,7.5,19.23,-11.73,-11.31,-13.01,-9.61,18,16.5,19.51
2025-11-03,3477,15.44,18.6,-3.16,-11.23,-12.9,-9.56,17.93,16.45,19.42
2025-11-10,3416,4.83,17.68,-12.85,-11.13,-12.77,-9.49,17.85,16.39,19.3
2025-11-17,3738,5.77,19.37,-13.6,-11.04,-12.68,-9.4,17.77,16.32,19.23
2025-11-24,2354,5.04,18.57,-13.53,-10.99,-12.66,-9.32,17.73,16.24,19.21
2025-12-01,3083,6.41,17.13,-10.72,-11.01,-12.71,-9.32,17.74,16.23,19.25
2025-12-08,3314,6.3,19.96,-13.66,-11.13,-12.81,-9.46,17.8,16.31,19.28
2025-12-15,3095,5.39,17.4,-12.01,-11.34,-12.98,-9.7,17.88,16.42,19.33
2025-12-22,2163,6.22,14.63,-8.41,-11.58,-13.22,-9.94,17.98,16.52,19.43
2025-12-29,2047,7.61,15.31,-7.7,-11.84,-13.52,-10.17,18.1,16.62,19.59
2026-01-05,4054,6.13,19.99,-13.86,-12.08,-13.78,-10.38,18.25,16.75,19.76
2026-01-12,4922,5.86,18.35,-12.49,-12.36,-14.04,-10.69,18.47,16.99,19.96
2026-01-19,3710,5.53,17.74,-12.21,-12.74,-14.39,-11.08,18.77,17.3,20.24
2026-01-26,3908,4.77,18.88,-14.11,-13.12,-14.79,-11.44,19.08,17.59,20.56
2026-02-02,3134,7.19,19.44,-12.25,-13.41,-15.11,-11.71,19.32,17.82,20.83
2026-02-09,2719,4.72,19.49,-14.77,-13.65,-15.33,-11.98,19.54,18.05,21.02
2026-02-16,2281,6.18,20.58,-14.4,-13.91,-15.55,-12.27,19.78,18.33,21.24
2026-02-23,3337,5.76,19.84,-14.08,-14.17,-15.79,-12.55,20.04,18.6,21.48
2026-03-02,3086,7.29,19.56,-12.27,-14.41,-16.03,-12.8,20.29,18.85,21.73
2026-03-09,3012,6.3,23,-16.7,-14.62,-16.23,-13.01,20.5,19.07,21.93
2026-03-16,2659,6.64,21.88,-15.24,-14.81,-16.4,-13.22,20.71,19.3,22.11
2026-03-23,2554,5.9,21.94,-16.04,-15,-16.56,-13.44,20.92,19.54,22.31
2026-03-30,2567,4.77,23.34,-18.57,-15.18,-16.72,-13.65,21.13,19.77,22.49
2026-04-06,2574,6.76,24.33,-17.57,-15.34,-16.84,-13.83,21.32,19.98,22.66
2026-04-13,2902,6.37,19.48,-13.11,-15.45,-16.93,-13.96,21.47,20.15,22.79
2026-04-20,2639,5.37,20.44,-15.07,-15.52,-17,-14.04,21.59,20.28,22.9
2026-04-27,2649,4.92,17.24,-12.32,-15.57,-17.08,-14.06,21.7,20.36,23.03
2026-05-04,2603,6.16,18.45,-12.29,-15.59,-17.17,-14.02,21.78,20.39,23.18
2026-05-11,3014,4.88,18.26,-13.38,-15.6,-17.3,-13.9,21.85,20.35,23.36
2026-05-18,2699,9.51,23.2,-13.69,-15.57,-17.45,-13.7,21.91,20.24,23.57
2026-05-25,2110,5.19,35.8,-30.61,-15.52,-17.63,-13.4,21.93,20.06,23.81
2026-06-01,2434,6.49,25.91,-19.42,-15.43,-17.84,-13.02,21.93,19.8,24.07
2026-06-08,2519,6.55,18.86,-12.31,-15.32,-18.08,-12.56,21.92,19.47,24.36
2026-06-15,289,6.89,15.46,-8.57,-15.18,-18.34,-12.03,21.88,19.08,24.68
