"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,-10,11,1113,11,-10.27,1.31,6.11,16.38,-12.84,-7.7,-11.66,-13.79,-9.53,18.48,16.72,20.24
2025-01-06,-13.82,11,3256,11,-14.09,1.31,7.09,21.18,-16.66,-11.52,-12.19,-14.08,-10.3,18.95,17.39,20.52
2025-01-13,-8.66,11,3947,11,-8.94,1.31,7.85,16.79,-11.51,-6.37,-12.69,-14.37,-11,19.4,18,20.79
2025-01-20,-8.45,11,5885,11,-8.73,1.31,7.4,16.12,-11.3,-6.16,-13.15,-14.65,-11.64,19.81,18.57,21.05
2025-01-27,-14.08,11,4513,11,-14.36,1.31,5.99,20.35,-16.93,-11.79,-13.56,-14.91,-12.21,20.19,19.07,21.3
2025-02-03,-16.72,11,5347,11,-17,1.31,6.32,23.31,-19.57,-14.43,-13.92,-15.15,-12.7,20.52,19.51,21.53
2025-02-10,-15.61,11,5041,11,-15.89,1.31,7.35,23.24,-18.46,-13.32,-14.24,-15.36,-13.11,20.8,19.87,21.74
2025-02-17,-13.82,11,4301,11,-14.09,1.31,7.08,21.18,-16.66,-11.52,-14.5,-15.56,-13.45,21.06,20.18,21.93
2025-02-24,-14.31,11,4109,11,-14.59,1.31,6.95,21.54,-17.16,-12.02,-14.73,-15.75,-13.72,21.27,20.43,22.11
2025-03-03,-15.8,11,5297,11,-16.08,1.31,5.73,21.8,-18.65,-13.51,-14.93,-15.92,-13.94,21.46,20.64,22.28
2025-03-10,-17.66,11,3467,11,-17.94,1.31,5.72,23.65,-20.51,-15.37,-15.09,-16.08,-14.11,21.62,20.8,22.43
2025-03-17,-15.17,11,3360,10,-14.47,1.36,5.31,19.78,-17.14,-11.8,-15.23,-16.23,-14.24,21.75,20.92,22.57
2025-03-24,-15.55,11,4129,11,-15.82,1.31,5.24,21.06,-18.39,-13.25,-15.33,-16.34,-14.32,21.85,21.01,22.68
2025-03-31,-22.73,11,5000,11,-23,1.31,5.79,28.79,-25.57,-20.43,-15.37,-16.4,-14.34,21.89,21.04,22.75
2025-04-07,-16.93,11,5487,11,-17.21,1.31,7.69,24.89,-19.78,-14.64,-15.37,-16.42,-14.33,21.91,21.04,22.77
2025-04-14,-17.61,11,4295,11,-17.89,1.31,4.96,22.85,-20.46,-15.32,-15.34,-16.4,-14.28,21.89,21.02,22.77
2025-04-21,-16.12,11,4302,11,-16.39,1.31,5.52,21.92,-18.96,-13.82,-15.3,-16.37,-14.23,21.86,20.97,22.75
2025-04-28,-13.81,11,4614,11,-14.09,1.31,7.36,21.44,-16.66,-11.52,-15.25,-16.33,-14.17,21.82,20.92,22.72
2025-05-05,-11.86,11,4369,11,-12.13,1.31,6.98,19.11,-14.7,-9.56,-15.11,-16.2,-14.03,21.71,20.81,22.61
