"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.31,-12.74,-7.88,17.56,15.39,19.74
2025-01-06,3257,7.2,21.01,-13.81,-11.14,-13.25,-9.02,18.25,16.36,20.14
2025-01-13,3948,7.96,16.62,-8.66,-11.91,-13.75,-10.07,18.88,17.24,20.53
2025-01-20,5886,7.51,15.96,-8.45,-12.62,-14.23,-11.01,19.47,18.03,20.91
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.68,-11.82,19.98,18.71,21.26
2025-02-03,5351,6.43,23.13,-16.7,-13.8,-15.09,-12.5,20.44,19.28,21.59
2025-02-10,5045,7.46,23.06,-15.6,-14.27,-15.48,-13.07,20.83,19.76,21.91
2025-02-17,4301,7.2,21.02,-13.82,-14.69,-15.84,-13.53,21.18,20.14,22.21
2025-02-24,4110,7.07,21.38,-14.31,-15.04,-16.18,-13.9,21.47,20.45,22.49
2025-03-03,5300,5.84,21.67,-15.83,-15.34,-16.49,-14.19,21.73,20.7,22.75
2025-03-10,3469,5.83,23.48,-17.65,-15.57,-16.74,-14.4,21.92,20.87,22.96
2025-03-17,3360,4.6,19.78,-15.18,-15.72,-16.91,-14.53,22.04,20.98,23.11
2025-03-24,4131,5.35,20.89,-15.54,-15.8,-17.01,-14.59,22.12,21.03,23.2
2025-03-31,5002,5.9,28.65,-22.75,-15.84,-17.07,-14.61,22.15,21.05,23.25
2025-04-07,5491,7.81,24.73,-16.92,-15.85,-17.1,-14.6,22.16,21.05,23.28
2025-04-14,4297,5.07,22.68,-17.61,-15.74,-16.99,-14.48,22.08,20.96,23.21
2025-04-21,4305,5.63,21.73,-16.1,-15.47,-16.74,-14.2,21.87,20.74,23.01
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.46,-13.85,21.63,20.46,22.79
2025-05-05,4371,7.09,18.94,-11.85,-14.89,-16.21,-13.56,21.42,20.24,22.61
2025-05-12,4174,7.23,19.75,-12.52,-14.59,-15.9,-13.29,21.22,20.06,22.39
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.45,-12.89,20.95,19.81,22.1
2025-05-26,3661,6.63,22.06,-15.43,-13.71,-14.98,-12.43,20.66,19.52,21.8
2025-06-02,4226,6.15,19.63,-13.48,-13.29,-14.6,-11.98,20.38,19.21,21.55
2025-06-09,4209,5.46,17.32,-11.86,-13.01,-14.34,-11.68,20.17,18.98,21.35
2025-06-16,3851,7.05,19.94,-12.89,-12.86,-14.17,-11.55,20.01,18.84,21.18
2025-06-23,3992,8.03,20.08,-12.05,-12.77,-14.06,-11.47,19.87,18.72,21.03
2025-06-30,3448,9.96,19.11,-9.15,-12.69,-14,-11.39,19.74,18.57,20.91
2025-07-07,4020,6.39,19.93,-13.54,-12.62,-13.95,-11.29,19.61,18.43,20.8
2025-07-14,3960,6.66,21.66,-15,-12.6,-13.9,-11.29,19.5,18.33,20.67
2025-07-21,3635,7.68,18.52,-10.84,-12.66,-13.94,-11.39,19.42,18.28,20.56
2025-07-28,4071,6.76,21.98,-15.22,-12.77,-14.05,-11.49,19.36,18.21,20.5
2025-08-04,3567,5.58,18.88,-13.3,-12.86,-14.16,-11.55,19.29,18.12,20.46
2025-08-11,4017,7.01,19.45,-12.44,-12.88,-14.2,-11.55,19.21,18.02,20.4
2025-08-18,3578,6.96,16.94,-9.98,-12.85,-14.16,-11.54,19.1,17.94,20.27
2025-08-25,3357,4.92,20.33,-15.41,-12.83,-14.12,-11.54,18.99,17.84,20.14
2025-09-01,3304,5.91,19.23,-13.32,-12.82,-14.12,-11.51,18.88,17.71,20.05
2025-09-08,3390,4.38,19.65,-15.27,-12.79,-14.11,-11.46,18.78,17.6,19.97
2025-09-15,3745,5.17,16.7,-11.53,-12.74,-14.04,-11.43,18.7,17.53,19.87
2025-09-22,4028,4.68,17.61,-12.93,-12.66,-13.94,-11.39,18.61,17.47,19.75
2025-09-29,3300,6.85,19.23,-12.38,-12.58,-13.86,-11.3,18.52,17.38,19.66
