"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.31,-12.84,-7.77,17.56,15.25,19.87
2025-01-06,3257,7.2,21.01,-13.81,-11.14,-13.34,-8.93,18.25,16.24,20.26
2025-01-13,3948,7.96,16.62,-8.66,-11.91,-13.83,-10,18.88,17.14,20.63
2025-01-20,5886,7.51,15.96,-8.45,-12.62,-14.3,-10.94,19.47,17.94,21
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.74,-11.76,19.98,18.63,21.34
2025-02-03,5351,6.43,23.13,-16.7,-13.8,-15.14,-12.45,20.44,19.21,21.67
2025-02-10,5045,7.46,23.06,-15.6,-14.27,-15.53,-13.02,20.83,19.69,21.98
2025-02-17,4301,7.2,21.02,-13.82,-14.69,-15.89,-13.48,21.18,20.08,22.27
2025-02-24,4110,7.07,21.38,-14.31,-15.04,-16.23,-13.85,21.47,20.39,22.56
2025-03-03,5300,5.84,21.67,-15.83,-15.34,-16.54,-14.14,21.73,20.63,22.82
2025-03-10,3469,5.83,23.48,-17.65,-15.57,-16.79,-14.35,21.92,20.81,23.03
2025-03-17,3360,4.6,19.78,-15.18,-15.72,-16.96,-14.48,22.04,20.91,23.17
2025-03-24,4131,5.35,20.89,-15.54,-15.8,-17.06,-14.54,22.12,20.96,23.27
2025-03-31,5002,5.9,28.65,-22.75,-15.84,-17.12,-14.56,22.15,20.98,23.32
2025-04-07,5491,7.81,24.73,-16.92,-15.85,-17.15,-14.55,22.16,20.98,23.35
2025-04-14,4297,5.07,22.68,-17.61,-15.74,-17.04,-14.43,22.08,20.89,23.28
2025-04-21,4305,5.63,21.73,-16.1,-15.47,-16.79,-14.14,21.87,20.67,23.08
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.51,-13.79,21.63,20.39,22.87
2025-05-05,4371,7.09,18.94,-11.85,-14.89,-16.27,-13.5,21.42,20.16,22.68
2025-05-12,4174,7.23,19.75,-12.52,-14.59,-15.95,-13.23,21.22,19.98,22.47
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.5,-12.84,20.95,19.74,22.17
2025-05-26,3661,6.63,22.06,-15.43,-13.71,-15.04,-12.37,20.66,19.45,21.87
2025-06-02,4226,6.15,19.63,-13.48,-13.29,-14.65,-11.93,20.38,19.14,21.62
2025-06-09,4209,5.46,17.32,-11.86,-13.01,-14.39,-11.63,20.17,18.91,21.43
2025-06-16,3851,7.05,19.94,-12.89,-12.87,-14.23,-11.51,20.01,18.77,21.26
2025-06-23,3992,8.03,20.08,-12.05,-12.8,-14.13,-11.47,19.89,18.67,21.1
2025-06-30,3448,9.96,19.11,-9.15,-12.76,-14.09,-11.43,19.77,18.56,20.99
2025-07-07,4020,6.39,19.93,-13.54,-12.73,-14.1,-11.37,19.67,18.42,20.91
2025-07-14,3960,6.66,21.66,-15,-12.69,-14.07,-11.31,19.55,18.29,20.81
2025-07-21,3635,7.68,18.52,-10.84,-12.67,-14.03,-11.31,19.44,18.2,20.68
2025-07-28,4071,6.76,21.98,-15.22,-12.71,-14.05,-11.38,19.34,18.13,20.56
2025-08-04,3567,5.58,18.88,-13.3,-12.79,-14.12,-11.45,19.26,18.04,20.47
