"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.46,-12.85,-8.07,17.68,15.57,19.79
2025-01-06,3257,7.2,21.01,-13.81,-11.25,-13.34,-9.16,18.33,16.49,20.18
2025-01-13,3948,7.96,16.62,-8.66,-11.98,-13.81,-10.16,18.94,17.33,20.55
2025-01-20,5886,7.51,15.96,-8.45,-12.65,-14.26,-11.05,19.49,18.08,20.91
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.67,-11.83,19.99,18.73,21.24
2025-02-03,5351,6.43,23.13,-16.7,-13.77,-15.05,-12.48,20.42,19.28,21.55
2025-02-10,5045,7.46,23.06,-15.6,-14.22,-15.41,-13.03,20.79,19.74,21.85
2025-02-17,4301,7.2,21.02,-13.82,-14.61,-15.75,-13.47,21.12,20.12,22.13
2025-02-24,4110,7.07,21.38,-14.31,-14.95,-16.07,-13.83,21.41,20.42,22.4
2025-03-03,5300,5.84,21.67,-15.83,-15.24,-16.36,-14.11,21.65,20.66,22.65
2025-03-10,3469,5.83,23.48,-17.65,-15.46,-16.6,-14.32,21.84,20.83,22.85
2025-03-17,3360,4.6,19.78,-15.18,-15.6,-16.76,-14.44,21.97,20.94,22.99
2025-03-24,4131,5.35,20.89,-15.54,-15.69,-16.87,-14.51,22.04,21,23.08
2025-03-31,5002,5.9,28.65,-22.75,-15.73,-16.93,-14.53,22.08,21.02,23.14
2025-04-07,5491,7.81,24.73,-16.92,-15.75,-16.97,-14.53,22.1,21.02,23.18
2025-04-14,4297,5.07,22.68,-17.61,-15.66,-16.89,-14.43,22.04,20.95,23.12
2025-04-21,4305,5.63,21.73,-16.1,-15.42,-16.67,-14.18,21.86,20.76,22.96
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.42,-13.88,21.64,20.52,22.76
2025-05-05,4371,7.09,18.94,-11.85,-14.92,-16.2,-13.63,21.47,20.33,22.6
2025-05-12,4174,7.23,19.75,-12.52,-14.65,-15.91,-13.38,21.28,20.16,22.4
2025-05-19,4029,7.19,21.3,-14.11,-14.24,-15.49,-13,21.02,19.92,22.12
2025-05-26,3661,6.63,22.06,-15.43,-13.8,-15.04,-12.56,20.73,19.63,21.83
2025-06-02,4226,6.15,19.63,-13.48,-13.4,-14.67,-12.13,20.46,19.34,21.58
2025-06-09,4209,5.46,17.32,-11.86,-13.13,-14.41,-11.84,20.24,19.11,21.38
2025-06-16,3851,7.05,19.94,-12.89,-12.98,-14.25,-11.72,20.08,18.96,21.2
2025-06-23,3992,8.03,20.08,-12.05,-12.88,-14.13,-11.64,19.93,18.83,21.02
2025-06-30,3448,9.96,19.11,-9.15,-12.81,-14.05,-11.57,19.78,18.68,20.88
2025-07-07,4020,6.39,19.93,-13.54,-12.75,-14.02,-11.48,19.64,18.52,20.76
2025-07-14,3960,6.66,21.66,-15,-12.68,-13.97,-11.4,19.5,18.37,20.64
2025-07-21,3635,7.68,18.52,-10.84,-12.65,-13.92,-11.38,19.39,18.27,20.51
2025-07-28,4071,6.76,21.98,-15.22,-12.68,-13.93,-11.44,19.3,18.2,20.4
2025-08-04,3567,5.58,18.88,-13.3,-12.75,-13.99,-11.51,19.23,18.13,20.32
2025-08-11,4017,7.01,19.45,-12.44,-12.8,-14.07,-11.53,19.16,18.04,20.28
2025-08-18,3578,6.96,16.94,-9.98,-12.81,-14.09,-11.52,19.08,17.94,20.21
2025-08-25,3357,4.92,20.33,-15.41,-12.79,-14.06,-11.52,18.99,17.87,20.11
2025-09-01,3304,5.91,19.23,-13.32,-12.79,-14.05,-11.54,18.91,17.8,20.02
2025-09-08,3390,4.38,19.65,-15.27,-12.79,-14.06,-11.53,18.83,17.71,19.95
2025-09-15,3745,5.17,16.7,-11.53,-12.77,-14.05,-11.48,18.74,17.61,19.88
2025-09-22,4028,4.68,17.61,-12.93,-12.7,-13.96,-11.43,18.65,17.53,19.77
2025-09-29,3300,6.85,19.23,-12.38,-12.58,-13.82,-11.34,18.54,17.44,19.63
2025-10-06,3256,6.11,18.43,-12.32,-12.45,-13.7,-11.21,18.42,17.32,19.52
2025-10-13,3791,5.37,17.06,-11.69,-12.33,-13.6,-11.07,18.32,17.2,19.44
2025-10-20,3568,7.61,17.33,-9.72,-12.24,-13.53,-10.96,18.24,17.1,19.37
2025-10-27,3600,7.5,19.23,-11.73,-12.14,-13.41,-10.88,18.16,17.04,19.28
2025-11-03,3476,7.76,20.29,-12.53,-12,-13.24,-10.76,18.06,16.96,19.15
2025-11-10,3416,4.83,17.68,-12.85,-11.85,-13.09,-10.61,17.97,16.87,19.06
2025-11-17,3738,5.77,19.37,-13.6,-11.73,-13,-10.47,17.9,16.78,19.02
2025-11-24,2354,5.04,18.57,-13.53,-11.7,-12.98,-10.41,17.89,16.75,19.02
2025-12-01,3083,6.41,17.13,-10.72,-11.71,-12.98,-10.45,17.9,16.78,19.02
2025-12-08,3314,6.3,19.96,-13.66,-11.75,-12.99,-10.51,17.91,16.81,19
2025-12-15,3095,5.39,17.4,-12.01,-11.81,-13.05,-10.57,17.93,16.83,19.03
2025-12-22,2163,6.22,14.63,-8.41,-11.9,-13.17,-10.63,17.99,16.87,19.11
2025-12-29,2047,7.61,15.31,-7.7,-12.02,-13.31,-10.74,18.09,16.95,19.23
2026-01-05,4054,6.13,19.99,-13.86,-12.23,-13.5,-10.97,18.29,17.17,19.41
2026-01-12,4922,5.86,18.35,-12.49,-12.53,-13.79,-11.28,18.57,17.46,19.67
2026-01-19,3710,5.53,17.74,-12.21,-12.84,-14.11,-11.58,18.85,17.73,19.98
2026-01-26,3908,4.77,18.88,-14.11,-13.09,-14.37,-11.8,19.08,17.95,20.22
2026-02-02,3134,7.19,19.44,-12.25,-13.29,-14.56,-12.02,19.28,18.16,20.4
2026-02-09,2719,4.72,19.49,-14.77,-13.52,-14.77,-12.28,19.5,18.4,20.6
2026-02-16,2281,6.18,20.58,-14.4,-13.76,-14.99,-12.53,19.73,18.64,20.81
2026-02-23,3337,5.76,19.84,-14.08,-13.98,-15.21,-12.76,19.94,18.86,21.03
2026-03-02,3086,7.29,19.56,-12.27,-14.16,-15.38,-12.94,20.13,19.05,21.21
2026-03-09,3012,6.3,23,-16.7,-14.31,-15.51,-13.11,20.3,19.24,21.37
2026-03-16,2659,6.64,21.88,-15.24,-14.46,-15.64,-13.28,20.48,19.44,21.53
2026-03-23,2554,5.9,21.94,-16.04,-14.6,-15.77,-13.44,20.66,19.64,21.69
2026-03-30,2567,4.77,23.34,-18.57,-14.74,-15.88,-13.6,20.83,19.83,21.84
2026-04-06,2574,6.76,24.33,-17.57,-14.86,-15.98,-13.73,20.99,20,21.99
2026-04-13,2902,6.37,19.48,-13.11,-14.96,-16.08,-13.84,21.14,20.15,22.13
2026-04-20,2639,5.37,20.44,-15.07,-15.06,-16.2,-13.91,21.29,20.28,22.3
2026-04-27,2649,4.92,17.24,-12.32,-15.14,-16.34,-13.95,21.44,20.38,22.49
2026-05-04,2603,6.16,18.45,-12.29,-15.21,-16.5,-13.93,21.57,20.43,22.71
2026-05-11,3013,5.37,20.09,-14.72,-15.27,-16.69,-13.85,21.69,20.44,22.95
2026-05-18,2693,10.46,20.52,-10.06,-15.31,-16.91,-13.71,21.8,20.39,23.22
2026-05-25,2107,5.7,29.38,-23.68,-15.32,-17.15,-13.5,21.9,20.29,23.51
2026-06-01,2427,7.15,20.98,-13.83,-15.33,-17.41,-13.24,21.99,20.14,23.83
2026-06-08,1496,5.87,21.23,-15.36,-15.32,-17.71,-12.93,22.07,19.96,24.18
