"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1098,6.18,15.88,-9.7,-10.01,-12.14,-7.88,17.26,15.36,19.16
2025-01-06,3241,7.2,20.85,-13.65,-10.91,-12.76,-9.06,18.01,16.36,19.66
2025-01-13,3936,7.94,16.65,-8.71,-11.75,-13.35,-10.15,18.71,17.28,20.14
2025-01-20,5846,7.48,15.98,-8.5,-12.51,-13.9,-11.11,19.34,18.1,20.59
2025-01-27,4493,6.1,20.09,-13.99,-13.18,-14.42,-11.95,19.91,18.8,21.02
2025-02-03,5330,6.42,23.11,-16.69,-13.78,-14.9,-12.66,20.41,19.4,21.41
2025-02-10,5019,7.45,23.04,-15.59,-14.29,-15.34,-13.24,20.84,19.9,21.78
2025-02-17,4284,7.21,20.94,-13.73,-14.73,-15.74,-13.73,21.22,20.31,22.12
2025-02-24,4100,7.05,21.39,-14.34,-15.11,-16.11,-14.11,21.54,20.64,22.43
2025-03-03,5287,5.85,21.62,-15.77,-15.43,-16.45,-14.42,21.81,20.9,22.71
2025-03-10,3460,5.82,23.43,-17.61,-15.68,-16.71,-14.64,22.01,21.09,22.94
2025-03-17,3347,4.6,19.8,-15.2,-15.83,-16.88,-14.78,22.14,21.2,23.08
2025-03-24,4118,5.36,20.82,-15.46,-15.91,-16.98,-14.84,22.21,21.26,23.17
2025-03-31,4976,5.89,28.57,-22.68,-15.94,-17.03,-14.85,22.24,21.27,23.21
2025-04-07,5470,7.8,24.68,-16.88,-15.94,-17.04,-14.84,22.24,21.26,23.23
2025-04-14,4278,5.09,22.74,-17.65,-15.8,-16.9,-14.7,22.14,21.16,23.13
2025-04-21,4298,5.64,21.72,-16.08,-15.49,-16.59,-14.38,21.91,20.92,22.9
2025-04-28,4609,7.46,21.23,-13.77,-15.13,-16.26,-14,21.64,20.62,22.65
2025-05-05,4367,7.07,18.96,-11.89,-14.84,-15.99,-13.69,21.41,20.38,22.44
2025-05-12,4163,7.23,19.73,-12.5,-14.53,-15.66,-13.4,21.19,20.18,22.2
2025-05-19,4027,7.2,21.29,-14.09,-14.1,-15.2,-12.99,20.9,19.91,21.89
2025-05-26,3651,6.65,22.05,-15.4,-13.62,-14.73,-12.51,20.57,19.58,21.56
2025-06-02,4128,6.22,19.34,-13.12,-13.19,-14.32,-12.06,20.26,19.25,21.27
2025-06-09,4111,5.41,16.95,-11.54,-12.89,-14.04,-11.74,20.01,18.98,21.03
2025-06-16,3812,7.03,19.87,-12.84,-12.73,-13.86,-11.59,19.79,18.78,20.81
2025-06-23,3986,8.03,20.06,-12.03,-12.61,-13.73,-11.49,19.59,18.59,20.59
2025-06-30,3437,9.94,18.97,-9.03,-12.52,-13.65,-11.38,19.38,18.37,20.4
2025-07-07,4016,6.38,19.93,-13.55,-12.42,-13.56,-11.27,19.19,18.16,20.22
2025-07-14,3949,6.6,21.6,-15,-12.36,-13.49,-11.23,19.01,17.99,20.02
2025-07-21,3535,7.5,17.28,-9.78,-12.38,-13.49,-11.27,18.83,17.84,19.82
2025-07-28,3929,6.07,20.72,-14.65,-12.43,-13.54,-11.33,18.67,17.68,19.66
2025-08-04,3435,4.87,17.51,-12.64,-12.48,-13.61,-11.35,18.52,17.51,19.54
2025-08-11,3868,6.51,19.21,-12.7,-12.46,-13.61,-11.31,18.38,17.35,19.41
2025-08-18,3462,6.14,16.92,-10.78,-12.39,-13.52,-11.26,18.23,17.22,19.24
2025-08-25,3246,4.37,19.23,-14.86,-12.32,-13.44,-11.2,18.07,17.07,19.07
2025-09-01,3211,5.65,18.16,-12.51,-12.25,-13.38,-11.12,17.91,16.9,18.93
2025-09-08,3302,4.08,18.17,-14.09,-12.19,-13.34,-11.04,17.79,16.76,18.82
2025-09-15,3605,4.73,15.34,-10.61,-12.12,-13.25,-10.99,17.71,16.69,18.72
2025-09-22,3900,4.3,16.93,-12.63,-12.04,-13.14,-10.93,17.64,16.65,18.63
2025-09-29,3191,6.64,17.6,-10.96,-11.95,-13.05,-10.84,17.59,16.61,18.58
2025-10-06,3142,5.77,17.34,-11.57,-11.86,-12.99,-10.73,17.55,16.53,18.56
2025-10-13,3680,5.13,16.46,-11.33,-11.78,-12.92,-10.63,17.49,16.46,18.52
2025-10-20,3489,7.47,17.1,-9.63,-11.66,-12.8,-10.53,17.43,16.42,18.44
2025-10-27,3481,7.67,18.36,-10.69,-11.51,-12.63,-10.4,17.38,16.38,18.38
2025-11-03,3365,7.81,19.17,-11.36,-11.37,-12.51,-10.24,17.34,16.33,18.35
2025-11-10,3343,4.89,17.26,-12.37,-11.29,-12.44,-10.14,17.31,16.29,18.34
2025-11-17,3621,5.53,18.7,-13.17,-11.25,-12.38,-10.12,17.27,16.26,18.28
2025-11-24,2291,4.67,18.34,-13.67,-11.2,-12.31,-10.1,17.2,16.21,18.19
2025-12-01,2987,6.08,15.83,-9.75,-11.17,-12.28,-10.07,17.13,16.14,18.12
2025-12-08,3225,6.04,19.35,-13.31,-11.17,-12.3,-10.04,17.09,16.08,18.11
2025-12-15,2996,4.9,17.32,-12.42,-11.22,-12.37,-10.07,17.12,16.09,18.15
2025-12-22,2108,6.13,14.47,-8.34,-11.32,-12.45,-10.19,17.18,16.16,18.19
2025-12-29,1993,7.45,14.32,-6.87,-11.44,-12.56,-10.33,17.24,16.24,18.24
2026-01-05,3901,5.6,18.79,-13.19,-11.59,-12.72,-10.46,17.32,16.31,18.33
2026-01-12,4801,5.61,17.16,-11.55,-11.75,-12.9,-10.6,17.44,16.42,18.47
2026-01-19,3557,5.08,16.63,-11.55,-11.98,-13.12,-10.85,17.66,16.64,18.67
2026-01-26,3786,4.66,17.29,-12.63,-12.31,-13.42,-11.2,17.97,16.97,18.96
2026-02-02,3035,6.98,18.44,-11.46,-12.65,-13.75,-11.56,18.3,17.32,19.28
2026-02-09,2631,4.23,18.49,-14.26,-12.95,-14.05,-11.86,18.6,17.62,19.58
2026-02-16,2189,5.78,19.58,-13.8,-13.15,-14.24,-12.06,18.79,17.81,19.76
2026-02-23,3202,5.54,18.63,-13.09,-13.27,-14.34,-12.2,18.91,17.95,19.87
2026-03-02,2970,6.9,18.24,-11.34,-13.41,-14.46,-12.36,19.04,18.1,19.98
2026-03-09,2910,6.17,21.45,-15.28,-13.52,-14.55,-12.49,19.16,18.24,20.08
2026-03-16,2545,6.19,20.56,-14.37,-13.58,-14.6,-12.57,19.23,18.33,20.14
2026-03-23,2461,5.5,21.48,-15.98,-13.61,-14.61,-12.61,19.28,18.38,20.17
2026-03-30,2433,4.45,22.46,-18.01,-13.62,-14.63,-12.61,19.31,18.41,20.21
2026-04-06,2479,6.52,23.01,-16.49,-13.6,-14.65,-12.56,19.32,18.39,20.26
2026-04-13,2802,5.8,18.86,-13.06,-13.56,-14.68,-12.44,19.31,18.31,20.31
2026-04-20,2562,5.13,19.13,-14,-13.48,-14.72,-12.24,19.27,18.16,20.38
2026-04-27,2566,4.65,16.34,-11.69,-13.35,-14.75,-11.96,19.18,17.94,20.43
2026-05-04,2525,5.95,17.26,-11.31,-13.18,-14.79,-11.58,19.06,17.63,20.49
2026-05-11,2448,5.97,20.02,-14.05,-12.98,-14.83,-11.13,18.9,17.25,20.55
2026-05-18,1260,6.86,17.14,-10.28,-12.75,-14.88,-10.62,18.73,16.82,20.63
