"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.46,-12.94,-7.99,17.68,15.52,19.84
2025-01-06,3257,7.2,21.01,-13.81,-11.25,-13.41,-9.09,18.33,16.45,20.21
2025-01-13,3948,7.96,16.62,-8.66,-11.98,-13.87,-10.1,18.94,17.29,20.58
2025-01-20,5886,7.51,15.96,-8.45,-12.65,-14.31,-11,19.49,18.05,20.94
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.72,-11.78,19.99,18.7,21.27
2025-02-03,5351,6.43,23.13,-16.7,-13.77,-15.1,-12.44,20.42,19.26,21.58
2025-02-10,5045,7.46,23.06,-15.6,-14.22,-15.46,-12.98,20.79,19.72,21.87
2025-02-17,4301,7.2,21.02,-13.82,-14.61,-15.79,-13.43,21.12,20.09,22.15
2025-02-24,4110,7.07,21.38,-14.31,-14.95,-16.11,-13.79,21.41,20.4,22.42
2025-03-03,5300,5.84,21.67,-15.83,-15.24,-16.4,-14.07,21.65,20.64,22.67
2025-03-10,3469,5.83,23.48,-17.65,-15.46,-16.64,-14.28,21.84,20.81,22.87
2025-03-17,3360,4.6,19.78,-15.18,-15.6,-16.81,-14.4,21.97,20.92,23.01
2025-03-24,4131,5.35,20.89,-15.54,-15.69,-16.91,-14.46,22.04,20.97,23.11
2025-03-31,5002,5.9,28.65,-22.75,-15.73,-16.97,-14.48,22.08,21,23.17
2025-04-07,5491,7.81,24.73,-16.92,-15.75,-17.01,-14.48,22.1,21,23.2
2025-04-14,4297,5.07,22.68,-17.61,-15.65,-16.93,-14.38,22.04,20.94,23.15
2025-04-21,4305,5.63,21.73,-16.1,-15.41,-16.68,-14.14,21.87,20.76,22.97
2025-04-28,4617,7.47,21.27,-13.8,-15.09,-16.38,-13.8,21.63,20.51,22.75
2025-05-05,4371,7.09,18.94,-11.85,-14.77,-16.08,-13.45,21.39,20.24,22.53
2025-05-12,4174,7.23,19.75,-12.52,-14.51,-15.84,-13.18,21.19,20.03,22.35
2025-05-19,4029,7.19,21.3,-14.11,-14.25,-15.56,-12.93,21,19.86,22.15
2025-05-26,3661,6.63,22.06,-15.43,-13.88,-15.17,-12.6,20.76,19.64,21.88
2025-06-02,4226,6.15,19.63,-13.48,-13.49,-14.78,-12.2,20.49,19.38,21.61
2025-06-09,4209,5.46,17.32,-11.86,-13.14,-14.45,-11.83,20.24,19.1,21.39
2025-06-16,3851,7.05,19.94,-12.89,-12.9,-14.23,-11.57,20.04,18.89,21.2
2025-06-23,3992,8.03,20.08,-12.05,-12.79,-14.11,-11.48,19.89,18.75,21.04
2025-06-30,3448,9.96,19.11,-9.15,-12.76,-14.05,-11.47,19.77,18.65,20.89
2025-07-07,4020,6.39,19.93,-13.54,-12.76,-14.05,-11.47,19.65,18.53,20.77
2025-07-14,3960,6.66,21.66,-15,-12.76,-14.08,-11.45,19.54,18.4,20.68
2025-07-21,3635,7.68,18.52,-10.84,-12.73,-14.06,-11.4,19.42,18.26,20.58
2025-07-28,4071,6.76,21.98,-15.22,-12.7,-14.01,-11.39,19.32,18.17,20.46
2025-08-04,3567,5.58,18.88,-13.3,-12.72,-14.01,-11.43,19.22,18.1,20.34
2025-08-11,4017,7.01,19.45,-12.44,-12.76,-14.05,-11.47,19.14,18.02,20.26
2025-08-18,3578,6.96,16.94,-9.98,-12.79,-14.11,-11.48,19.06,17.92,20.2
2025-08-25,3357,4.92,20.33,-15.41,-12.79,-14.12,-11.46,18.98,17.82,20.14
2025-09-01,3304,5.91,19.23,-13.32,-12.77,-14.09,-11.46,18.9,17.75,20.04
2025-09-08,3390,4.38,19.65,-15.27,-12.77,-14.07,-11.47,18.82,17.69,19.95
2025-09-15,3745,5.17,16.7,-11.53,-12.76,-14.08,-11.45,18.74,17.6,19.88
2025-09-22,4028,4.68,17.61,-12.93,-12.73,-14.06,-11.4,18.66,17.5,19.82
2025-09-29,3300,6.85,19.23,-12.38,-12.64,-13.95,-11.33,18.56,17.42,19.7
2025-10-06,3256,6.11,18.43,-12.32,-12.49,-13.78,-11.21,18.44,17.32,19.56
2025-10-13,3791,5.37,17.06,-11.69,-12.33,-13.62,-11.04,18.32,17.2,19.44
2025-10-20,3568,7.61,17.33,-9.72,-12.18,-13.5,-10.87,18.22,17.07,19.36
2025-10-27,3600,7.5,19.23,-11.73,-12.09,-13.42,-10.76,18.14,16.98,19.3
2025-11-03,3476,7.76,20.29,-12.53,-12,-13.32,-10.69,18.07,16.93,19.21
2025-11-10,3416,4.83,17.68,-12.85,-11.88,-13.17,-10.6,17.98,16.86,19.1
2025-11-17,3738,5.77,19.37,-13.6,-11.76,-13.05,-10.48,17.9,16.78,19.02
2025-11-24,2354,5.04,18.57,-13.53,-11.68,-12.99,-10.37,17.85,16.71,19
2025-12-01,3083,6.41,17.13,-10.72,-11.67,-13,-10.34,17.86,16.7,19.02
2025-12-08,3314,6.3,19.96,-13.66,-11.73,-13.04,-10.41,17.9,16.76,19.05
2025-12-15,3095,5.39,17.4,-12.01,-11.82,-13.11,-10.53,17.96,16.84,19.08
2025-12-22,2163,6.22,14.63,-8.41,-11.94,-13.23,-10.66,18.04,16.92,19.16
2025-12-29,2047,7.61,15.31,-7.7,-12.08,-13.4,-10.77,18.15,17,19.29
2026-01-05,4054,6.13,19.99,-13.86,-12.24,-13.57,-10.91,18.28,17.12,19.44
2026-01-12,4922,5.86,18.35,-12.49,-12.47,-13.79,-11.16,18.5,17.36,19.64
2026-01-19,3710,5.53,17.74,-12.21,-12.8,-14.1,-11.5,18.81,17.68,19.94
2026-01-26,3908,4.77,18.88,-14.11,-13.13,-14.44,-11.81,19.12,17.98,20.26
2026-02-02,3134,7.19,19.44,-12.25,-13.37,-14.71,-12.04,19.36,18.2,20.52
2026-02-09,2719,4.72,19.49,-14.77,-13.59,-14.9,-12.27,19.56,18.42,20.71
2026-02-16,2281,6.18,20.58,-14.4,-13.84,-15.13,-12.55,19.8,18.68,20.92
2026-02-23,3337,5.76,19.84,-14.08,-14.1,-15.37,-12.83,20.04,18.93,21.15
2026-03-02,3086,7.29,19.56,-12.27,-14.32,-15.59,-13.05,20.26,19.16,21.37
2026-03-09,3012,6.3,23,-16.7,-14.48,-15.75,-13.22,20.44,19.34,21.54
2026-03-16,2659,6.64,21.88,-15.24,-14.6,-15.84,-13.35,20.59,19.51,21.68
2026-03-23,2554,5.9,21.94,-16.04,-14.71,-15.93,-13.49,20.75,19.68,21.81
2026-03-30,2567,4.77,23.34,-18.57,-14.81,-16.01,-13.6,20.9,19.85,21.94
2026-04-06,2574,6.76,24.33,-17.57,-14.87,-16.05,-13.69,21.03,20,22.06
2026-04-13,2902,6.37,19.48,-13.11,-14.89,-16.06,-13.73,21.12,20.11,22.14
2026-04-20,2639,5.37,20.44,-15.07,-14.87,-16.03,-13.71,21.19,20.18,22.2
2026-04-27,2649,4.92,17.24,-12.32,-14.83,-16.01,-13.65,21.25,20.22,22.28
2026-05-04,2603,6.16,18.45,-12.29,-14.76,-16,-13.52,21.28,20.21,22.36
2026-05-11,3013,5.37,20.09,-14.72,-14.66,-15.99,-13.33,21.3,20.14,22.46
2026-05-18,2693,10.46,20.52,-10.06,-14.53,-16,-13.06,21.3,20.02,22.58
2026-05-25,2107,5.7,29.38,-23.68,-14.36,-16.01,-12.7,21.27,19.83,22.71
2026-06-01,2430,7.14,21,-13.86,-14.14,-16.03,-12.26,21.21,19.57,22.86
2026-06-08,2466,5.88,22.55,-16.67,-13.9,-16.06,-11.74,21.14,19.25,23.02
2026-06-15,139,8.86,17.26,-8.4,-13.63,-16.11,-11.16,21.05,18.89,23.2
