"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.31,-12.93,-7.68,17.56,15.33,19.79
2025-01-06,3257,7.2,21.01,-13.81,-11.14,-13.42,-8.86,18.25,16.3,20.19
2025-01-13,3948,7.96,16.62,-8.66,-11.91,-13.9,-9.93,18.88,17.19,20.58
2025-01-20,5886,7.51,15.96,-8.45,-12.62,-14.36,-10.88,19.47,17.99,20.95
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.79,-11.71,19.98,18.67,21.3
2025-02-03,5351,6.43,23.13,-16.7,-13.8,-15.19,-12.4,20.44,19.25,21.63
2025-02-10,5045,7.46,23.06,-15.6,-14.27,-15.57,-12.97,20.83,19.73,21.94
2025-02-17,4301,7.2,21.02,-13.82,-14.69,-15.93,-13.44,21.18,20.12,22.24
2025-02-24,4110,7.07,21.38,-14.31,-15.04,-16.27,-13.81,21.47,20.43,22.52
2025-03-03,5300,5.84,21.67,-15.83,-15.34,-16.58,-14.1,21.73,20.67,22.78
2025-03-10,3469,5.83,23.48,-17.65,-15.57,-16.83,-14.31,21.92,20.85,22.99
2025-03-17,3360,4.6,19.78,-15.18,-15.72,-17,-14.43,22.04,20.95,23.14
2025-03-24,4131,5.35,20.89,-15.54,-15.8,-17.11,-14.49,22.12,21,23.23
2025-03-31,5002,5.9,28.65,-22.75,-15.84,-17.17,-14.51,22.15,21.02,23.28
2025-04-07,5491,7.81,24.73,-16.92,-15.85,-17.19,-14.5,22.16,21.02,23.31
2025-04-14,4297,5.07,22.68,-17.61,-15.74,-17.09,-14.38,22.08,20.93,23.24
2025-04-21,4305,5.63,21.73,-16.1,-15.47,-16.84,-14.1,21.87,20.71,23.04
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.56,-13.74,21.63,20.43,22.82
2025-05-05,4371,7.09,18.94,-11.85,-14.89,-16.32,-13.45,21.42,20.21,22.64
2025-05-12,4174,7.23,19.75,-12.52,-14.59,-16,-13.18,21.22,20.02,22.42
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.55,-12.79,20.95,19.78,22.13
2025-05-26,3661,6.63,22.06,-15.43,-13.71,-15.08,-12.33,20.66,19.49,21.83
2025-06-02,4226,6.15,19.63,-13.48,-13.29,-14.7,-11.88,20.38,19.18,21.58
2025-06-09,4209,5.46,17.32,-11.86,-13.01,-14.44,-11.58,20.17,18.95,21.39
2025-06-16,3851,7.05,19.94,-12.89,-12.87,-14.28,-11.46,20.01,18.81,21.21
2025-06-23,3992,8.03,20.08,-12.05,-12.8,-14.18,-11.42,19.89,18.71,21.06
2025-06-30,3448,9.96,19.11,-9.15,-12.76,-14.14,-11.38,19.77,18.6,20.95
2025-07-07,4020,6.39,19.93,-13.54,-12.73,-14.14,-11.32,19.67,18.47,20.87
2025-07-14,3960,6.66,21.66,-15,-12.69,-14.12,-11.26,19.55,18.33,20.77
2025-07-21,3635,7.68,18.52,-10.84,-12.67,-14.08,-11.26,19.44,18.24,20.64
2025-07-28,4071,6.76,21.98,-15.22,-12.71,-14.09,-11.34,19.34,18.17,20.51
2025-08-04,3567,5.58,18.88,-13.3,-12.79,-14.17,-11.41,19.26,18.08,20.43
2025-08-11,4017,7.01,19.45,-12.44,-12.84,-14.25,-11.43,19.17,17.97,20.37
2025-08-18,3578,6.96,16.94,-9.98,-12.85,-14.28,-11.42,19.09,17.87,20.3
2025-08-25,3357,4.92,20.33,-15.41,-12.83,-14.24,-11.42,18.99,17.79,20.19
2025-09-01,3304,5.91,19.23,-13.32,-12.82,-14.21,-11.43,18.89,17.71,20.08
2025-09-08,3390,4.38,19.65,-15.27,-12.81,-14.22,-11.39,18.8,17.6,20
2025-09-15,3745,5.17,16.7,-11.53,-12.77,-14.21,-11.34,18.71,17.49,19.93
2025-09-22,4028,4.68,17.61,-12.93,-12.71,-14.12,-11.29,18.62,17.42,19.82
2025-09-29,3300,6.85,19.23,-12.38,-12.6,-13.98,-11.22,18.53,17.35,19.7
2025-10-06,3256,6.11,18.43,-12.32,-12.47,-13.85,-11.09,18.43,17.26,19.61
2025-10-13,3791,5.37,17.06,-11.69,-12.35,-13.76,-10.94,18.35,17.15,19.55
2025-10-20,3568,7.61,17.33,-9.72,-12.26,-13.69,-10.83,18.27,17.05,19.49
2025-10-27,3600,7.5,19.23,-11.73,-12.15,-13.56,-10.74,18.19,16.99,19.39
2025-11-03,3476,7.76,20.29,-12.53,-12,-13.38,-10.62,18.09,16.92,19.26
2025-11-10,3416,4.83,17.68,-12.85,-11.85,-13.23,-10.47,18,16.82,19.17
2025-11-17,3738,5.77,19.37,-13.6,-11.73,-13.14,-10.32,17.93,16.73,19.13
2025-11-24,2354,5.04,18.57,-13.53,-11.68,-13.11,-10.25,17.91,16.69,19.13
2025-12-01,3083,6.41,17.13,-10.72,-11.69,-13.1,-10.28,17.9,16.7,19.1
2025-12-08,3314,6.3,19.96,-13.66,-11.72,-13.1,-10.34,17.88,16.71,19.06
2025-12-15,3095,5.39,17.4,-12.01,-11.77,-13.14,-10.39,17.88,16.7,19.05
2025-12-22,2163,6.22,14.63,-8.41,-11.85,-13.26,-10.44,17.91,16.71,19.11
2025-12-29,2047,7.61,15.31,-7.7,-11.97,-13.4,-10.53,18,16.78,19.22
2026-01-05,4054,6.13,19.99,-13.86,-12.18,-13.59,-10.76,18.2,17,19.4
2026-01-12,4922,5.86,18.35,-12.49,-12.47,-13.86,-11.07,18.49,17.3,19.67
2026-01-19,3710,5.53,17.74,-12.21,-12.77,-14.18,-11.36,18.79,17.59,19.99
2026-01-26,3908,4.77,18.88,-14.11,-13.02,-14.45,-11.59,19.03,17.81,20.25
2026-02-02,3134,7.19,19.44,-12.25,-13.27,-14.68,-11.85,19.25,18.05,20.46
2026-02-09,2719,4.72,19.49,-14.77,-13.57,-14.95,-12.19,19.51,18.34,20.69
2026-02-16,2281,6.18,20.58,-14.4,-13.89,-15.24,-12.53,19.78,18.63,20.94
2026-02-23,3337,5.76,19.84,-14.08,-14.15,-15.5,-12.81,20.02,18.88,21.17
2026-03-02,3086,7.29,19.56,-12.27,-14.31,-15.64,-12.98,20.2,19.07,21.33
2026-03-09,3012,6.3,23,-16.7,-14.41,-15.71,-13.1,20.35,19.23,21.46
2026-03-16,2659,6.64,21.88,-15.24,-14.5,-15.78,-13.21,20.5,19.4,21.59
2026-03-23,2554,5.9,21.94,-16.04,-14.56,-15.83,-13.3,20.63,19.56,21.71
2026-03-30,2567,4.77,23.34,-18.57,-14.58,-15.82,-13.34,20.74,19.69,21.8
2026-04-06,2574,6.76,24.33,-17.57,-14.54,-15.77,-13.31,20.83,19.78,21.88
2026-04-13,2902,6.37,19.48,-13.11,-14.48,-15.73,-13.23,20.91,19.84,21.97
2026-04-20,2639,5.37,20.44,-15.07,-14.39,-15.69,-13.09,20.97,19.86,22.07
2026-04-27,2649,4.92,17.24,-12.32,-14.26,-15.66,-12.87,21.01,19.82,22.2
2026-05-04,2603,6.16,18.45,-12.29,-14.1,-15.64,-12.55,21.03,19.72,22.34
2026-05-11,3013,5.37,20.09,-14.72,-13.87,-15.61,-12.14,21.02,19.54,22.5
2026-05-18,2693,10.46,20.52,-10.06,-13.6,-15.59,-11.61,20.98,19.29,22.67
2026-05-25,2089,5.71,29.28,-23.57,-13.29,-15.57,-11.01,20.92,18.98,22.87
2026-06-01,82,10.48,16.07,-5.59,-12.95,-15.57,-10.32,20.85,18.62,23.08
