"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.31,-12.74,-7.87,17.56,15.39,19.74
2025-01-06,3257,7.2,21.01,-13.81,-11.14,-13.26,-9.02,18.25,16.35,20.14
2025-01-13,3948,7.96,16.62,-8.66,-11.91,-13.76,-10.07,18.88,17.24,20.53
2025-01-20,5886,7.51,15.96,-8.45,-12.62,-14.23,-11.01,19.47,18.02,20.91
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.68,-11.82,19.98,18.71,21.26
2025-02-03,5351,6.43,23.13,-16.7,-13.8,-15.09,-12.5,20.44,19.28,21.6
2025-02-10,5045,7.46,23.06,-15.6,-14.27,-15.48,-13.07,20.83,19.75,21.91
2025-02-17,4301,7.2,21.02,-13.82,-14.69,-15.84,-13.53,21.18,20.14,22.21
2025-02-24,4110,7.07,21.38,-14.31,-15.04,-16.18,-13.9,21.47,20.45,22.49
2025-03-03,5300,5.84,21.67,-15.83,-15.34,-16.49,-14.19,21.73,20.7,22.75
2025-03-10,3469,5.83,23.48,-17.65,-15.57,-16.74,-14.4,21.92,20.87,22.97
2025-03-17,3360,4.6,19.78,-15.18,-15.72,-16.91,-14.53,22.04,20.98,23.11
2025-03-24,4131,5.35,20.89,-15.54,-15.8,-17.01,-14.59,22.12,21.03,23.2
2025-03-31,5002,5.9,28.65,-22.75,-15.84,-17.07,-14.6,22.15,21.05,23.25
2025-04-07,5491,7.81,24.73,-16.92,-15.85,-17.1,-14.6,22.16,21.05,23.28
2025-04-14,4297,5.07,22.68,-17.61,-15.74,-16.99,-14.48,22.08,20.96,23.21
2025-04-21,4305,5.63,21.73,-16.1,-15.47,-16.74,-14.2,21.87,20.74,23.01
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.46,-13.84,21.63,20.46,22.79
2025-05-05,4371,7.09,18.94,-11.85,-14.89,-16.22,-13.56,21.42,20.24,22.61
2025-05-12,4174,7.23,19.75,-12.52,-14.59,-15.9,-13.28,21.22,20.05,22.39
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.45,-12.89,20.95,19.81,22.1
2025-05-26,3661,6.63,22.06,-15.43,-13.71,-14.99,-12.42,20.66,19.52,21.8
2025-06-02,4226,6.15,19.63,-13.48,-13.29,-14.6,-11.98,20.38,19.21,21.55
2025-06-09,4209,5.46,17.32,-11.86,-13.01,-14.34,-11.68,20.17,18.98,21.36
2025-06-16,3851,7.05,19.94,-12.89,-12.87,-14.18,-11.56,20.01,18.84,21.18
2025-06-23,3992,8.03,20.08,-12.05,-12.8,-14.08,-11.52,19.89,18.74,21.03
2025-06-30,3448,9.96,19.11,-9.15,-12.76,-14.04,-11.48,19.77,18.63,20.92
2025-07-07,4020,6.39,19.93,-13.54,-12.73,-14.04,-11.42,19.67,18.5,20.84
2025-07-14,3960,6.66,21.66,-15,-12.69,-14.02,-11.36,19.55,18.36,20.74
2025-07-21,3635,7.68,18.52,-10.84,-12.67,-13.98,-11.36,19.44,18.27,20.61
2025-07-28,4071,6.76,21.98,-15.22,-12.71,-13.99,-11.43,19.34,18.2,20.49
2025-08-04,3567,5.58,18.88,-13.3,-12.79,-14.07,-11.51,19.26,18.11,20.4
2025-08-11,4017,7.01,19.45,-12.44,-12.84,-14.15,-11.54,19.17,18,20.34
2025-08-18,3578,6.96,16.94,-9.98,-12.85,-14.18,-11.52,19.09,17.9,20.27
2025-08-25,3357,4.92,20.33,-15.41,-12.83,-14.14,-11.52,18.99,17.82,20.16
2025-09-01,3304,5.91,19.23,-13.32,-12.82,-14.11,-11.53,18.89,17.74,20.05
2025-09-08,3390,4.38,19.65,-15.27,-12.81,-14.12,-11.5,18.8,17.63,19.97
2025-09-15,3745,5.17,16.7,-11.53,-12.77,-14.1,-11.45,18.71,17.52,19.9
2025-09-22,4028,4.68,17.61,-12.93,-12.71,-14.01,-11.4,18.62,17.45,19.79
2025-09-29,3300,6.85,19.23,-12.38,-12.6,-13.88,-11.32,18.53,17.38,19.67
2025-10-06,3256,6.11,18.43,-12.32,-12.47,-13.75,-11.19,18.43,17.29,19.58
2025-10-13,3791,5.37,17.06,-11.69,-12.35,-13.66,-11.04,18.35,17.18,19.52
2025-10-20,3568,7.61,17.33,-9.72,-12.26,-13.59,-10.93,18.27,17.08,19.46
2025-10-27,3600,7.5,19.23,-11.73,-12.15,-13.46,-10.84,18.19,17.02,19.36
2025-11-03,3476,7.76,20.29,-12.53,-12,-13.28,-10.72,18.09,16.95,19.23
2025-11-10,3416,4.83,17.68,-12.85,-11.85,-13.13,-10.57,18,16.85,19.14
2025-11-17,3738,5.77,19.37,-13.6,-11.73,-13.04,-10.42,17.93,16.76,19.1
2025-11-24,2354,5.04,18.57,-13.53,-11.68,-13.01,-10.35,17.91,16.72,19.1
2025-12-01,3083,6.41,17.13,-10.72,-11.69,-13,-10.38,17.9,16.73,19.07
2025-12-08,3314,6.3,19.96,-13.66,-11.72,-13,-10.44,17.88,16.74,19.03
2025-12-15,3095,5.39,17.4,-12.01,-11.77,-13.05,-10.48,17.88,16.73,19.02
2025-12-22,2163,6.22,14.63,-8.41,-11.85,-13.15,-10.54,17.91,16.74,19.08
2025-12-29,2047,7.61,15.31,-7.7,-11.97,-13.3,-10.64,18,16.81,19.19
2026-01-05,4054,6.13,19.99,-13.86,-12.18,-13.49,-10.87,18.2,17.03,19.37
2026-01-12,4922,5.86,18.35,-12.49,-12.47,-13.76,-11.17,18.49,17.33,19.65
2026-01-19,3710,5.53,17.74,-12.21,-12.77,-14.08,-11.46,18.79,17.62,19.96
2026-01-26,3908,4.77,18.88,-14.11,-13.02,-14.35,-11.69,19.03,17.84,20.22
2026-02-02,3134,7.19,19.44,-12.25,-13.24,-14.56,-11.93,19.25,18.07,20.42
2026-02-09,2719,4.72,19.49,-14.77,-13.5,-14.78,-12.22,19.49,18.34,20.63
2026-02-16,2281,6.18,20.58,-14.4,-13.76,-15.01,-12.5,19.74,18.61,20.86
2026-02-23,3337,5.76,19.84,-14.08,-13.99,-15.24,-12.74,19.97,18.85,21.08
2026-03-02,3086,7.29,19.56,-12.27,-14.17,-15.41,-12.93,20.15,19.05,21.26
2026-03-09,3012,6.3,23,-16.7,-14.32,-15.53,-13.1,20.32,19.23,21.4
2026-03-16,2659,6.64,21.88,-15.24,-14.46,-15.66,-13.27,20.48,19.42,21.55
2026-03-23,2554,5.9,21.94,-16.04,-14.6,-15.77,-13.43,20.65,19.6,21.69
2026-03-30,2567,4.77,23.34,-18.57,-14.72,-15.87,-13.57,20.79,19.76,21.82
2026-04-06,2574,6.76,24.33,-17.57,-14.82,-15.96,-13.68,20.92,19.9,21.94
2026-04-13,2902,6.37,19.48,-13.11,-14.92,-16.07,-13.76,21.05,20.02,22.09
2026-04-20,2639,5.37,20.44,-15.07,-15,-16.21,-13.79,21.17,20.09,22.25
2026-04-27,2649,4.92,17.24,-12.32,-15.07,-16.36,-13.77,21.28,20.12,22.44
2026-05-04,2603,6.16,18.45,-12.29,-15.12,-16.55,-13.69,21.37,20.09,22.65
2026-05-11,3013,5.37,20.09,-14.72,-15.14,-16.75,-13.53,21.44,20,22.89
2026-05-18,2693,10.46,20.52,-10.06,-15.14,-16.98,-13.3,21.5,19.85,23.14
2026-05-25,2107,5.7,29.38,-23.68,-15.12,-17.24,-13,21.53,19.64,23.43
2026-06-01,2369,5.46,18.5,-13.04,-15.09,-17.53,-12.66,21.56,19.39,23.74
