"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.31,-12.43,-8.18,17.56,15.66,19.46
2025-01-06,3257,7.2,21.01,-13.81,-11.14,-12.99,-9.29,18.25,16.59,19.9
2025-01-13,3948,7.96,16.62,-8.66,-11.91,-13.52,-10.3,18.88,17.45,20.32
2025-01-20,5886,7.51,15.96,-8.45,-12.62,-14.03,-11.21,19.47,18.21,20.73
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.5,-12,19.98,18.87,21.1
2025-02-03,5351,6.43,23.13,-16.7,-13.8,-14.93,-12.66,20.44,19.43,21.45
2025-02-10,5045,7.46,23.06,-15.6,-14.27,-15.33,-13.22,20.83,19.89,21.77
2025-02-17,4301,7.2,21.02,-13.82,-14.69,-15.7,-13.68,21.18,20.27,22.08
2025-02-24,4110,7.07,21.38,-14.31,-15.04,-16.04,-14.04,21.47,20.58,22.36
2025-03-03,5300,5.84,21.67,-15.83,-15.34,-16.35,-14.34,21.73,20.83,22.62
2025-03-10,3469,5.83,23.48,-17.65,-15.57,-16.59,-14.55,21.92,21.01,22.83
2025-03-17,3360,4.6,19.78,-15.18,-15.72,-16.76,-14.68,22.04,21.11,22.97
2025-03-24,4131,5.35,20.89,-15.54,-15.8,-16.86,-14.74,22.12,21.17,23.06
2025-03-31,5002,5.9,28.65,-22.75,-15.84,-16.91,-14.76,22.15,21.19,23.11
2025-04-07,5491,7.81,24.73,-16.92,-15.85,-16.94,-14.76,22.16,21.19,23.14
2025-04-14,4297,5.07,22.68,-17.61,-15.74,-16.83,-14.64,22.08,21.1,23.06
2025-04-21,4305,5.63,21.73,-16.1,-15.47,-16.58,-14.36,21.87,20.88,22.87
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.29,-14.01,21.63,20.61,22.65
2025-05-05,4371,7.09,18.94,-11.85,-14.89,-16.05,-13.73,21.42,20.39,22.46
2025-05-12,4174,7.23,19.75,-12.52,-14.59,-15.73,-13.45,21.22,20.2,22.25
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.29,-13.05,20.95,19.96,21.95
2025-05-26,3661,6.63,22.06,-15.43,-13.71,-14.82,-12.59,20.66,19.66,21.66
2025-06-02,4226,6.15,19.63,-13.48,-13.29,-14.43,-12.15,20.38,19.36,21.4
2025-06-09,4209,5.46,17.32,-11.86,-13.01,-14.17,-11.85,20.17,19.13,21.2
2025-06-16,3851,7.05,19.94,-12.89,-12.86,-14.01,-11.72,20.01,18.99,21.03
2025-06-23,3992,8.03,20.08,-12.05,-12.77,-13.89,-11.64,19.87,18.86,20.88
2025-06-30,3448,9.96,19.11,-9.15,-12.69,-13.84,-11.55,19.74,18.72,20.77
2025-07-07,4020,6.39,19.93,-13.54,-12.62,-13.78,-11.46,19.61,18.58,20.65
2025-07-14,3960,6.66,21.66,-15,-12.6,-13.74,-11.46,19.5,18.48,20.52
2025-07-21,3635,7.68,18.52,-10.84,-12.66,-13.78,-11.55,19.42,18.42,20.42
2025-07-28,4071,6.76,21.98,-15.22,-12.77,-13.89,-11.65,19.36,18.36,20.35
2025-08-04,3567,5.58,18.88,-13.3,-12.86,-14,-11.71,19.29,18.27,20.31
2025-08-11,4017,7.01,19.45,-12.44,-12.88,-14.04,-11.72,19.21,18.17,20.25
2025-08-18,3578,6.96,16.94,-9.98,-12.85,-13.99,-11.71,19.1,18.08,20.13
2025-08-25,3357,4.92,20.33,-15.41,-12.83,-13.96,-11.71,18.99,17.98,20
2025-09-01,3304,5.91,19.23,-13.32,-12.82,-13.96,-11.67,18.88,17.86,19.9
2025-09-08,3390,4.38,19.65,-15.27,-12.79,-13.95,-11.63,18.78,17.75,19.82
2025-09-15,3745,5.17,16.7,-11.53,-12.74,-13.88,-11.59,18.7,17.68,19.72
2025-09-22,4028,4.68,17.61,-12.93,-12.66,-13.78,-11.55,18.61,17.61,19.61
2025-09-29,3300,6.85,19.23,-12.38,-12.58,-13.7,-11.46,18.52,17.52,19.52
2025-10-06,3256,6.11,18.43,-12.32,-12.49,-13.63,-11.35,18.44,17.42,19.46
2025-10-13,3791,5.37,17.06,-11.69,-12.41,-13.57,-11.25,18.36,17.32,19.39
2025-10-20,3568,7.61,17.33,-9.72,-12.3,-13.44,-11.15,18.27,17.25,19.29
