"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.31,-12.61,-8,17.56,15.48,19.65
2025-01-06,3257,7.2,21.01,-13.81,-11.14,-13.14,-9.14,18.25,16.43,20.06
2025-01-13,3948,7.96,16.62,-8.66,-11.91,-13.66,-10.17,18.88,17.3,20.47
2025-01-20,5886,7.51,15.96,-8.45,-12.62,-14.15,-11.09,19.47,18.08,20.85
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.6,-11.9,19.98,18.76,21.21
2025-02-03,5351,6.43,23.13,-16.7,-13.8,-15.02,-12.57,20.44,19.33,21.55
2025-02-10,5045,7.46,23.06,-15.6,-14.27,-15.41,-13.13,20.83,19.8,21.87
2025-02-17,4301,7.2,21.02,-13.82,-14.69,-15.78,-13.59,21.18,20.18,22.17
2025-02-24,4110,7.07,21.38,-14.31,-15.04,-16.12,-13.96,21.47,20.49,22.45
2025-03-03,5300,5.84,21.67,-15.83,-15.34,-16.43,-14.25,21.73,20.74,22.71
2025-03-10,3469,5.83,23.48,-17.65,-15.57,-16.68,-14.46,21.92,20.92,22.92
2025-03-17,3360,4.6,19.78,-15.18,-15.72,-16.85,-14.59,22.04,21.02,23.07
2025-03-24,4131,5.35,20.89,-15.54,-15.8,-16.95,-14.65,22.12,21.08,23.16
2025-03-31,5002,5.9,28.65,-22.75,-15.84,-17,-14.67,22.15,21.09,23.21
2025-04-07,5491,7.81,24.73,-16.92,-15.85,-17.03,-14.67,22.16,21.09,23.24
2025-04-14,4297,5.07,22.68,-17.61,-15.74,-16.93,-14.55,22.08,21,23.16
2025-04-21,4305,5.63,21.73,-16.1,-15.47,-16.67,-14.26,21.87,20.78,22.97
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.39,-13.91,21.63,20.5,22.75
2025-05-05,4371,7.09,18.94,-11.85,-14.89,-16.14,-13.63,21.42,20.28,22.56
2025-05-12,4174,7.23,19.75,-12.52,-14.59,-15.83,-13.35,21.22,20.1,22.35
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.38,-12.96,20.95,19.86,22.05
2025-05-26,3661,6.63,22.06,-15.43,-13.71,-14.92,-12.49,20.66,19.56,21.76
2025-06-02,4226,6.15,19.63,-13.48,-13.29,-14.53,-12.05,20.38,19.26,21.5
2025-06-09,4209,5.46,17.32,-11.86,-13.01,-14.27,-11.75,20.17,19.03,21.31
