"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-11.72,-14.79,-8.64,18.65,16.07,21.22
2025-01-06,3257,7.2,21.01,-13.81,-12.29,-15.02,-9.56,19.15,16.86,21.44
2025-01-13,3948,7.96,16.62,-8.66,-12.83,-15.25,-10.4,19.62,17.59,21.65
2025-01-20,5886,7.51,15.96,-8.45,-13.32,-15.47,-11.16,20.05,18.25,21.85
2025-01-27,4515,6.1,20.2,-14.1,-13.76,-15.69,-11.83,20.44,18.82,22.05
2025-02-03,5351,6.43,23.13,-16.7,-14.14,-15.89,-12.4,20.78,19.31,22.24
2025-02-10,5045,7.46,23.06,-15.6,-14.47,-16.08,-12.86,21.07,19.72,22.41
2025-02-17,4302,6.6,27.6,-21,-14.74,-16.26,-13.22,21.31,20.05,22.58
2025-02-24,4110,7.07,21.38,-14.31,-14.97,-16.43,-13.51,21.53,20.31,22.75
2025-03-03,5300,5.84,21.67,-15.83,-15.17,-16.6,-13.73,21.71,20.51,22.91
2025-03-10,3469,5.83,23.48,-17.65,-15.33,-16.76,-13.9,21.86,20.66,23.06
2025-03-17,3360,4.6,19.78,-15.18,-15.45,-16.89,-14,21.97,20.75,23.18
2025-03-24,4131,5.35,20.89,-15.54,-15.5,-16.97,-14.03,22.02,20.79,23.25
2025-03-31,5002,5.9,28.65,-22.75,-15.5,-17,-14.01,22.04,20.79,23.29
2025-04-07,5491,7.81,24.73,-16.92,-15.47,-16.99,-13.95,22.03,20.76,23.3
2025-04-14,4297,5.07,22.68,-17.61,-15.42,-16.96,-13.88,21.99,20.7,23.28
2025-04-21,4305,5.63,21.73,-16.1,-15.37,-16.93,-13.81,21.95,20.64,23.25
2025-04-28,4617,7.47,21.27,-13.8,-15.21,-16.78,-13.64,21.82,20.51,23.14
2025-05-05,4371,7.09,18.94,-11.85,-14.88,-16.46,-13.3,21.57,20.25,22.9
2025-05-12,4174,7.23,19.75,-12.52,-14.49,-16.1,-12.88,21.27,19.92,22.61
2025-05-19,4029,7.19,21.3,-14.11,-14.11,-15.75,-12.47,20.97,19.59,22.34
2025-05-26,3661,6.63,22.06,-15.43,-13.84,-15.5,-12.18,20.74,19.35,22.13
2025-06-02,4226,6.15,19.63,-13.48,-13.65,-15.3,-12.01,20.56,19.19,21.94
2025-06-09,4209,5.46,17.32,-11.86,-13.47,-15.07,-11.86,20.37,19.02,21.71
2025-06-16,3851,7.05,19.94,-12.89,-13.29,-14.88,-11.69,20.17,18.83,21.5
2025-06-23,3992,8.03,20.08,-12.05,-13.11,-14.72,-11.51,19.97,18.62,21.31
2025-06-30,3448,9.96,19.11,-9.15,-12.96,-14.6,-11.31,19.78,18.41,21.16
2025-07-07,4020,6.39,19.93,-13.54,-12.82,-14.48,-11.16,19.62,18.23,21.01
2025-07-14,3960,6.66,21.66,-15,-12.74,-14.38,-11.1,19.49,18.12,20.87
2025-07-21,3635,7.68,18.52,-10.84,-12.73,-14.35,-11.12,19.39,18.03,20.74
2025-07-28,4071,6.76,21.98,-15.22,-12.76,-14.37,-11.14,19.3,17.95,20.65
2025-08-04,3567,5.58,18.88,-13.3,-12.76,-14.41,-11.12,19.21,17.84,20.59
2025-08-11,4017,7.01,19.45,-12.44,-12.72,-14.38,-11.06,19.12,17.73,20.51
2025-08-18,3578,6.96,16.94,-9.98,-12.64,-14.28,-10.99,19.02,17.65,20.4
2025-08-25,3357,4.92,20.33,-15.41,-12.56,-14.17,-10.94,18.94,17.59,20.29
2025-09-01,3304,5.91,19.23,-13.32,-12.48,-14.09,-10.86,18.86,17.51,20.22
2025-09-08,3390,4.38,19.65,-15.27,-12.39,-14.04,-10.75,18.78,17.41,20.16
2025-09-15,3745,5.17,16.7,-11.53,-12.31,-13.97,-10.65,18.7,17.31,20.09
2025-09-22,4028,4.68,17.61,-12.93,-12.19,-13.83,-10.54,18.58,17.21,19.96
2025-09-29,3300,6.85,19.23,-12.38,-12.01,-13.62,-10.39,18.44,17.09,19.79
2025-10-06,3256,6.11,18.43,-12.32,-11.81,-13.43,-10.2,18.29,16.94,19.65
2025-10-13,3791,5.37,17.06,-11.69,-11.64,-13.28,-10,18.16,16.79,19.54
2025-10-20,3568,7.61,17.33,-9.72,-11.54,-13.2,-9.87,18.07,16.68,19.46
2025-10-27,3600,7.5,19.23,-11.73,-11.45,-13.1,-9.81,18,16.62,19.37
2025-11-03,3477,15.44,18.6,-3.16,-11.34,-12.95,-9.73,17.91,16.56,19.25
2025-11-10,3416,4.83,17.68,-12.85,-11.22,-12.81,-9.62,17.82,16.48,19.15
2025-11-17,3738,5.77,19.37,-13.6,-11.11,-12.72,-9.51,17.75,16.4,19.09
2025-11-24,2354,5.04,18.57,-13.53,-11.06,-12.71,-9.42,17.71,16.34,19.09
