"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.46,-12.87,-8.05,17.68,15.55,19.81
2025-01-06,3257,7.2,21.01,-13.81,-11.25,-13.36,-9.14,18.33,16.47,20.19
2025-01-13,3948,7.96,16.62,-8.66,-11.98,-13.82,-10.15,18.94,17.31,20.56
2025-01-20,5886,7.51,15.96,-8.45,-12.65,-14.27,-11.04,19.49,18.07,20.92
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.68,-11.82,19.99,18.72,21.25
2025-02-03,5351,6.43,23.13,-16.7,-13.77,-15.07,-12.47,20.42,19.27,21.56
2025-02-10,5045,7.46,23.06,-15.6,-14.22,-15.42,-13.02,20.79,19.73,21.86
2025-02-17,4301,7.2,21.02,-13.82,-14.61,-15.76,-13.46,21.12,20.11,22.14
2025-02-24,4110,7.07,21.38,-14.31,-14.95,-16.08,-13.82,21.41,20.41,22.41
2025-03-03,5300,5.84,21.67,-15.83,-15.24,-16.37,-14.1,21.65,20.65,22.66
2025-03-10,3469,5.83,23.48,-17.65,-15.46,-16.61,-14.31,21.84,20.82,22.86
2025-03-17,3360,4.6,19.78,-15.18,-15.6,-16.77,-14.43,21.97,20.93,23
2025-03-24,4131,5.35,20.89,-15.54,-15.69,-16.88,-14.5,22.04,20.99,23.09
2025-03-31,5002,5.9,28.65,-22.75,-15.73,-16.94,-14.52,22.08,21.01,23.15
2025-04-07,5491,7.81,24.73,-16.92,-15.75,-16.98,-14.52,22.1,21.01,23.19
2025-04-14,4297,5.07,22.68,-17.61,-15.66,-16.9,-14.41,22.04,20.94,23.13
2025-04-21,4305,5.63,21.73,-16.1,-15.42,-16.68,-14.17,21.86,20.75,22.97
2025-04-28,4617,7.47,21.27,-13.8,-15.15,-16.43,-13.87,21.64,20.51,22.77
2025-05-05,4371,7.09,18.94,-11.85,-14.92,-16.21,-13.62,21.47,20.32,22.61
2025-05-12,4174,7.23,19.75,-12.52,-14.65,-15.92,-13.37,21.28,20.15,22.41
2025-05-19,4029,7.19,21.3,-14.11,-14.24,-15.5,-12.99,21.02,19.91,22.13
2025-05-26,3661,6.63,22.06,-15.43,-13.8,-15.05,-12.55,20.73,19.62,21.84
2025-06-02,4226,6.15,19.63,-13.48,-13.4,-14.68,-12.12,20.46,19.33,21.59
2025-06-09,4209,5.46,17.32,-11.86,-13.13,-14.43,-11.83,20.24,19.1,21.39
2025-06-16,3851,7.05,19.94,-12.89,-12.98,-14.26,-11.71,20.08,18.95,21.21
2025-06-23,3992,8.03,20.08,-12.05,-12.88,-14.14,-11.63,19.93,18.82,21.03
2025-06-30,3448,9.96,19.11,-9.15,-12.81,-14.06,-11.56,19.78,18.67,20.89
2025-07-07,4020,6.39,19.93,-13.54,-12.75,-14.03,-11.47,19.64,18.51,20.77
2025-07-14,3960,6.66,21.66,-15,-12.68,-13.98,-11.39,19.5,18.36,20.65
2025-07-21,3635,7.68,18.52,-10.84,-12.65,-13.93,-11.37,19.39,18.26,20.52
2025-07-28,4071,6.76,21.98,-15.22,-12.68,-13.94,-11.43,19.3,18.19,20.41
2025-08-04,3567,5.58,18.88,-13.3,-12.75,-14,-11.49,19.23,18.12,20.33
2025-08-11,4017,7.01,19.45,-12.44,-12.8,-14.08,-11.52,19.16,18.03,20.29
2025-08-18,3578,6.96,16.94,-9.98,-12.81,-14.1,-11.51,19.08,17.93,20.22
2025-08-25,3357,4.92,20.33,-15.41,-12.79,-14.07,-11.51,18.99,17.86,20.12
2025-09-01,3304,5.91,19.23,-13.32,-12.79,-14.06,-11.53,18.91,17.79,20.03
2025-09-08,3390,4.38,19.65,-15.27,-12.79,-14.07,-11.51,18.83,17.7,19.96
2025-09-15,3745,5.17,16.7,-11.53,-12.77,-14.06,-11.47,18.74,17.6,19.89
2025-09-22,4028,4.68,17.61,-12.93,-12.7,-13.97,-11.42,18.65,17.52,19.78
2025-09-29,3300,6.85,19.23,-12.38,-12.58,-13.83,-11.33,18.54,17.43,19.64
2025-10-06,3256,6.11,18.43,-12.32,-12.45,-13.71,-11.2,18.42,17.31,19.53
2025-10-13,3791,5.37,17.06,-11.69,-12.33,-13.61,-11.05,18.32,17.19,19.45
2025-10-20,3568,7.61,17.33,-9.72,-12.24,-13.54,-10.95,18.24,17.09,19.38
2025-10-27,3600,7.5,19.23,-11.73,-12.14,-13.42,-10.87,18.16,17.03,19.29
2025-11-03,3476,7.76,20.29,-12.53,-12,-13.25,-10.75,18.06,16.95,19.16
2025-11-10,3416,4.83,17.68,-12.85,-11.85,-13.1,-10.6,17.97,16.86,19.07
2025-11-17,3738,5.77,19.37,-13.6,-11.73,-13.01,-10.46,17.9,16.77,19.03
2025-11-24,2354,5.04,18.57,-13.53,-11.7,-12.99,-10.4,17.89,16.74,19.03
2025-12-01,3083,6.41,17.13,-10.72,-11.71,-12.99,-10.44,17.9,16.77,19.03
2025-12-08,3314,6.3,19.96,-13.66,-11.75,-13,-10.5,17.91,16.8,19.01
2025-12-15,3095,5.39,17.4,-12.01,-11.81,-13.06,-10.56,17.93,16.82,19.04
2025-12-22,2163,6.22,14.63,-8.41,-11.9,-13.18,-10.62,17.99,16.86,19.12
2025-12-29,2047,7.61,15.31,-7.7,-12.02,-13.32,-10.72,18.09,16.94,19.24
2026-01-05,4054,6.13,19.99,-13.86,-12.23,-13.51,-10.95,18.29,17.16,19.42
2026-01-12,4922,5.86,18.35,-12.49,-12.53,-13.8,-11.27,18.57,17.45,19.68
2026-01-19,3710,5.53,17.74,-12.21,-12.85,-14.12,-11.57,18.85,17.72,19.99
2026-01-26,3908,4.77,18.88,-14.11,-13.09,-14.38,-11.79,19.08,17.94,20.23
2026-02-02,3134,7.19,19.44,-12.25,-13.3,-14.58,-12.02,19.28,18.15,20.42
2026-02-09,2719,4.72,19.49,-14.77,-13.56,-14.81,-12.31,19.52,18.41,20.63
2026-02-16,2281,6.18,20.58,-14.4,-13.82,-15.06,-12.59,19.76,18.66,20.85
2026-02-23,3337,5.76,19.84,-14.08,-14.06,-15.3,-12.82,19.99,18.89,21.08
2026-03-02,3086,7.29,19.56,-12.27,-14.23,-15.46,-13,20.17,19.08,21.26
2026-03-09,3012,6.3,23,-16.7,-14.36,-15.57,-13.15,20.33,19.26,21.4
2026-03-16,2659,6.64,21.88,-15.24,-14.49,-15.68,-13.3,20.5,19.45,21.55
2026-03-23,2554,5.9,21.94,-16.04,-14.6,-15.78,-13.43,20.67,19.63,21.7
2026-03-30,2567,4.77,23.34,-18.57,-14.7,-15.85,-13.55,20.82,19.8,21.84
2026-04-06,2574,6.76,24.33,-17.57,-14.76,-15.9,-13.63,20.95,19.95,21.95
2026-04-13,2902,6.37,19.48,-13.11,-14.8,-15.93,-13.67,21.06,20.06,22.06
2026-04-20,2639,5.37,20.44,-15.07,-14.82,-15.97,-13.67,21.17,20.15,22.19
2026-04-27,2649,4.92,17.24,-12.32,-14.82,-16.03,-13.62,21.27,20.2,22.33
2026-05-04,2603,6.16,18.45,-12.29,-14.8,-16.1,-13.5,21.35,20.21,22.5
2026-05-11,3013,5.37,20.09,-14.72,-14.75,-16.19,-13.32,21.42,20.16,22.69
2026-05-18,2693,10.46,20.52,-10.06,-14.67,-16.29,-13.06,21.47,20.04,22.9
2026-05-25,2107,5.7,29.38,-23.68,-14.56,-16.4,-12.72,21.5,19.87,23.12
2026-06-01,2418,7.99,20.99,-13,-14.43,-16.53,-12.32,21.51,19.65,23.37
2026-06-08,1093,6.9,19.21,-12.31,-14.27,-16.68,-11.86,21.51,19.38,23.64
