"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-10.15,-12.28,-8.02,17.44,15.52,19.37
2025-01-06,3257,7.2,21.01,-13.81,-11.03,-12.88,-9.18,18.16,16.5,19.83
2025-01-13,3948,7.96,16.62,-8.66,-11.85,-13.45,-10.24,18.83,17.39,20.28
2025-01-20,5886,7.51,15.96,-8.45,-12.59,-13.99,-11.19,19.44,18.18,20.7
2025-01-27,4515,6.1,20.2,-14.1,-13.25,-14.49,-12.01,19.99,18.87,21.1
2025-02-03,5351,6.43,23.13,-16.7,-13.83,-14.95,-12.71,20.46,19.45,21.47
2025-02-10,5045,7.46,23.06,-15.6,-14.33,-15.38,-13.28,20.88,19.93,21.82
2025-02-17,4301,7.2,21.02,-13.82,-14.76,-15.77,-13.75,21.23,20.32,22.15
2025-02-24,4110,7.07,21.38,-14.31,-15.13,-16.13,-14.13,21.54,20.64,22.45
2025-03-03,5300,5.84,21.67,-15.83,-15.45,-16.46,-14.43,21.8,20.89,22.72
2025-03-10,3469,5.83,23.48,-17.65,-15.68,-16.72,-14.65,22,21.07,22.93
2025-03-17,3360,4.6,19.78,-15.18,-15.84,-16.89,-14.78,22.13,21.18,23.08
2025-03-24,4131,5.35,20.89,-15.54,-15.92,-16.99,-14.85,22.19,21.23,23.16
2025-03-31,5002,5.9,28.65,-22.75,-15.95,-17.04,-14.86,22.22,21.24,23.2
2025-04-07,5491,7.81,24.73,-16.92,-15.95,-17.05,-14.85,22.23,21.24,23.22
2025-04-14,4297,5.07,22.68,-17.61,-15.82,-16.92,-14.71,22.13,21.14,23.13
2025-04-21,4305,5.63,21.73,-16.1,-15.51,-16.62,-14.41,21.9,20.9,22.9
2025-04-28,4617,7.47,21.27,-13.8,-15.16,-16.3,-14.03,21.63,20.61,22.65
2025-05-05,4371,7.09,18.94,-11.85,-14.89,-16.04,-13.74,21.42,20.39,22.46
2025-05-12,4174,7.23,19.75,-12.52,-14.59,-15.72,-13.46,21.22,20.2,22.25
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.28,-13.06,20.95,19.96,21.95
2025-05-26,3661,6.63,22.06,-15.43,-13.71,-14.81,-12.6,20.66,19.66,21.66
2025-06-02,4226,6.15,19.63,-13.48,-13.29,-14.42,-12.16,20.38,19.36,21.4
2025-06-09,4209,5.46,17.32,-11.86,-13.01,-14.16,-11.86,20.17,19.13,21.2
2025-06-16,3851,7.05,19.94,-12.89,-12.86,-14,-11.73,20.01,18.99,21.03
2025-06-23,3992,8.03,20.08,-12.05,-12.77,-13.88,-11.65,19.87,18.86,20.88
2025-06-30,3448,9.96,19.11,-9.15,-12.69,-13.83,-11.56,19.74,18.72,20.77
2025-07-07,4020,6.39,19.93,-13.54,-12.62,-13.77,-11.47,19.61,18.58,20.65
2025-07-14,3960,6.66,21.66,-15,-12.6,-13.73,-11.47,19.5,18.48,20.52
2025-07-21,3635,7.68,18.52,-10.84,-12.66,-13.77,-11.56,19.42,18.42,20.42
2025-07-28,4071,6.76,21.98,-15.22,-12.77,-13.88,-11.66,19.36,18.36,20.35
2025-08-04,3567,5.58,18.88,-13.3,-12.86,-13.99,-11.72,19.29,18.27,20.31
2025-08-11,4017,7.01,19.45,-12.44,-12.88,-14.03,-11.73,19.21,18.17,20.25
2025-08-18,3578,6.96,16.94,-9.98,-12.85,-13.98,-11.72,19.1,18.08,20.13
2025-08-25,3357,4.92,20.33,-15.41,-12.83,-13.95,-11.72,18.99,17.98,20
2025-09-01,3304,5.91,19.23,-13.32,-12.82,-13.95,-11.68,18.88,17.86,19.9
2025-09-08,3390,4.38,19.65,-15.27,-12.79,-13.94,-11.64,18.78,17.75,19.82
2025-09-15,3745,5.17,16.7,-11.53,-12.74,-13.87,-11.61,18.7,17.68,19.72
2025-09-22,4028,4.68,17.61,-12.93,-12.66,-13.77,-11.56,18.61,17.61,19.61
2025-09-29,3300,6.85,19.23,-12.38,-12.58,-13.69,-11.47,18.52,17.52,19.52
2025-10-06,3256,6.11,18.43,-12.32,-12.49,-13.62,-11.36,18.44,17.42,19.46
2025-10-13,3791,5.37,17.06,-11.69,-12.41,-13.56,-11.26,18.36,17.32,19.39
2025-10-20,3568,7.61,17.33,-9.72,-12.29,-13.42,-11.15,18.27,17.25,19.29
2025-10-27,3600,7.5,19.23,-11.73,-12.11,-13.23,-10.99,18.17,17.16,19.18
2025-11-03,3476,7.76,20.29,-12.53,-11.94,-13.07,-10.8,18.08,17.06,19.1
2025-11-10,3416,4.83,17.68,-12.85,-11.84,-12.99,-10.69,18.03,16.99,19.07
2025-11-17,3738,5.77,19.37,-13.6,-11.79,-12.92,-10.66,17.98,16.96,19
2025-11-24,2354,5.04,18.57,-13.53,-11.73,-12.84,-10.62,17.91,16.91,18.91
2025-12-01,3083,6.41,17.13,-10.72,-11.69,-12.79,-10.58,17.85,16.85,18.84
2025-12-08,3314,6.3,19.96,-13.66,-11.68,-12.81,-10.54,17.82,16.8,18.84
2025-12-15,3095,5.39,17.4,-12.01,-11.73,-12.88,-10.58,17.86,16.82,18.89
2025-12-22,2163,6.22,14.63,-8.41,-11.85,-12.98,-10.71,17.96,16.93,18.98
2025-12-29,2047,7.61,15.31,-7.7,-12.02,-13.13,-10.9,18.08,17.07,19.09
2026-01-05,4054,6.13,19.99,-13.86,-12.21,-13.34,-11.08,18.23,17.21,19.25
2026-01-12,4922,5.86,18.35,-12.49,-12.4,-13.55,-11.25,18.4,17.36,19.44
2026-01-19,3710,5.53,17.74,-12.21,-12.65,-13.79,-11.52,18.64,17.62,19.67
2026-01-26,3908,4.77,18.88,-14.11,-12.99,-14.1,-11.88,18.98,17.98,19.98
2026-02-02,3134,7.19,19.44,-12.25,-13.36,-14.46,-12.26,19.34,18.35,20.33
2026-02-09,2719,4.72,19.49,-14.77,-13.68,-14.77,-12.58,19.66,18.68,20.65
2026-02-16,2281,6.18,20.58,-14.4,-13.89,-14.98,-12.8,19.87,18.89,20.85
2026-02-23,3337,5.76,19.84,-14.08,-14.03,-15.1,-12.96,20.01,19.04,20.97
2026-03-02,3086,7.29,19.56,-12.27,-14.18,-15.23,-13.12,20.15,19.2,21.1
2026-03-09,3012,6.3,23,-16.7,-14.3,-15.33,-13.27,20.28,19.35,21.21
2026-03-16,2659,6.64,21.88,-15.24,-14.38,-15.39,-13.37,20.36,19.45,21.28
2026-03-23,2554,5.9,21.94,-16.04,-14.42,-15.42,-13.42,20.41,19.51,21.32
2026-03-30,2567,4.77,23.34,-18.57,-14.44,-15.45,-13.43,20.45,19.54,21.36
2026-04-06,2574,6.76,24.33,-17.57,-14.44,-15.49,-13.39,20.46,19.52,21.41
2026-04-13,2902,6.37,19.48,-13.11,-14.41,-15.53,-13.29,20.45,19.44,21.46
2026-04-20,2639,5.37,20.44,-15.07,-14.34,-15.58,-13.1,20.4,19.29,21.52
2026-04-27,2649,4.92,17.24,-12.32,-14.23,-15.62,-12.83,20.31,19.05,21.57
2026-05-04,2588,6.12,18.36,-12.24,-14.07,-15.67,-12.47,20.18,18.74,21.62
2026-05-11,2925,6.08,20.71,-14.63,-13.87,-15.72,-12.02,20.01,18.35,21.68
2026-05-18,1590,7.09,19,-11.91,-13.65,-15.78,-11.52,19.83,17.9,21.75
