"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1098,6.18,15.88,-9.7,-10.01,-12.13,-7.89,17.26,15.36,19.16
2025-01-06,3241,7.2,20.85,-13.65,-10.91,-12.75,-9.07,18.01,16.36,19.66
2025-01-13,3936,7.94,16.65,-8.71,-11.75,-13.34,-10.15,18.71,17.28,20.14
2025-01-20,5846,7.48,15.98,-8.5,-12.51,-13.9,-11.12,19.34,18.1,20.59
2025-01-27,4493,6.1,20.09,-13.99,-13.18,-14.41,-11.95,19.91,18.81,21.01
2025-02-03,5330,6.42,23.11,-16.69,-13.78,-14.89,-12.66,20.41,19.41,21.41
2025-02-10,5019,7.45,23.04,-15.59,-14.29,-15.33,-13.25,20.84,19.91,21.78
2025-02-17,4284,7.21,20.94,-13.73,-14.73,-15.74,-13.73,21.22,20.31,22.12
2025-02-24,4100,7.05,21.39,-14.34,-15.11,-16.11,-14.12,21.54,20.64,22.43
2025-03-03,5287,5.85,21.62,-15.77,-15.43,-16.44,-14.43,21.81,20.9,22.71
2025-03-10,3460,5.82,23.43,-17.61,-15.68,-16.7,-14.65,22.01,21.09,22.93
2025-03-17,3347,4.6,19.8,-15.2,-15.83,-16.87,-14.78,22.14,21.2,23.08
2025-03-24,4118,5.36,20.82,-15.46,-15.91,-16.97,-14.85,22.21,21.26,23.17
2025-03-31,4976,5.89,28.57,-22.68,-15.94,-17.02,-14.86,22.24,21.27,23.21
2025-04-07,5470,7.8,24.68,-16.88,-15.94,-17.03,-14.84,22.24,21.26,23.22
2025-04-14,4278,5.09,22.74,-17.65,-15.8,-16.89,-14.7,22.14,21.16,23.12
2025-04-21,4298,5.64,21.72,-16.08,-15.49,-16.59,-14.39,21.91,20.92,22.9
2025-04-28,4609,7.46,21.23,-13.77,-15.13,-16.25,-14,21.64,20.63,22.65
2025-05-05,4367,7.07,18.96,-11.89,-14.84,-15.98,-13.7,21.41,20.39,22.44
2025-05-12,4163,7.23,19.73,-12.5,-14.53,-15.66,-13.41,21.19,20.18,22.2
2025-05-19,4027,7.2,21.29,-14.09,-14.1,-15.2,-13,20.9,19.91,21.88
2025-05-26,3651,6.65,22.05,-15.4,-13.62,-14.72,-12.52,20.57,19.59,21.56
2025-06-02,4128,6.22,19.34,-13.12,-13.19,-14.32,-12.07,20.26,19.25,21.27
2025-06-09,4111,5.41,16.95,-11.54,-12.89,-14.04,-11.75,20.01,18.98,21.03
2025-06-16,3812,7.03,19.87,-12.84,-12.73,-13.85,-11.6,19.79,18.78,20.81
2025-06-23,3986,8.03,20.06,-12.03,-12.61,-13.72,-11.5,19.59,18.59,20.58
2025-06-30,3437,9.94,18.97,-9.03,-12.52,-13.64,-11.39,19.38,18.37,20.39
2025-07-07,4016,6.38,19.93,-13.55,-12.42,-13.56,-11.27,19.19,18.16,20.21
2025-07-14,3949,6.6,21.6,-15,-12.36,-13.48,-11.23,19.01,18,20.02
2025-07-21,3535,7.5,17.28,-9.78,-12.38,-13.48,-11.28,18.83,17.85,19.82
2025-07-28,3929,6.07,20.72,-14.65,-12.43,-13.53,-11.33,18.67,17.69,19.66
2025-08-04,3435,4.87,17.51,-12.64,-12.48,-13.6,-11.35,18.52,17.51,19.53
2025-08-11,3868,6.51,19.21,-12.7,-12.46,-13.6,-11.32,18.38,17.36,19.41
2025-08-18,3462,6.14,16.92,-10.78,-12.39,-13.52,-11.26,18.23,17.22,19.24
2025-08-25,3246,4.37,19.23,-14.86,-12.32,-13.43,-11.21,18.07,17.07,19.06
2025-09-01,3211,5.65,18.16,-12.51,-12.25,-13.37,-11.12,17.91,16.9,18.92
2025-09-08,3302,4.08,18.17,-14.09,-12.19,-13.33,-11.04,17.79,16.76,18.82
2025-09-15,3605,4.73,15.34,-10.61,-12.12,-13.24,-11,17.71,16.7,18.71
2025-09-22,3900,4.3,16.93,-12.63,-12.04,-13.14,-10.94,17.64,16.66,18.63
2025-09-29,3191,6.64,17.6,-10.96,-11.95,-13.05,-10.85,17.59,16.61,18.58
2025-10-06,3142,5.77,17.34,-11.57,-11.86,-12.98,-10.73,17.55,16.54,18.56
2025-10-13,3680,5.13,16.46,-11.33,-11.78,-12.92,-10.63,17.49,16.46,18.51
2025-10-20,3489,7.47,17.1,-9.63,-11.66,-12.79,-10.54,17.43,16.42,18.44
