"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1114,6.21,16.2,-9.99,-11.02,-14.13,-7.92,18.16,15.52,20.81
2025-01-06,3257,7.2,21.01,-13.81,-11.79,-14.51,-9.07,18.8,16.48,21.12
2025-01-13,3948,7.96,16.62,-8.66,-12.5,-14.89,-10.12,19.4,17.36,21.43
2025-01-20,5886,7.51,15.96,-8.45,-13.15,-15.25,-11.05,19.94,18.15,21.73
2025-01-27,4515,6.1,20.2,-14.1,-13.72,-15.58,-11.85,20.41,18.82,22
2025-02-03,5351,6.43,23.13,-16.7,-14.2,-15.89,-12.52,20.82,19.38,22.26
2025-02-10,5045,7.46,23.06,-15.6,-14.63,-16.19,-13.06,21.18,19.84,22.51
2025-02-17,4302,6.6,27.6,-21,-14.99,-16.48,-13.5,21.48,20.21,22.75
2025-02-24,4110,7.07,21.38,-14.31,-15.3,-16.75,-13.84,21.74,20.5,22.99
2025-03-03,5300,5.84,21.67,-15.83,-15.56,-17.01,-14.1,21.97,20.73,23.21
2025-03-10,3469,5.83,23.48,-17.65,-15.75,-17.22,-14.28,22.13,20.88,23.39
2025-03-17,3360,4.6,19.78,-15.18,-15.86,-17.36,-14.37,22.23,20.96,23.51
2025-03-24,4131,5.35,20.89,-15.54,-15.91,-17.44,-14.39,22.28,20.98,23.58
2025-03-31,5002,5.9,28.65,-22.75,-15.93,-17.48,-14.38,22.3,20.97,23.62
2025-04-07,5491,7.81,24.73,-16.92,-15.92,-17.49,-14.34,22.3,20.95,23.64
2025-04-14,4297,5.07,22.68,-17.61,-15.8,-17.38,-14.21,22.2,20.85,23.56
2025-04-21,4305,5.63,21.73,-16.1,-15.5,-17.1,-13.9,21.97,20.6,23.33
2025-04-28,4617,7.47,21.27,-13.8,-15.12,-16.75,-13.49,21.67,20.28,23.06
2025-05-05,4371,7.09,18.94,-11.85,-14.74,-16.41,-13.07,21.37,19.94,22.79
2025-05-12,4174,7.23,19.75,-12.52,-14.45,-16.13,-12.76,21.13,19.69,22.57
2025-05-19,4029,7.19,21.3,-14.11,-14.17,-15.83,-12.5,20.93,19.51,22.35
2025-05-26,3661,6.63,22.06,-15.43,-13.81,-15.44,-12.18,20.69,19.3,22.08
2025-06-02,4226,6.15,19.63,-13.48,-13.44,-15.07,-11.81,20.45,19.06,21.84
2025-06-09,4209,5.46,17.32,-11.86,-13.11,-14.77,-11.45,20.22,18.8,21.64
2025-06-16,3851,7.05,19.94,-12.89,-12.88,-14.57,-11.19,20.03,18.59,21.46
2025-06-23,3992,8.03,20.08,-12.05,-12.79,-14.45,-11.12,19.88,18.46,21.3
2025-06-30,3448,9.96,19.11,-9.15,-12.79,-14.42,-11.16,19.76,18.37,21.15
2025-07-07,4020,6.39,19.93,-13.54,-12.83,-14.46,-11.2,19.66,18.26,21.05
2025-07-14,3960,6.66,21.66,-15,-12.86,-14.52,-11.2,19.55,18.13,20.97
2025-07-21,3635,7.68,18.52,-10.84,-12.83,-14.52,-11.14,19.44,18,20.88
2025-07-28,4071,6.76,21.98,-15.22,-12.78,-14.45,-11.12,19.33,17.91,20.75
2025-08-04,3567,5.58,18.88,-13.3,-12.78,-14.41,-11.15,19.23,17.84,20.62
2025-08-11,4017,7.01,19.45,-12.44,-12.79,-14.42,-11.16,19.14,17.75,20.53
2025-08-18,3578,6.96,16.94,-9.98,-12.78,-14.44,-11.12,19.06,17.64,20.48
2025-08-25,3357,4.92,20.33,-15.41,-12.73,-14.42,-11.04,18.97,17.53,20.41
2025-09-01,3304,5.91,19.23,-13.32,-12.62,-14.29,-10.96,18.87,17.45,20.29
2025-09-08,3390,4.38,19.65,-15.27,-12.49,-14.14,-10.85,18.77,17.36,20.17
2025-09-15,3745,5.17,16.7,-11.53,-12.36,-14.02,-10.69,18.67,17.25,20.09
2025-09-22,4028,4.68,17.61,-12.93,-12.24,-13.93,-10.56,18.57,17.13,20.01
2025-09-29,3300,6.85,19.23,-12.38,-12.1,-13.76,-10.43,18.46,17.04,19.88
2025-10-06,3256,6.11,18.43,-12.32,-11.88,-13.51,-10.25,18.33,16.94,19.72
2025-10-13,3791,5.37,17.06,-11.69,-11.64,-13.27,-10.01,18.2,16.81,19.59
2025-10-20,3568,7.61,17.33,-9.72,-11.43,-13.1,-9.77,18.08,16.66,19.5
2025-10-27,3600,7.5,19.23,-11.73,-11.31,-13,-9.62,18,16.56,19.44
2025-11-03,3477,15.44,18.6,-3.16,-11.23,-12.89,-9.56,17.93,16.51,19.35
2025-11-10,3416,4.83,17.68,-12.85,-11.13,-12.76,-9.5,17.85,16.46,19.24
2025-11-17,3738,5.77,19.37,-13.6,-11.04,-12.67,-9.41,17.77,16.38,19.16
2025-11-24,2354,5.04,18.57,-13.53,-10.99,-12.65,-9.33,17.73,16.31,19.15
2025-12-01,3083,6.41,17.13,-10.72,-11.01,-12.7,-9.33,17.74,16.3,19.18
2025-12-08,3314,6.3,19.96,-13.66,-11.13,-12.8,-9.47,17.8,16.38,19.22
2025-12-15,3095,5.39,17.4,-12.01,-11.34,-12.97,-9.71,17.88,16.49,19.27
2025-12-22,2163,6.22,14.63,-8.41,-11.58,-13.21,-9.95,17.98,16.59,19.37
2025-12-29,2047,7.61,15.31,-7.7,-11.84,-13.51,-10.18,18.1,16.69,19.52
2026-01-05,4054,6.13,19.99,-13.86,-12.08,-13.77,-10.39,18.25,16.81,19.69
2026-01-12,4922,5.86,18.35,-12.49,-12.34,-14.01,-10.68,18.46,17.04,19.88
2026-01-19,3710,5.53,17.74,-12.21,-12.67,-14.31,-11.04,18.73,17.34,20.12
2026-01-26,3908,4.77,18.88,-14.11,-13.03,-14.66,-11.4,19.02,17.63,20.41
2026-02-02,3134,7.19,19.44,-12.25,-13.37,-15.03,-11.71,19.31,17.89,20.73
2026-02-09,2719,4.72,19.49,-14.77,-13.64,-15.33,-11.96,19.55,18.11,20.99
2026-02-16,2281,6.18,20.58,-14.4,-13.9,-15.56,-12.23,19.76,18.33,21.18
2026-02-23,3337,5.76,19.84,-14.08,-14.18,-15.81,-12.55,19.97,18.58,21.36
2026-03-02,3086,7.29,19.56,-12.27,-14.47,-16.07,-12.87,20.19,18.82,21.55
2026-03-09,3012,6.3,23,-16.7,-14.72,-16.31,-13.13,20.41,19.05,21.76
2026-03-16,2659,6.64,21.88,-15.24,-14.91,-16.49,-13.34,20.63,19.29,21.97
2026-03-23,2554,5.9,21.94,-16.04,-15.07,-16.62,-13.52,20.86,19.54,22.18
2026-03-30,2567,4.77,23.34,-18.57,-15.22,-16.75,-13.7,21.11,19.81,22.4
2026-04-06,2574,6.76,24.33,-17.57,-15.36,-16.85,-13.86,21.35,20.08,22.63
2026-04-13,2902,6.37,19.48,-13.11,-15.46,-16.93,-13.99,21.6,20.34,22.85
2026-04-20,2639,5.37,20.44,-15.07,-15.5,-16.96,-14.05,21.83,20.59,23.07
2026-04-27,2649,4.92,17.24,-12.32,-15.51,-16.96,-14.05,22.06,20.82,23.3
2026-05-04,2603,6.16,18.45,-12.29,-15.48,-16.97,-13.99,22.28,21.01,23.55
2026-05-11,3014,4.88,18.26,-13.38,-15.42,-16.98,-13.85,22.51,21.17,23.84
2026-05-18,2699,9.51,23.2,-13.69,-15.33,-17.02,-13.64,22.73,21.29,24.17
2026-05-25,2110,5.19,35.8,-30.61,-15.21,-17.07,-13.34,22.95,21.36,24.54
2026-06-01,2435,6.49,25.93,-19.44,-15.05,-17.14,-12.95,23.17,21.38,24.96
2026-06-08,2531,6.49,18.81,-12.32,-14.84,-17.23,-12.46,23.39,21.36,25.42
2026-06-15,2419,7.39,20.53,-13.14,-14.61,-17.33,-11.89,23.6,21.28,25.92
2026-06-22,183,16.22,24.82,-8.6,-14.35,-17.45,-11.24,23.82,21.18,26.47
