"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,-10,11,1113,11,-10.23,1.3,6.08,16.31,-12.78,-7.68,-11.48,-13.62,-9.34,18.32,16.56,20.07
2025-01-06,-13.82,11,3256,11,-14.05,1.3,7.07,21.11,-16.6,-11.5,-12.04,-13.94,-10.14,18.81,17.26,20.37
2025-01-13,-8.66,11,3947,11,-8.89,1.3,7.83,16.72,-11.44,-6.34,-12.57,-14.25,-10.88,19.28,17.9,20.66
2025-01-20,-8.45,11,5885,11,-8.68,1.3,7.38,16.06,-11.23,-6.13,-13.06,-14.56,-11.56,19.72,18.49,20.94
2025-01-27,-14.08,11,4513,11,-14.31,1.3,5.97,20.28,-16.86,-11.76,-13.5,-14.84,-12.15,20.11,19.01,21.21
2025-02-03,-16.72,11,5347,11,-16.95,1.3,6.3,23.25,-19.5,-14.4,-13.88,-15.1,-12.67,20.45,19.46,21.45
2025-02-10,-15.61,11,5041,11,-15.84,1.3,7.33,23.17,-18.39,-13.29,-14.22,-15.34,-13.09,20.76,19.84,21.67
2025-02-17,-13.82,11,4301,11,-14.05,1.3,7.06,21.11,-16.6,-11.5,-14.5,-15.56,-13.45,21.02,20.16,21.88
2025-02-24,-14.31,11,4109,11,-14.54,1.3,6.93,21.47,-17.09,-11.99,-14.75,-15.76,-13.73,21.25,20.42,22.08
2025-03-03,-15.8,11,5297,11,-16.03,1.3,5.7,21.74,-18.58,-13.48,-14.96,-15.95,-13.96,21.44,20.63,22.26
2025-03-10,-17.66,11,3467,11,-17.89,1.3,5.69,23.59,-20.44,-15.34,-15.14,-16.14,-14.14,21.61,20.79,22.43
2025-03-17,-15.17,11,3360,10,-14.41,1.35,5.3,19.71,-17.06,-11.76,-15.28,-16.28,-14.27,21.74,20.92,22.57
2025-03-24,-15.55,11,4129,11,-15.78,1.3,5.21,21,-18.33,-13.23,-15.36,-16.38,-14.33,21.82,20.99,22.66
2025-03-31,-22.73,11,5000,11,-22.96,1.3,5.76,28.72,-25.51,-20.41,-15.39,-16.43,-14.35,21.87,21.02,22.72
2025-04-07,-16.93,11,5487,11,-17.16,1.3,7.67,24.83,-19.71,-14.61,-15.4,-16.45,-14.34,21.89,21.02,22.75
2025-04-14,-17.61,11,4295,11,-17.84,1.3,4.94,22.78,-20.39,-15.29,-15.38,-16.45,-14.31,21.88,21,22.76
2025-04-21,-16.12,11,4302,11,-16.35,1.3,5.5,21.85,-18.9,-13.8,-15.36,-16.44,-14.27,21.86,20.97,22.75
2025-04-28,-13.81,11,4614,11,-14.04,1.3,7.33,21.38,-16.59,-11.49,-15.24,-16.33,-14.15,21.77,20.88,22.67
2025-05-05,-11.86,11,4369,11,-12.09,1.3,6.95,19.04,-14.64,-9.54,-14.99,-16.09,-13.89,21.58,20.68,22.48
2025-05-12,-12.53,11,4172,11,-12.76,1.3,7.09,19.86,-15.31,-10.21,-14.67,-15.79,-13.55,21.34,20.43,22.26
2025-05-19,-14.12,11,4025,11,-14.35,1.3,7.06,21.41,-16.9,-11.8,-14.36,-15.51,-13.22,21.1,20.17,22.04
2025-05-26,-15.41,11,3659,11,-15.64,1.3,6.5,22.14,-18.19,-13.09,-14.14,-15.29,-12.98,20.91,19.96,21.86
2025-06-02,-13.46,11,4225,11,-13.69,1.3,6.02,19.71,-16.24,-11.14,-13.96,-15.1,-12.81,20.74,19.8,21.68
2025-06-09,-11.86,11,4207,11,-12.09,1.3,5.32,17.42,-14.64,-9.54,-13.75,-14.87,-12.63,20.53,19.62,21.45
2025-06-16,-12.93,11,3847,11,-13.16,1.3,6.9,20.05,-15.71,-10.61,-13.53,-14.63,-12.42,20.31,19.4,21.22
2025-06-23,-12.06,11,3988,11,-12.29,1.3,7.9,20.19,-14.84,-9.74,-13.31,-14.43,-12.2,20.08,19.17,21
2025-06-30,-9.15,11,3448,11,-9.38,1.3,9.82,19.2,-11.93,-6.83,-13.13,-14.27,-11.98,19.88,18.94,20.81
2025-07-07,-13.55,11,4018,11,-13.78,1.3,6.26,20.04,-16.33,-11.23,-12.99,-14.14,-11.83,19.71,18.76,20.66
2025-07-14,-15.01,11,3957,11,-15.24,1.3,6.53,21.77,-17.79,-12.69,-12.92,-14.06,-11.77,19.58,18.64,20.52
2025-07-21,-10.84,11,3632,11,-11.07,1.3,7.55,18.62,-13.62,-8.52,-12.91,-14.03,-11.79,19.47,18.55,20.4
2025-07-28,-15.19,11,4068,11,-15.42,1.3,6.63,22.04,-17.97,-12.87,-12.93,-14.06,-11.81,19.39,18.46,20.31
2025-08-04,-13.27,11,3564,11,-13.5,1.3,5.45,18.95,-16.05,-10.95,-12.96,-14.1,-11.81,19.3,18.36,20.24
2025-08-11,-12.45,11,4015,11,-12.68,1.3,6.88,19.56,-15.23,-10.13,-12.94,-14.1,-11.78,19.21,18.27,20.16
2025-08-18,-9.99,11,3575,11,-10.22,1.3,6.83,17.04,-12.77,-7.67,-12.92,-14.06,-11.78,19.13,18.19,20.06
2025-08-25,-15.41,11,3355,11,-15.64,1.3,4.79,20.43,-18.19,-13.09,-12.93,-14.06,-11.81,19.06,18.14,19.98
2025-09-01,-13.36,11,3303,11,-13.59,1.3,5.74,19.33,-16.14,-11.04,-12.96,-14.08,-11.84,19,18.08,19.92
2025-09-08,-15.27,11,3389,11,-15.5,1.3,4.25,19.75,-18.05,-12.95,-12.97,-14.12,-11.83,18.93,18,19.87
2025-09-15,-11.55,11,3742,11,-11.78,1.3,5.03,16.81,-14.33,-9.23,-12.95,-14.11,-11.8,18.86,17.91,19.81
2025-09-22,-12.94,11,4026,11,-13.17,1.3,4.55,17.71,-15.72,-10.62,-12.88,-14.02,-11.74,18.76,17.82,19.69
2025-09-29,-12.37,11,3297,11,-12.6,1.3,6.72,19.32,-15.15,-10.05,-12.77,-13.89,-11.64,18.62,17.7,19.54
2025-10-06,-12.32,11,3255,11,-12.55,1.3,5.97,18.52,-15.1,-10,-12.64,-13.77,-11.52,18.49,17.57,19.41
2025-10-13,-11.7,11,3790,11,-11.93,1.3,5.23,17.16,-14.48,-9.38,-12.53,-13.67,-11.39,18.37,17.43,19.3
2025-10-20,-9.72,11,3568,11,-9.95,1.3,7.47,17.42,-12.5,-7.4,-12.46,-13.61,-11.3,18.29,17.34,19.23
2025-10-27,-11.74,11,3597,11,-11.97,1.3,7.37,19.34,-14.52,-9.42,-12.39,-13.53,-11.24,18.22,17.29,19.16
2025-11-03,-12.54,11,3474,11,-12.77,1.3,7.62,20.4,-15.32,-10.22,-12.28,-13.4,-11.16,18.15,17.23,19.06
2025-11-10,-12.85,11,3416,11,-13.08,1.3,4.69,17.77,-15.63,-10.53,-12.16,-13.27,-11.05,18.08,17.17,18.99
2025-11-17,-13.6,11,3737,11,-13.83,1.3,5.64,19.46,-16.38,-11.28,-12.06,-13.18,-10.94,18.03,17.11,18.94
2025-11-24,-13.54,11,2352,11,-13.77,1.3,4.9,18.67,-16.32,-11.22,-11.99,-13.14,-10.85,18.01,17.07,18.94
2025-12-01,-10.72,11,3081,11,-10.95,1.3,6.28,17.23,-13.5,-8.4,-12,-13.15,-10.84,18.03,17.08,18.98
2025-12-08,-13.66,11,3314,11,-13.89,1.3,6.16,20.05,-16.44,-11.34,-12.07,-13.22,-10.93,18.11,17.18,19.05
2025-12-15,-12.01,11,3093,11,-12.24,1.3,5.26,17.5,-14.79,-9.69,-12.2,-13.32,-11.08,18.23,17.31,19.15
2025-12-22,-8.41,11,2162,11,-8.64,1.3,6.08,14.73,-11.19,-6.09,-12.36,-13.48,-11.23,18.38,17.46,19.3
2025-12-29,-7.7,11,2046,11,-7.93,1.3,7.48,15.41,-10.48,-5.38,-12.52,-13.66,-11.37,18.53,17.6,19.47
2026-01-05,-13.86,11,4053,11,-14.09,1.3,6,20.09,-16.64,-11.54,-12.66,-13.81,-11.5,18.67,17.73,19.62
2026-01-12,-12.45,11,4918,11,-12.68,1.3,5.73,18.41,-15.23,-10.13,-12.83,-13.97,-11.69,18.84,17.91,19.78
2026-01-19,-12.18,11,3707,10,-13.32,1.35,6.35,19.67,-15.97,-10.67,-13.08,-14.2,-11.96,19.08,18.16,20
2026-01-26,-14.09,11,3907,11,-14.32,1.3,4.63,18.95,-16.87,-11.77,-13.36,-14.47,-12.26,19.35,18.44,20.25
2026-02-02,-12.25,11,3134,11,-12.48,1.3,7.05,19.53,-15.03,-9.93,-13.65,-14.77,-12.53,19.61,18.7,20.53
2026-02-09,-14.76,11,2719,11,-14.99,1.3,4.59,19.58,-17.54,-12.44,-13.89,-15.03,-12.74,19.85,18.91,20.78
2026-02-16,-14.34,10,2280,10,-14.41,1.37,5.97,20.38,-17.1,-11.72,-14.05,-15.2,-12.89,20.01,19.07,20.96
2026-02-23,-14.06,10,3336,10,-14.12,1.37,5.55,19.67,-16.81,-11.43,-14.19,-15.33,-13.04,20.16,19.23,21.1
2026-03-02,-12.27,10,3083,10,-12.34,1.37,7.08,19.41,-15.03,-9.65,-14.36,-15.49,-13.24,20.34,19.42,21.26
2026-03-09,-16.69,9,3012,9,-16.39,1.43,6.51,22.9,-19.19,-13.59,-14.54,-15.66,-13.41,20.52,19.6,21.44
2026-03-16,-15.24,9,2658,9,-14.94,1.43,6.85,21.79,-17.74,-12.14,-14.68,-15.82,-13.53,20.68,19.74,21.61
2026-03-23,-16.02,9,2553,9,-15.72,1.43,6.11,21.82,-18.52,-12.92,-14.75,-15.9,-13.59,20.78,19.84,21.73
2026-03-30,-18.57,9,2567,9,-18.27,1.43,4.97,23.24,-21.07,-15.47,-14.71,-15.86,-13.56,20.81,19.88,21.75
2026-04-06,-17.57,9,2574,9,-17.27,1.43,6.97,24.23,-20.07,-14.47,-14.59,-15.72,-13.47,20.78,19.87,21.7
