"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-7.81,-10.93,-4.68,19.05,16.46,21.64
2025-01-06,3325,11.33,22.15,-10.82,-8.63,-11.4,-5.86,19.83,17.53,22.12
2025-01-13,5012,11.97,16.71,-4.74,-9.4,-11.85,-6.95,20.56,18.53,22.59
2025-01-20,6971,13.72,19.04,-5.32,-10.12,-12.29,-7.95,21.24,19.44,23.04
2025-01-27,4416,8.72,19.48,-10.76,-10.78,-12.72,-8.84,21.86,20.25,23.47
2025-02-03,5877,9.86,24.96,-15.1,-11.36,-13.12,-9.6,22.41,20.95,23.86
2025-02-10,5622,11.81,22.46,-10.65,-11.87,-13.49,-10.25,22.89,21.54,24.23
2025-02-17,5743,11.97,27.59,-15.62,-12.31,-13.84,-10.79,23.31,22.04,24.57
2025-02-24,5356,12.66,21.77,-9.11,-12.7,-14.18,-11.23,23.67,22.45,24.9
2025-03-03,5770,11.25,25.4,-14.15,-13.05,-14.5,-11.59,23.99,22.78,25.2
2025-03-10,5306,11,29.31,-18.31,-13.35,-14.81,-11.89,24.27,23.06,25.48
2025-03-17,4441,9.08,24.91,-15.83,-13.59,-15.07,-12.11,24.49,23.27,25.72
2025-03-24,3537,8.31,24,-15.69,-13.76,-15.26,-12.25,24.64,23.4,25.89
2025-03-31,4846,11.51,27.44,-15.93,-13.86,-15.39,-12.33,24.73,23.47,26
2025-04-07,5138,14.61,24.94,-10.33,-13.92,-15.47,-12.36,24.78,23.49,26.07
2025-04-14,4267,8.16,27.32,-19.16,-13.95,-15.52,-12.37,24.8,23.49,26.1
2025-04-21,4162,8.2,28.96,-20.76,-13.97,-15.56,-12.37,24.8,23.48,26.12
2025-04-28,5426,12.68,28.38,-15.7,-13.87,-15.47,-12.27,24.7,23.38,26.03
2025-05-05,2993,10.21,20.56,-10.35,-13.59,-15.19,-11.99,24.44,23.11,25.77
2025-05-12,4070,12.01,21.73,-9.72,-13.23,-14.85,-11.61,24.1,22.76,25.44
2025-05-19,3575,12.44,23.41,-10.97,-12.88,-14.54,-11.23,23.77,22.4,25.14
2025-05-26,4824,9.52,23.25,-13.73,-12.65,-14.32,-10.98,23.54,22.15,24.92
