"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-7,-10.36,-3.63,18.33,15.55,21.11
2025-01-06,3325,11.33,22.15,-10.82,-8.04,-10.98,-5.1,19.31,16.88,21.73
2025-01-13,5012,11.97,16.71,-4.74,-9.02,-11.59,-6.45,20.22,18.11,22.34
2025-01-20,6971,13.72,19.04,-5.32,-9.92,-12.17,-7.66,21.06,19.21,22.92
2025-01-27,4416,8.72,19.48,-10.76,-10.73,-12.73,-8.73,21.82,20.17,23.47
2025-02-03,5877,9.86,24.96,-15.1,-11.44,-13.25,-9.63,22.48,20.99,23.98
2025-02-10,5622,11.81,22.46,-10.65,-12.08,-13.76,-10.4,23.07,21.68,24.46
2025-02-17,5743,11.97,27.59,-15.62,-12.64,-14.25,-11.03,23.59,22.26,24.91
2025-02-24,5356,12.66,21.77,-9.11,-13.13,-14.71,-11.56,24.04,22.74,25.34
2025-03-03,5770,11.25,25.4,-14.15,-13.57,-15.15,-11.98,24.44,23.13,25.74
2025-03-10,5306,11,29.31,-18.31,-13.91,-15.52,-12.31,24.75,23.43,26.08
2025-03-17,4441,9.08,24.91,-15.83,-14.17,-15.8,-12.53,24.98,23.63,26.32
2025-03-24,3537,8.31,24,-15.69,-14.35,-16.01,-12.69,25.13,23.76,26.5
2025-03-31,4846,11.51,27.44,-15.93,-14.47,-16.17,-12.78,25.23,23.84,26.63
2025-04-07,5138,14.61,24.94,-10.33,-14.56,-16.28,-12.85,25.3,23.89,26.72
2025-04-14,4267,8.16,27.32,-19.16,-14.51,-16.24,-12.79,25.25,23.82,26.67
2025-04-21,4162,8.2,28.96,-20.76,-14.27,-16,-12.54,25.01,23.58,26.43
2025-04-28,5426,12.68,28.38,-15.7,-13.93,-15.68,-12.18,24.68,23.23,26.12
2025-05-05,2993,10.21,20.56,-10.35,-13.58,-15.37,-11.8,24.34,22.87,25.81
2025-05-12,4070,12.01,21.73,-9.72,-13.32,-15.13,-11.52,24.09,22.6,25.58
2025-05-19,3575,12.44,23.41,-10.97,-13.05,-14.83,-11.26,23.84,22.37,25.31
2025-05-26,4824,9.52,23.25,-13.73,-12.64,-14.39,-10.89,23.5,22.06,24.94
2025-06-02,4269,8.39,23.03,-14.64,-12.2,-13.95,-10.45,23.13,21.69,24.57
2025-06-09,3648,7.27,22.36,-15.09,-11.81,-13.59,-10.03,22.79,21.32,24.26
2025-06-16,3914,10.13,21.11,-10.98,-11.56,-13.37,-9.75,22.55,21.06,24.04
2025-06-23,3590,15.61,21.71,-6.1,-11.46,-13.24,-9.68,22.4,20.93,23.87
2025-06-30,3579,17.27,20.92,-3.65,-11.43,-13.17,-9.68,22.29,20.85,23.73
2025-07-07,3372,8.71,21.23,-12.52,-11.43,-13.18,-9.68,22.2,20.75,23.64
2025-07-14,5685,10.53,20.48,-9.95,-11.43,-13.21,-9.65,22.11,20.64,23.58
2025-07-21,4771,8.71,20.91,-12.2,-11.4,-13.21,-9.59,22.02,20.52,23.51
2025-07-28,3338,11.25,25.11,-13.86,-11.38,-13.16,-9.6,21.93,20.46,23.4
2025-08-04,3837,10.8,25.47,-14.67,-11.42,-13.16,-9.67,21.88,20.44,23.32
2025-08-11,4608,9.54,20.44,-10.9,-11.48,-13.23,-9.74,21.85,20.41,23.29
2025-08-18,3361,10.68,22.38,-11.7,-11.56,-13.34,-9.78,21.84,20.37,23.31
2025-08-25,3340,9.52,24.52,-15,-11.61,-13.42,-9.8,21.84,20.34,23.33
2025-09-01,4018,10.32,27.83,-17.51,-11.66,-13.45,-9.88,21.84,20.37,23.31
2025-09-08,3318,10.62,19.41,-8.79,-11.73,-13.49,-9.96,21.86,20.4,23.31
2025-09-15,3242,7.5,18.5,-11,-11.8,-13.59,-10.02,21.88,20.41,23.35
2025-09-22,4345,8.47,20.8,-12.33,-11.87,-13.67,-10.06,21.91,20.42,23.4
2025-09-29,3062,7.99,20.68,-12.69,-11.87,-13.65,-10.08,21.93,20.46,23.4
2025-10-06,3591,13.44,19.82,-6.38,-11.79,-13.54,-10.05,21.93,20.49,23.37
2025-10-13,4405,12.23,15.24,-3.01,-11.7,-13.45,-9.95,21.93,20.49,23.37
2025-10-20,3751,9.15,22.9,-13.75,-11.64,-13.42,-9.86,21.95,20.48,23.42
2025-10-27,3790,10.8,25.24,-14.44,-11.67,-13.47,-9.86,22.01,20.51,23.5
2025-11-03,3807,13.39,26.84,-13.45,-11.83,-13.62,-10.05,22.15,20.68,23.63
2025-11-10,3702,8.05,22.76,-14.71,-12.12,-13.87,-10.37,22.41,20.97,23.85
2025-11-17,2926,9.64,22.7,-13.06,-12.45,-14.2,-10.7,22.7,21.26,24.14
2025-11-24,3143,10.06,23.85,-13.79,-12.75,-14.53,-10.97,22.96,21.49,24.43
2025-12-01,3000,10.37,20.34,-9.97,-12.96,-14.76,-11.15,23.13,21.63,24.62
2025-12-08,3724,11.7,24.45,-12.75,-13.13,-14.91,-11.35,23.22,21.75,24.69
2025-12-15,3170,9.25,24.33,-15.08,-13.36,-15.11,-11.61,23.32,21.88,24.77
2025-12-22,3493,9.71,22.19,-12.48,-13.59,-15.34,-11.85,23.41,21.97,24.86
2025-12-29,2864,10.89,22.34,-11.45,-13.79,-15.57,-12,23.48,22.01,24.95
2026-01-05,3669,10.17,22.92,-12.75,-13.89,-15.7,-12.08,23.5,22.01,24.99
2026-01-12,4107,8.08,21.82,-13.74,-13.83,-15.61,-12.04,23.38,21.91,24.86
2026-01-19,4053,10.15,26.77,-16.62,-13.64,-15.41,-11.88,23.12,21.67,24.58
2026-01-26,3480,7.73,23.82,-16.09,-13.45,-15.23,-11.66,22.86,21.39,24.33
2026-02-02,3360,8.63,24.22,-15.59,-13.34,-15.15,-11.53,22.73,21.24,24.23
2026-02-09,2865,8.59,24.1,-15.51,-13.32,-15.11,-11.54,22.73,21.26,24.21
2026-02-16,3242,9,27.51,-18.51,-13.3,-15.05,-11.55,22.75,21.31,24.2
2026-02-23,4092,9.56,19.18,-9.62,-13.28,-15,-11.55,22.79,21.36,24.22
2026-03-02,3672,11.48,18.8,-7.32,-13.26,-14.98,-11.53,22.84,21.42,24.27
2026-03-09,3165,9.59,19.85,-10.26,-13.25,-14.96,-11.53,22.91,21.49,24.32
2026-03-16,3727,9.87,21.59,-11.72,-13.24,-14.93,-11.55,22.99,21.59,24.38
2026-03-23,3521,11.25,21.57,-10.32,-13.23,-14.9,-11.57,23.08,21.71,24.45
2026-03-30,4357,9.48,22.9,-13.42,-13.23,-14.86,-11.59,23.19,21.84,24.54
2026-04-06,4229,10.33,22.81,-12.48,-13.22,-14.82,-11.61,23.3,21.98,24.63
2026-04-13,4299,11.38,23.4,-12.02,-13.2,-14.79,-11.62,23.41,22.11,24.72
2026-04-20,4441,7.82,27.47,-19.65,-13.19,-14.76,-11.61,23.53,22.22,24.83
2026-04-27,4291,6.64,20.28,-13.64,-13.16,-14.77,-11.56,23.64,22.32,24.97
2026-05-04,3671,14,25.34,-11.34,-13.14,-14.82,-11.46,23.77,22.38,25.16
2026-05-11,5153,11.71,24.64,-12.93,-13.12,-14.93,-11.31,23.91,22.41,25.4
2026-05-18,4642,13.17,29.76,-16.59,-13.1,-15.1,-11.1,24.05,22.4,25.7
2026-05-25,3897,13.23,26.25,-13.02,-13.09,-15.34,-10.84,24.21,22.35,26.07
2026-06-01,4268,9.57,27.88,-18.31,-13.08,-15.64,-10.51,24.38,22.26,26.49
2026-06-08,4763,11.15,21.55,-10.4,-13.07,-16.01,-10.13,24.55,22.12,26.97
2026-06-15,964,10.17,19.46,-9.29,-13.05,-16.42,-9.69,24.73,21.96,27.51
