"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,-7.99,6,1574,6,-7.98,2.28,9.89,17.88,-12.45,-3.51,-8.16,-11.16,-5.16,19.37,16.87,21.87
2025-01-06,-10.82,6,3325,6,-10.81,2.28,11.35,22.16,-15.28,-6.34,-8.89,-11.56,-6.22,20.07,17.84,22.3
2025-01-13,-4.74,6,5012,6,-4.73,2.28,11.99,16.72,-9.2,-0.26,-9.58,-11.96,-7.2,20.73,18.75,22.71
2025-01-20,-5.33,6,6971,6,-5.32,2.28,13.73,19.05,-9.79,-0.85,-10.22,-12.34,-8.1,21.34,19.58,23.11
2025-01-27,-10.76,6,4416,6,-10.75,2.28,8.74,19.49,-15.22,-6.28,-10.81,-12.71,-8.91,21.9,20.32,23.49
2025-02-03,-15.11,6,5877,6,-15.1,2.28,9.87,24.98,-19.57,-10.63,-11.33,-13.06,-9.61,22.4,20.96,23.84
2025-02-10,-10.65,6,5622,6,-10.64,2.28,11.83,22.47,-15.11,-6.17,-11.79,-13.38,-10.2,22.84,21.51,24.16
2025-02-17,-15.62,6,5743,6,-15.62,2.28,11.99,27.61,-20.09,-11.15,-12.19,-13.68,-10.7,23.22,21.98,24.46
2025-02-24,-9.11,6,5356,6,-9.1,2.28,12.68,21.78,-13.57,-4.63,-12.54,-13.97,-11.11,23.56,22.36,24.75
2025-03-03,-14.14,6,5770,6,-14.14,2.28,11.27,25.41,-18.61,-9.67,-12.85,-14.25,-11.45,23.85,22.68,25.01
2025-03-10,-18.31,6,5306,6,-18.3,2.28,11.02,29.32,-22.77,-13.83,-13.12,-14.52,-11.73,24.1,22.94,25.26
2025-03-17,-15.82,6,4441,6,-15.82,2.28,9.1,24.92,-20.29,-11.35,-13.36,-14.77,-11.95,24.32,23.15,25.5
2025-03-24,-15.69,6,3537,6,-15.68,2.28,8.33,24.01,-20.15,-11.21,-13.55,-14.97,-12.12,24.49,23.3,25.68
2025-03-31,-15.94,6,4846,6,-15.93,2.28,11.52,27.46,-20.4,-11.46,-13.66,-15.11,-12.21,24.6,23.39,25.81
2025-04-07,-10.33,6,5138,6,-10.32,2.28,14.63,24.95,-14.79,-5.85,-13.72,-15.19,-12.25,24.65,23.42,25.88
2025-04-14,-19.17,6,4267,6,-19.16,2.28,8.17,27.33,-23.63,-14.69,-13.75,-15.24,-12.26,24.66,23.42,25.91
2025-04-21,-20.77,6,4162,6,-20.76,2.28,8.21,28.97,-25.23,-16.29,-13.75,-15.26,-12.24,24.66,23.4,25.92
2025-04-28,-15.71,6,5426,6,-15.7,2.28,12.69,28.39,-20.17,-11.23,-13.75,-15.28,-12.23,24.64,23.37,25.91
2025-05-05,-10.35,6,2993,6,-10.34,2.28,10.23,20.57,-14.81,-5.87,-13.65,-15.18,-12.12,24.53,23.25,25.81
2025-05-12,-9.72,6,4070,6,-9.72,2.28,12.02,21.74,-14.19,-5.25,-13.39,-14.92,-11.85,24.27,22.99,25.55
2025-05-19,-10.98,6,3575,6,-10.97,2.28,12.45,23.43,-15.44,-6.5,-13.05,-14.6,-11.5,23.95,22.65,25.24
2025-05-26,-13.73,6,4824,6,-13.72,2.28,9.54,23.26,-18.19,-9.25,-12.73,-14.31,-11.15,23.64,22.32,24.96
2025-06-02,-14.64,6,4269,6,-14.63,2.28,8.41,23.04,-19.1,-10.16,-12.51,-14.12,-10.91,23.41,22.07,24.74
2025-06-09,-15.09,6,3648,6,-15.08,2.28,7.29,22.37,-19.55,-10.61,-12.35,-13.94,-10.77,23.22,21.9,24.54
2025-06-16,-10.98,6,3914,6,-10.97,2.28,10.15,21.12,-15.44,-6.5,-12.15,-13.7,-10.6,22.98,21.68,24.27
2025-06-23,-6.11,6,3590,6,-6.1,2.28,15.62,21.72,-10.57,-1.63,-11.93,-13.47,-10.39,22.71,21.43,24
2025-06-30,-3.66,6,3579,6,-3.65,2.28,17.29,20.94,-8.12,0.82,-11.71,-13.27,-10.16,22.45,21.16,23.75
2025-07-07,-12.52,6,3372,6,-12.51,2.28,8.73,21.24,-16.98,-8.04,-11.53,-13.11,-9.95,22.23,20.91,23.55
2025-07-14,-9.95,6,5685,6,-9.94,2.28,10.54,20.49,-14.41,-5.47,-11.4,-13,-9.8,22.06,20.73,23.4
2025-07-21,-12.2,6,4771,6,-12.2,2.28,8.73,20.92,-16.67,-7.73,-11.33,-12.91,-9.75,21.95,20.63,23.27
2025-07-28,-13.86,6,3338,6,-13.86,2.28,11.27,25.12,-18.33,-9.39,-11.3,-12.86,-9.74,21.86,20.56,23.16
2025-08-04,-14.67,6,3837,6,-14.67,2.28,10.82,25.49,-19.14,-10.2,-11.31,-12.87,-9.75,21.8,20.5,23.1
2025-08-11,-10.9,6,4608,6,-10.9,2.28,9.55,20.45,-15.37,-6.43,-11.32,-12.91,-9.74,21.75,20.43,23.07
2025-08-18,-11.69,6,3361,6,-11.68,2.28,10.7,22.39,-16.15,-7.21,-11.33,-12.94,-9.73,21.72,20.38,23.05
2025-08-25,-15.01,6,3340,6,-15,2.28,9.53,24.53,-19.47,-10.53,-11.36,-12.95,-9.78,21.72,20.4,23.04
2025-09-01,-17.51,6,4018,6,-17.5,2.28,10.34,27.84,-21.97,-13.03,-11.43,-12.98,-9.87,21.75,20.46,23.05
2025-09-08,-8.79,6,3318,6,-8.78,2.28,10.63,19.42,-13.25,-4.31,-11.51,-13.05,-9.98,21.81,20.53,23.09
2025-09-15,-11.01,6,3242,6,-11,2.28,7.51,18.51,-15.47,-6.53,-11.61,-13.17,-10.06,21.88,20.59,23.18
2025-09-22,-12.34,6,4345,6,-12.33,2.28,8.49,20.82,-16.8,-7.86,-11.71,-13.3,-10.13,21.95,20.63,23.27
2025-09-29,-12.68,6,3062,6,-12.67,2.28,8.01,20.69,-17.14,-8.2,-11.8,-13.4,-10.2,22.01,20.67,23.34
2025-10-06,-6.38,6,3591,6,-6.37,2.28,13.46,19.83,-10.84,-1.9,-11.87,-13.45,-10.28,22.06,20.74,23.38
2025-10-13,-3.02,6,4405,6,-3.01,2.28,12.24,15.25,-7.48,1.46,-11.93,-13.49,-10.37,22.13,20.83,23.43
2025-10-20,-13.75,6,3751,6,-13.75,2.28,9.16,22.91,-18.22,-9.28,-11.99,-13.55,-10.43,22.21,20.91,23.51
2025-10-27,-14.44,6,3790,6,-14.43,2.28,10.82,25.25,-18.9,-9.96,-12.06,-13.65,-10.48,22.29,20.97,23.61
2025-11-03,-13.44,6,3807,6,-13.43,2.28,13.41,26.85,-17.9,-8.96,-12.15,-13.75,-10.54,22.36,21.02,23.69
2025-11-10,-14.71,6,3702,6,-14.71,2.28,8.07,22.77,-19.18,-10.24,-12.28,-13.86,-10.7,22.45,21.13,23.77
2025-11-17,-13.06,6,2926,6,-13.05,2.28,9.66,22.71,-17.52,-8.58,-12.48,-14.03,-10.92,22.6,21.31,23.9
2025-11-24,-13.79,6,3143,6,-13.78,2.28,10.08,23.86,-18.25,-9.31,-12.7,-14.24,-11.16,22.77,21.49,24.05
2025-12-01,-9.97,6,3000,6,-9.96,2.28,10.39,20.35,-14.43,-5.49,-12.92,-14.48,-11.37,22.94,21.65,24.24
2025-12-08,-12.75,6,3724,6,-12.74,2.28,11.72,24.46,-17.21,-8.27,-13.11,-14.7,-11.53,23.08,21.76,24.4
2025-12-15,-15.07,6,3170,6,-15.07,2.28,9.27,24.34,-19.54,-10.6,-13.24,-14.84,-11.63,23.17,21.83,24.5
2025-12-22,-12.48,6,3493,6,-12.48,2.28,9.73,22.2,-16.95,-8.01,-13.32,-14.9,-11.73,23.19,21.87,24.51
2025-12-29,-11.45,6,2864,6,-11.44,2.28,10.91,22.35,-15.91,-6.97,-13.4,-14.96,-11.84,23.16,21.86,24.46
2026-01-05,-12.74,6,3669,6,-12.73,2.28,10.19,22.93,-17.2,-8.26,-13.47,-15.03,-11.91,23.12,21.82,24.42
2026-01-12,-13.73,6,4107,6,-13.72,2.28,8.1,21.83,-18.19,-9.25,-13.54,-15.12,-11.95,23.1,21.78,24.42
2026-01-19,-16.62,6,4053,6,-16.62,2.28,10.16,26.78,-21.09,-12.15,-13.59,-15.19,-11.99,23.1,21.77,24.44
2026-01-26,-16.1,6,3480,6,-16.09,2.28,7.74,23.84,-20.56,-11.62,-13.6,-15.19,-12.02,23.1,21.78,24.42
2026-02-02,-15.59,6,3360,6,-15.58,2.28,8.65,24.23,-20.05,-11.11,-13.58,-15.13,-12.02,23.06,21.77,24.36
2026-02-09,-15.51,5,2865,5,-15.23,2.49,8.31,23.54,-20.11,-10.35,-13.52,-15.06,-11.98,23,21.72,24.28
2026-02-16,-18.51,5,3242,5,-18.23,2.49,8.72,26.95,-23.11,-13.35,-13.46,-15.01,-11.91,22.94,21.65,24.24
2026-02-23,-9.63,6,4092,6,-9.62,2.28,9.57,19.2,-14.09,-5.15,-13.41,-14.99,-11.82,22.91,21.59,24.23
2026-03-02,-7.32,6,3672,6,-7.31,2.28,11.5,18.81,-11.78,-2.84,-13.38,-14.98,-11.78,22.94,21.61,24.27
2026-03-09,-10.26,6,3165,5,-12.9,2.49,9.49,22.39,-17.78,-8.02,-13.37,-14.96,-11.79,23.04,21.72,24.36
2026-03-16,-11.72,6,3727,6,-11.72,2.28,9.89,21.61,-16.19,-7.25,-13.35,-14.91,-11.79,23.2,21.9,24.5
2026-03-23,-10.32,6,3521,6,-10.31,2.28,11.27,21.58,-14.78,-5.84,-13.33,-14.89,-11.77,23.38,22.08,24.68
2026-03-30,-13.42,6,4357,6,-13.41,2.28,9.5,22.91,-17.88,-8.94,-13.3,-14.88,-11.72,23.55,22.23,24.87
2026-04-06,-12.47,6,4229,6,-12.47,2.28,10.35,22.82,-16.94,-8,-13.28,-14.88,-11.68,23.66,22.32,24.99
2026-04-13,-12.03,6,4299,6,-12.02,2.28,11.39,23.41,-16.49,-7.55,-13.26,-14.84,-11.67,23.73,22.41,25.05
2026-04-20,-19.66,6,4441,6,-19.65,2.28,7.83,27.48,-24.12,-15.18,-13.23,-14.79,-11.67,23.81,22.51,25.11
2026-04-27,-13.64,6,4291,6,-13.63,2.28,6.66,20.29,-18.1,-9.16,-13.2,-14.74,-11.67,23.88,22.6,25.16
2026-05-04,-11.34,6,3671,6,-11.33,2.28,14.02,25.35,-15.8,-6.86,-13.17,-14.7,-11.65,23.95,22.68,25.22
2026-05-11,-12.93,6,5153,6,-12.92,2.28,11.73,24.65,-17.39,-8.45,-13.15,-14.68,-11.63,24.02,22.74,25.29
2026-05-18,-16.58,6,4642,6,-16.58,2.28,13.19,29.77,-21.05,-12.11,-13.14,-14.65,-11.62,24.07,22.8,25.33
2026-05-25,-13.02,6,3897,6,-13.01,2.28,13.25,26.26,-17.48,-8.54,-13.13,-14.62,-11.63,24.11,22.87,25.36
2026-06-01,-18.31,6,4268,6,-18.31,2.28,9.59,27.89,-22.78,-13.84,-13.13,-14.6,-11.65,24.16,22.93,25.38
2026-06-08,-10.39,6,4763,6,-10.38,2.28,11.17,21.56,-14.85,-5.91,-13.12,-14.57,-11.67,24.2,22.99,25.41
2026-06-15,-11.03,6,3440,6,-11.03,2.28,11.62,22.64,-15.5,-6.56,-13.13,-14.55,-11.7,24.24,23.05,25.43
2026-06-22,-11.97,6,3451,6,-11.97,2.28,13.71,25.68,-16.44,-7.5,-13.13,-14.54,-11.72,24.27,23.1,25.45
2026-06-29,-12.86,6,3191,6,-12.85,2.28,15.4,28.26,-17.32,-8.38,-13.14,-14.53,-11.74,24.3,23.14,25.46
2026-07-06,-11.42,6,3446,6,-11.42,2.28,8.34,19.76,-15.89,-6.95,-13.15,-14.55,-11.75,24.33,23.16,25.5
2026-07-13,-14.45,6,3485,6,-14.44,2.28,8.05,22.49,-18.91,-9.97,-13.16,-14.59,-11.73,24.35,23.16,25.55
2026-07-20,-15.57,6,3457,6,-15.57,2.28,7.55,23.12,-20.04,-11.1,-13.18,-14.67,-11.69,24.37,23.13,25.62
2026-07-27,-13.28,6,3692,6,-13.27,2.28,10.92,24.19,-17.74,-8.8,-13.2,-14.79,-11.61,24.39,23.06,25.71
2026-08-03,-9.73,6,3405,6,-9.72,2.28,13.45,23.17,-14.19,-5.25,-13.22,-14.94,-11.49,24.39,22.96,25.83
2026-08-10,-14.67,6,2615,6,-14.67,2.28,9.09,23.76,-19.14,-10.2,-13.24,-15.14,-11.34,24.39,22.81,25.97
2026-08-17,-11.71,6,3432,6,-11.7,2.28,10.13,21.83,-16.17,-7.23,-13.26,-15.38,-11.14,24.38,22.61,26.15
2026-08-24,-11.62,6,3269,6,-11.62,2.28,13.21,24.82,-16.09,-7.15,-13.28,-15.66,-10.91,24.36,22.38,26.34
2026-08-31,-13.86,6,3232,6,-13.85,2.28,11.72,25.58,-18.32,-9.38,-13.31,-15.98,-10.64,24.34,22.11,26.57
2026-09-07,-15.7,6,2971,6,-15.7,2.28,11.15,26.85,-20.17,-11.23,-13.34,-16.34,-10.34,24.31,21.81,26.82
