"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-6.81,-10.14,-3.47,18.15,15.51,20.79
2025-01-06,3325,11.33,22.15,-10.82,-7.9,-10.81,-5,19.18,16.88,21.48
2025-01-13,5012,11.97,16.71,-4.74,-8.93,-11.46,-6.4,20.14,18.14,22.14
2025-01-20,6971,13.72,19.04,-5.32,-9.87,-12.08,-7.66,21.02,19.27,22.77
2025-01-27,4416,8.72,19.48,-10.76,-10.72,-12.68,-8.76,21.81,20.26,23.37
2025-02-03,5877,9.86,24.96,-15.1,-11.48,-13.25,-9.7,22.51,21.11,23.92
2025-02-10,5622,11.81,22.46,-10.65,-12.15,-13.8,-10.49,23.13,21.82,24.44
2025-02-17,5743,11.97,27.59,-15.62,-12.74,-14.32,-11.15,23.68,22.42,24.93
2025-02-24,5356,12.66,21.77,-9.11,-13.26,-14.82,-11.69,24.15,22.91,25.39
2025-03-03,5770,11.25,25.4,-14.15,-13.71,-15.28,-12.13,24.56,23.31,25.81
2025-03-10,5306,11,29.31,-18.31,-14.07,-15.67,-12.47,24.89,23.62,26.16
2025-03-17,4441,9.08,24.91,-15.83,-14.34,-15.97,-12.7,25.12,23.83,26.41
2025-03-24,3537,8.31,24,-15.69,-14.52,-16.19,-12.86,25.28,23.96,26.59
2025-03-31,4846,11.51,27.44,-15.93,-14.65,-16.34,-12.96,25.38,24.04,26.72
2025-04-07,5138,14.61,24.94,-10.33,-14.73,-16.45,-13.02,25.44,24.09,26.8
2025-04-14,4267,8.16,27.32,-19.16,-14.67,-16.4,-12.95,25.37,24,26.73
2025-04-21,4162,8.2,28.96,-20.76,-14.43,-16.18,-12.69,25.11,23.73,26.49
2025-04-28,5426,12.68,28.38,-15.7,-14.12,-15.91,-12.33,24.8,23.38,26.21
2025-05-05,2993,10.21,20.56,-10.35,-13.86,-15.68,-12.04,24.54,23.09,25.98
2025-05-12,4070,12.01,21.73,-9.72,-13.52,-15.31,-11.73,24.24,22.82,25.66
2025-05-19,3575,12.44,23.41,-10.97,-12.99,-14.74,-11.24,23.8,22.41,25.18
2025-05-26,4824,9.52,23.25,-13.73,-12.4,-14.16,-10.65,23.31,21.92,24.7
2025-06-02,4269,8.39,23.03,-14.64,-11.88,-13.68,-10.09,22.87,21.45,24.29
2025-06-09,3648,7.27,22.36,-15.09,-11.57,-13.39,-9.75,22.58,21.14,24.02
