"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-7.99,-11.06,-4.92,19.21,16.65,21.76
2025-01-06,3325,11.33,22.15,-10.82,-8.77,-11.49,-6.04,19.94,17.68,22.21
2025-01-13,5012,11.97,16.71,-4.74,-9.5,-11.92,-7.08,20.64,18.63,22.65
2025-01-20,6971,13.72,19.04,-5.32,-10.18,-12.33,-8.03,21.29,19.5,23.07
2025-01-27,4416,8.72,19.48,-10.76,-10.8,-12.72,-8.87,21.87,20.27,23.47
2025-02-03,5877,9.86,24.96,-15.1,-11.35,-13.09,-9.6,22.4,20.94,23.85
2025-02-10,5622,11.81,22.46,-10.65,-11.83,-13.44,-10.22,22.85,21.52,24.19
2025-02-17,5743,11.97,27.59,-15.62,-12.25,-13.76,-10.74,23.25,21.99,24.51
2025-02-24,5356,12.66,21.77,-9.11,-12.62,-14.08,-11.17,23.6,22.39,24.82
2025-03-03,5770,11.25,25.4,-14.15,-12.95,-14.38,-11.52,23.91,22.72,25.1
2025-03-10,5306,11,29.31,-18.31,-13.24,-14.67,-11.81,24.18,22.99,25.37
2025-03-17,4441,9.08,24.91,-15.83,-13.48,-14.92,-12.03,24.4,23.2,25.6
2025-03-24,3537,8.31,24,-15.69,-13.64,-15.11,-12.17,24.55,23.33,25.77
2025-03-31,4846,11.51,27.44,-15.93,-13.74,-15.23,-12.25,24.64,23.4,25.88
2025-04-07,5138,14.61,24.94,-10.33,-13.81,-15.32,-12.3,24.7,23.44,25.96
2025-04-14,4267,8.16,27.32,-19.16,-13.85,-15.39,-12.31,24.73,23.45,26.01
2025-04-21,4162,8.2,28.96,-20.76,-13.88,-15.44,-12.32,24.74,23.45,26.04
2025-04-28,5426,12.68,28.38,-15.7,-13.8,-15.36,-12.23,24.65,23.35,25.96
2025-05-05,2993,10.21,20.56,-10.35,-13.54,-15.12,-11.96,24.41,23.09,25.72
2025-05-12,4070,12.01,21.73,-9.72,-13.2,-14.81,-11.6,24.08,22.75,25.42
2025-05-19,3575,12.44,23.41,-10.97,-12.88,-14.52,-11.24,23.77,22.4,25.13
2025-05-26,4824,9.52,23.25,-13.73,-12.65,-14.31,-10.99,23.54,22.16,24.92
2025-06-02,4269,8.39,23.03,-14.64,-12.48,-14.12,-10.84,23.35,21.99,24.71
2025-06-09,3648,7.27,22.36,-15.09,-12.27,-13.88,-10.67,23.12,21.79,24.45
2025-06-16,3914,10.13,21.11,-10.98,-12.05,-13.64,-10.46,22.87,21.55,24.19
2025-06-23,3590,15.61,21.71,-6.1,-11.83,-13.43,-10.22,22.62,21.29,23.96
2025-06-30,3579,17.27,20.92,-3.65,-11.64,-13.28,-10,22.4,21.03,23.76
2025-07-07,3372,8.71,21.23,-12.52,-11.49,-13.15,-9.83,22.22,20.84,23.6
2025-07-14,5685,10.53,20.48,-9.95,-11.4,-13.04,-9.76,22.09,20.72,23.45
2025-07-21,4771,8.71,20.91,-12.2,-11.36,-12.97,-9.74,21.96,20.62,23.31
2025-07-28,3338,11.25,25.11,-13.86,-11.34,-12.95,-9.72,21.86,20.52,23.2
2025-08-04,3837,10.8,25.47,-14.67,-11.33,-12.97,-9.69,21.78,20.42,23.15
2025-08-11,4608,9.54,20.44,-10.9,-11.33,-12.99,-9.67,21.73,20.35,23.11
2025-08-18,3361,10.68,22.38,-11.7,-11.36,-13,-9.72,21.72,20.35,23.08
2025-08-25,3340,9.52,24.52,-15,-11.44,-13.05,-9.83,21.75,20.41,23.09
2025-09-01,4018,10.32,27.83,-17.51,-11.55,-13.16,-9.94,21.81,20.47,23.15
2025-09-08,3318,10.62,19.41,-8.79,-11.66,-13.3,-10.02,21.87,20.51,23.24
2025-09-15,3242,7.5,18.5,-11,-11.74,-13.4,-10.08,21.92,20.54,23.3
2025-09-22,4345,8.47,20.8,-12.33,-11.78,-13.42,-10.14,21.94,20.58,23.31
2025-09-29,3062,7.99,20.68,-12.69,-11.79,-13.4,-10.18,21.96,20.62,23.31
2025-10-06,3591,13.44,19.82,-6.38,-11.79,-13.41,-10.18,21.99,20.65,23.33
2025-10-13,4405,12.23,15.24,-3.01,-11.82,-13.46,-10.18,22.03,20.66,23.39
2025-10-20,3751,9.15,22.9,-13.75,-11.88,-13.54,-10.22,22.08,20.7,23.46
2025-10-27,3790,10.8,25.24,-14.44,-12.01,-13.65,-10.37,22.18,20.82,23.55
2025-11-03,3807,13.39,26.84,-13.45,-12.19,-13.79,-10.59,22.35,21.01,23.68
2025-11-10,3702,8.05,22.76,-14.71,-12.4,-13.99,-10.81,22.54,21.22,23.87
2025-11-17,2926,9.64,22.7,-13.06,-12.61,-14.22,-11.01,22.74,21.41,24.08
2025-11-24,3143,10.06,23.85,-13.79,-12.8,-14.44,-11.16,22.91,21.54,24.27
2025-12-01,3000,10.37,20.34,-9.97,-12.93,-14.59,-11.27,23.01,21.63,24.39
2025-12-08,3724,11.7,24.45,-12.75,-13.05,-14.69,-11.42,23.08,21.72,24.44
2025-12-15,3170,9.25,24.33,-15.08,-13.23,-14.84,-11.61,23.16,21.82,24.5
2025-12-22,3493,9.71,22.19,-12.48,-13.41,-15.02,-11.79,23.24,21.9,24.58
2025-12-29,2864,10.89,22.34,-11.45,-13.56,-15.2,-11.92,23.3,21.94,24.67
2026-01-05,3669,10.17,22.92,-12.75,-13.65,-15.31,-11.99,23.34,21.96,24.72
2026-01-12,4107,8.08,21.82,-13.74,-13.65,-15.29,-12.02,23.3,21.93,24.66
2026-01-19,4053,10.15,26.77,-16.62,-13.59,-15.19,-11.98,23.16,21.83,24.5
2026-01-26,3480,7.73,23.82,-16.09,-13.48,-15.06,-11.89,22.98,21.66,24.3
2026-02-02,3360,8.63,24.22,-15.59,-13.36,-14.96,-11.75,22.8,21.47,24.14
2026-02-09,2865,8.59,24.1,-15.51,-13.26,-14.9,-11.63,22.68,21.31,24.04
