"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-7,-10.34,-3.66,18.33,15.6,21.06
2025-01-06,3325,11.33,22.15,-10.82,-8.04,-10.96,-5.13,19.31,16.92,21.69
2025-01-13,5012,11.97,16.71,-4.74,-9.02,-11.56,-6.47,20.22,18.14,22.31
2025-01-20,6971,13.72,19.04,-5.32,-9.92,-12.15,-7.68,21.06,19.24,22.89
2025-01-27,4416,8.72,19.48,-10.76,-10.73,-12.71,-8.74,21.82,20.19,23.44
2025-02-03,5877,9.86,24.96,-15.1,-11.44,-13.24,-9.65,22.48,21.01,23.95
2025-02-10,5622,11.81,22.46,-10.65,-12.08,-13.75,-10.41,23.07,21.71,24.43
2025-02-17,5743,11.97,27.59,-15.62,-12.64,-14.23,-11.05,23.59,22.29,24.89
2025-02-24,5356,12.66,21.77,-9.11,-13.13,-14.7,-11.57,24.04,22.76,25.32
2025-03-03,5770,11.25,25.4,-14.15,-13.57,-15.14,-12,24.44,23.15,25.72
2025-03-10,5306,11,29.31,-18.31,-13.91,-15.51,-12.32,24.75,23.45,26.05
2025-03-17,4441,9.08,24.91,-15.83,-14.17,-15.79,-12.55,24.98,23.65,26.3
2025-03-24,3537,8.31,24,-15.69,-14.35,-16,-12.7,25.13,23.78,26.48
2025-03-31,4846,11.51,27.44,-15.93,-14.47,-16.15,-12.8,25.23,23.86,26.61
2025-04-07,5138,14.61,24.94,-10.33,-14.56,-16.27,-12.86,25.3,23.91,26.7
2025-04-14,4267,8.16,27.32,-19.16,-14.51,-16.23,-12.8,25.25,23.85,26.65
2025-04-21,4162,8.2,28.96,-20.76,-14.27,-15.99,-12.56,25.01,23.6,26.41
2025-04-28,5426,12.68,28.38,-15.7,-13.93,-15.67,-12.2,24.68,23.26,26.1
2025-05-05,2993,10.21,20.56,-10.35,-13.58,-15.36,-11.81,24.34,22.89,25.79
2025-05-12,4070,12.01,21.73,-9.72,-13.32,-15.12,-11.53,24.09,22.62,25.56
2025-05-19,3575,12.44,23.41,-10.97,-13.05,-14.82,-11.28,23.84,22.39,25.29
2025-05-26,4824,9.52,23.25,-13.73,-12.64,-14.38,-10.91,23.5,22.08,24.92
2025-06-02,4269,8.39,23.03,-14.64,-12.2,-13.93,-10.47,23.13,21.71,24.55
2025-06-09,3648,7.27,22.36,-15.09,-11.81,-13.58,-10.04,22.79,21.34,24.24
2025-06-16,3914,10.13,21.11,-10.98,-11.56,-13.36,-9.77,22.55,21.08,24.02
2025-06-23,3590,15.61,21.71,-6.1,-11.46,-13.23,-9.69,22.4,20.96,23.85
2025-06-30,3579,17.27,20.92,-3.65,-11.43,-13.16,-9.69,22.29,20.87,23.71
