"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-6.81,-10.31,-3.31,18.15,15.45,20.85
2025-01-06,3325,11.33,22.15,-10.82,-7.9,-10.95,-4.86,19.18,16.83,21.53
2025-01-13,5012,11.97,16.71,-4.74,-8.93,-11.58,-6.28,20.14,18.1,22.18
2025-01-20,6971,13.72,19.04,-5.32,-9.87,-12.19,-7.55,21.02,19.23,22.81
2025-01-27,4416,8.72,19.48,-10.76,-10.72,-12.78,-8.66,21.81,20.23,23.4
2025-02-03,5877,9.86,24.96,-15.1,-11.48,-13.34,-9.61,22.51,21.08,23.95
2025-02-10,5622,11.81,22.46,-10.65,-12.15,-13.88,-10.41,23.13,21.8,24.47
2025-02-17,5743,11.97,27.59,-15.62,-12.74,-14.4,-11.07,23.68,22.39,24.96
2025-02-24,5356,12.66,21.77,-9.11,-13.26,-14.9,-11.61,24.15,22.88,25.42
2025-03-03,5770,11.25,25.4,-14.15,-13.71,-15.36,-12.05,24.56,23.29,25.84
2025-03-10,5306,11,29.31,-18.31,-14.07,-15.75,-12.39,24.89,23.59,26.19
2025-03-17,4441,9.08,24.91,-15.83,-14.34,-16.05,-12.62,25.12,23.8,26.44
2025-03-24,3537,8.31,24,-15.69,-14.52,-16.27,-12.78,25.28,23.93,26.62
2025-03-31,4846,11.51,27.44,-15.93,-14.65,-16.42,-12.88,25.38,24.01,26.75
2025-04-07,5138,14.61,24.94,-10.33,-14.73,-16.53,-12.94,25.44,24.06,26.83
2025-04-14,4267,8.16,27.32,-19.16,-14.67,-16.48,-12.86,25.37,23.97,26.76
2025-04-21,4162,8.2,28.96,-20.76,-14.43,-16.26,-12.6,25.11,23.7,26.52
2025-04-28,5426,12.68,28.38,-15.7,-14.12,-16,-12.25,24.8,23.35,26.25
2025-05-05,2993,10.21,20.56,-10.35,-13.86,-15.77,-11.95,24.54,23.06,26.01
2025-05-12,4070,12.01,21.73,-9.72,-13.52,-15.4,-11.64,24.24,22.79,25.69
2025-05-19,3575,12.44,23.41,-10.97,-12.99,-14.83,-11.15,23.8,22.38,25.21
2025-05-26,4824,9.52,23.25,-13.73,-12.4,-14.24,-10.56,23.31,21.89,24.73
2025-06-02,4269,8.39,23.03,-14.64,-11.88,-13.77,-10,22.87,21.42,24.32
2025-06-09,3648,7.27,22.36,-15.09,-11.57,-13.48,-9.66,22.58,21.11,24.05
2025-06-16,3914,10.13,21.11,-10.98,-11.45,-13.33,-9.57,22.44,20.99,23.89
2025-06-23,3590,15.61,21.71,-6.1,-11.4,-13.26,-9.55,22.36,20.93,23.79
2025-06-30,3579,17.27,20.92,-3.65,-11.38,-13.27,-9.5,22.29,20.84,23.75
2025-07-07,3372,8.71,21.23,-12.52,-11.33,-13.24,-9.42,22.19,20.72,23.67
2025-07-14,5685,10.53,20.48,-9.95,-11.31,-13.19,-9.43,22.09,20.64,23.54
2025-07-21,4771,8.71,20.91,-12.2,-11.37,-13.21,-9.53,22.04,20.62,23.45
2025-07-28,3338,11.25,25.11,-13.86,-11.47,-13.31,-9.63,22,20.59,23.42
2025-08-04,3837,10.8,25.47,-14.67,-11.56,-13.45,-9.68,21.98,20.53,23.44
2025-08-11,4608,9.54,20.44,-10.9,-11.61,-13.52,-9.7,21.96,20.48,23.43
2025-08-18,3361,10.68,22.38,-11.7,-11.64,-13.52,-9.75,21.91,20.46,23.37
2025-08-25,3340,9.52,24.52,-15,-11.68,-13.54,-9.82,21.87,20.43,23.3
2025-09-01,4018,10.32,27.83,-17.51,-11.73,-13.61,-9.85,21.83,20.38,23.29
2025-09-08,3318,10.62,19.41,-8.79,-11.78,-13.69,-9.87,21.83,20.36,23.3
2025-09-15,3242,7.5,18.5,-11,-11.79,-13.67,-9.91,21.84,20.39,23.29
2025-09-22,4345,8.47,20.8,-12.33,-11.75,-13.59,-9.92,21.83,20.41,23.25
2025-09-29,3062,7.99,20.68,-12.69,-11.7,-13.54,-9.86,21.83,20.41,23.25
2025-10-06,3591,13.44,19.82,-6.38,-11.66,-13.54,-9.78,21.84,20.39,23.29
2025-10-13,4405,12.23,15.24,-3.01,-11.67,-13.58,-9.76,21.88,20.4,23.35
2025-10-20,3751,9.15,22.9,-13.75,-11.73,-13.61,-9.85,21.96,20.51,23.41
2025-10-27,3790,10.8,25.24,-14.44,-11.81,-13.65,-9.97,22.09,20.67,23.51
2025-11-03,3807,13.39,26.84,-13.45,-11.9,-13.74,-10.07,22.25,20.83,23.67
2025-11-10,3702,8.05,22.76,-14.71,-12.02,-13.9,-10.14,22.41,20.96,23.86
2025-11-17,2926,9.64,22.7,-13.06,-12.17,-14.08,-10.26,22.55,21.08,24.03
2025-11-24,3143,10.06,23.85,-13.79,-12.43,-14.31,-10.55,22.74,21.29,24.19
2025-12-01,3000,10.37,20.34,-9.97,-12.85,-14.69,-11.01,23.03,21.61,24.45
2025-12-08,3724,11.7,24.45,-12.75,-13.31,-15.15,-11.47,23.34,21.92,24.76
2025-12-15,3170,9.25,24.33,-15.08,-13.71,-15.59,-11.83,23.59,22.14,25.04
2025-12-22,3493,9.71,22.19,-12.48,-13.92,-15.83,-12.01,23.72,22.24,25.19
2025-12-29,2864,10.89,22.34,-11.45,-13.95,-15.83,-12.06,23.66,22.21,25.11
2026-01-05,3669,10.17,22.92,-12.75,-13.87,-15.73,-12.01,23.48,22.04,24.91
2026-01-12,4107,8.08,21.82,-13.74,-13.77,-15.65,-11.89,23.27,21.82,24.73
2026-01-19,4053,10.15,26.77,-16.62,-13.71,-15.62,-11.8,23.16,21.68,24.63
2026-01-26,3480,7.73,23.82,-16.09,-13.68,-15.56,-11.79,23.08,21.62,24.53
2026-02-02,3360,8.63,24.22,-15.59,-13.62,-15.46,-11.78,22.96,21.54,24.38
2026-02-09,2865,8.59,24.1,-15.51,-13.55,-15.36,-11.75,22.84,21.44,24.23
2026-02-16,3242,9,27.51,-18.51,-13.48,-15.28,-11.69,22.75,21.37,24.14
2026-02-23,4092,9.56,19.18,-9.62,-13.42,-15.2,-11.65,22.75,21.38,24.12
2026-03-02,3672,11.48,18.8,-7.32,-13.36,-15.11,-11.62,22.8,21.46,24.15
2026-03-09,3165,9.59,19.85,-10.26,-13.3,-15.01,-11.58,22.86,21.54,24.18
2026-03-16,3727,9.87,21.59,-11.72,-13.21,-14.9,-11.53,22.94,21.64,24.24
2026-03-23,3521,11.25,21.57,-10.32,-13.11,-14.76,-11.46,23.05,21.78,24.33
2026-03-30,4357,9.48,22.9,-13.42,-12.99,-14.63,-11.35,23.19,21.92,24.45
2026-04-06,4229,10.33,22.81,-12.48,-12.84,-14.51,-11.18,23.34,22.06,24.62
2026-04-13,4299,11.38,23.4,-12.02,-12.69,-14.42,-10.95,23.51,22.18,24.85
2026-04-20,4441,7.82,27.47,-19.65,-12.51,-14.38,-10.65,23.71,22.28,25.15
2026-04-27,4291,6.64,20.28,-13.64,-12.34,-14.39,-10.28,23.94,22.35,25.53
2026-05-04,3671,14,25.34,-11.34,-12.15,-14.47,-9.83,24.2,22.41,25.99
2026-05-11,5153,11.71,24.64,-12.93,-11.96,-14.61,-9.31,24.5,22.46,26.55
2026-05-18,4642,13.17,29.76,-16.59,-11.75,-14.8,-8.7,24.83,22.48,27.18
2026-05-25,2046,17.24,22.1,-4.86,-11.53,-15.03,-8.03,25.18,22.48,27.87
