"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-7,-10.36,-3.64,18.33,15.63,21.03
2025-01-06,3325,11.33,22.15,-10.82,-8.04,-10.98,-5.11,19.31,16.95,21.67
2025-01-13,5012,11.97,16.71,-4.74,-9.02,-11.58,-6.46,20.22,18.16,22.29
2025-01-20,6971,13.72,19.04,-5.32,-9.92,-12.17,-7.67,21.06,19.25,22.87
2025-01-27,4416,8.72,19.48,-10.76,-10.73,-12.72,-8.73,21.82,20.21,23.42
2025-02-03,5877,9.86,24.96,-15.1,-11.44,-13.25,-9.64,22.48,21.03,23.94
2025-02-10,5622,11.81,22.46,-10.65,-12.08,-13.76,-10.4,23.07,21.72,24.42
2025-02-17,5743,11.97,27.59,-15.62,-12.64,-14.24,-11.04,23.59,22.3,24.88
2025-02-24,5356,12.66,21.77,-9.11,-13.13,-14.71,-11.56,24.04,22.77,25.31
2025-03-03,5770,11.25,25.4,-14.15,-13.57,-15.15,-11.98,24.44,23.16,25.71
2025-03-10,5306,11,29.31,-18.31,-13.91,-15.52,-12.31,24.75,23.46,26.04
2025-03-17,4441,9.08,24.91,-15.83,-14.17,-15.8,-12.54,24.98,23.66,26.29
2025-03-24,3537,8.31,24,-15.69,-14.35,-16.01,-12.69,25.13,23.79,26.47
2025-03-31,4846,11.51,27.44,-15.93,-14.47,-16.16,-12.78,25.23,23.87,26.59
2025-04-07,5138,14.61,24.94,-10.33,-14.56,-16.28,-12.85,25.3,23.92,26.68
2025-04-14,4267,8.16,27.32,-19.16,-14.52,-16.25,-12.79,25.25,23.86,26.64
2025-04-21,4162,8.2,28.96,-20.76,-14.32,-16.06,-12.57,25.03,23.63,26.44
2025-04-28,5426,12.68,28.38,-15.7,-14.05,-15.83,-12.27,24.76,23.32,26.19
2025-05-05,2993,10.21,20.56,-10.35,-13.83,-15.63,-12.02,24.53,23.08,25.99
2025-05-12,4070,12.01,21.73,-9.72,-13.53,-15.31,-11.75,24.27,22.84,25.7
2025-05-19,3575,12.44,23.41,-10.97,-13.05,-14.8,-11.31,23.87,22.46,25.27
2025-05-26,4824,9.52,23.25,-13.73,-12.52,-14.26,-10.77,23.42,22.01,24.82
