"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-6.81,-10.19,-3.43,18.15,15.52,20.78
2025-01-06,3325,11.33,22.15,-10.82,-7.9,-10.85,-4.96,19.18,16.89,21.47
2025-01-13,5012,11.97,16.71,-4.74,-8.93,-11.49,-6.37,20.14,18.15,22.13
2025-01-20,6971,13.72,19.04,-5.32,-9.87,-12.11,-7.63,21.02,19.28,22.77
2025-01-27,4416,8.72,19.48,-10.76,-10.72,-12.71,-8.74,21.81,20.27,23.36
2025-02-03,5877,9.86,24.96,-15.1,-11.48,-13.28,-9.68,22.51,21.11,23.91
2025-02-10,5622,11.81,22.46,-10.65,-12.15,-13.82,-10.47,23.13,21.83,24.44
2025-02-17,5743,11.97,27.59,-15.62,-12.74,-14.34,-11.13,23.68,22.43,24.93
2025-02-24,5356,12.66,21.77,-9.11,-13.26,-14.84,-11.67,24.15,22.92,25.38
2025-03-03,5770,11.25,25.4,-14.15,-13.71,-15.3,-12.11,24.56,23.32,25.8
2025-03-10,5306,11,29.31,-18.31,-14.07,-15.69,-12.44,24.89,23.62,26.15
2025-03-17,4441,9.08,24.91,-15.83,-14.34,-15.99,-12.68,25.12,23.83,26.41
2025-03-24,3537,8.31,24,-15.69,-14.52,-16.21,-12.84,25.28,23.97,26.59
2025-03-31,4846,11.51,27.44,-15.93,-14.65,-16.36,-12.94,25.38,24.05,26.71
2025-04-07,5138,14.61,24.94,-10.33,-14.73,-16.47,-13,25.44,24.09,26.79
2025-04-14,4267,8.16,27.32,-19.16,-14.67,-16.42,-12.93,25.37,24.01,26.73
2025-04-21,4162,8.2,28.96,-20.76,-14.43,-16.2,-12.66,25.11,23.74,26.49
2025-04-28,5426,12.68,28.38,-15.7,-14.12,-15.94,-12.31,24.8,23.38,26.21
2025-05-05,2993,10.21,20.56,-10.35,-13.86,-15.71,-12.02,24.54,23.1,25.97
2025-05-12,4070,12.01,21.73,-9.72,-13.52,-15.34,-11.7,24.24,22.82,25.65
2025-05-19,3575,12.44,23.41,-10.97,-12.99,-14.77,-11.21,23.8,22.41,25.18
2025-05-26,4824,9.52,23.25,-13.73,-12.4,-14.18,-10.63,23.31,21.92,24.69
2025-06-02,4269,8.39,23.03,-14.64,-11.88,-13.7,-10.07,22.87,21.46,24.29
2025-06-09,3648,7.27,22.36,-15.09,-11.57,-13.41,-9.72,22.58,21.14,24.02
2025-06-16,3914,10.13,21.11,-10.98,-11.45,-13.26,-9.63,22.44,21.02,23.85
2025-06-23,3590,15.61,21.71,-6.1,-11.41,-13.19,-9.64,22.35,20.97,23.74
2025-06-30,3579,17.27,20.92,-3.65,-11.42,-13.2,-9.64,22.3,20.91,23.68
2025-07-07,3372,8.71,21.23,-12.52,-11.43,-13.24,-9.61,22.24,20.83,23.66
2025-07-14,5685,10.53,20.48,-9.95,-11.4,-13.24,-9.55,22.15,20.72,23.59
2025-07-21,4771,8.71,20.91,-12.2,-11.38,-13.19,-9.56,22.06,20.64,23.47
2025-07-28,3338,11.25,25.11,-13.86,-11.43,-13.2,-9.65,21.99,20.61,23.38
2025-08-04,3837,10.8,25.47,-14.67,-11.51,-13.29,-9.74,21.95,20.57,23.34
2025-08-11,4608,9.54,20.44,-10.9,-11.6,-13.42,-9.78,21.93,20.52,23.34
2025-08-18,3361,10.68,22.38,-11.7,-11.65,-13.5,-9.81,21.91,20.47,23.35
2025-08-25,3340,9.52,24.52,-15,-11.69,-13.5,-9.87,21.88,20.47,23.3
2025-09-01,4018,10.32,27.83,-17.51,-11.73,-13.53,-9.94,21.86,20.46,23.25
2025-09-08,3318,10.62,19.41,-8.79,-11.79,-13.61,-9.97,21.84,20.42,23.25
2025-09-15,3242,7.5,18.5,-11,-11.84,-13.69,-10,21.84,20.41,23.28
2025-09-22,4345,8.47,20.8,-12.33,-11.84,-13.66,-10.02,21.86,20.44,23.27
2025-09-29,3062,7.99,20.68,-12.69,-11.76,-13.54,-9.99,21.85,20.47,23.23
2025-10-06,3591,13.44,19.82,-6.38,-11.66,-13.44,-9.89,21.85,20.46,23.23
2025-10-13,4405,12.23,15.24,-3.01,-11.59,-13.41,-9.77,21.86,20.44,23.27
2025-10-20,3751,9.15,22.9,-13.75,-11.6,-13.44,-9.75,21.9,20.46,23.33
2025-10-27,3790,10.8,25.24,-14.44,-11.71,-13.52,-9.89,22.02,20.6,23.43
2025-11-03,3807,13.39,26.84,-13.45,-11.9,-13.67,-10.12,22.23,20.84,23.61
2025-11-10,3702,8.05,22.76,-14.71,-12.12,-13.9,-10.35,22.47,21.09,23.85
2025-11-17,2926,9.64,22.7,-13.06,-12.35,-14.17,-10.54,22.7,21.28,24.11
2025-11-24,3143,10.06,23.85,-13.79,-12.54,-14.39,-10.7,22.87,21.43,24.3
2025-12-01,3000,10.37,20.34,-9.97,-12.79,-14.61,-10.97,23.02,21.61,24.44
2025-12-08,3724,11.7,24.45,-12.75,-13.15,-14.93,-11.38,23.23,21.85,24.62
2025-12-15,3170,9.25,24.33,-15.08,-13.54,-15.31,-11.76,23.44,22.06,24.83
2025-12-22,3493,9.71,22.19,-12.48,-13.86,-15.67,-12.04,23.61,22.2,25.02
