"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-6.81,-10.25,-3.37,18.15,15.45,20.85
2025-01-06,3325,11.33,22.15,-10.82,-7.9,-10.9,-4.91,19.18,16.83,21.53
2025-01-13,5012,11.97,16.71,-4.74,-8.93,-11.53,-6.32,20.14,18.1,22.18
2025-01-20,6971,13.72,19.04,-5.32,-9.87,-12.15,-7.59,21.02,19.23,22.81
2025-01-27,4416,8.72,19.48,-10.76,-10.72,-12.74,-8.7,21.81,20.23,23.4
2025-02-03,5877,9.86,24.96,-15.1,-11.48,-13.31,-9.65,22.51,21.08,23.95
2025-02-10,5622,11.81,22.46,-10.65,-12.15,-13.85,-10.44,23.13,21.8,24.47
2025-02-17,5743,11.97,27.59,-15.62,-12.74,-14.37,-11.1,23.68,22.39,24.96
2025-02-24,5356,12.66,21.77,-9.11,-13.26,-14.87,-11.64,24.15,22.88,25.42
2025-03-03,5770,11.25,25.4,-14.15,-13.71,-15.33,-12.08,24.56,23.29,25.84
2025-03-10,5306,11,29.31,-18.31,-14.07,-15.72,-12.42,24.89,23.59,26.19
2025-03-17,4441,9.08,24.91,-15.83,-14.34,-16.02,-12.65,25.12,23.8,26.44
2025-03-24,3537,8.31,24,-15.69,-14.52,-16.24,-12.81,25.28,23.93,26.62
2025-03-31,4846,11.51,27.44,-15.93,-14.65,-16.39,-12.91,25.38,24.01,26.75
2025-04-07,5138,14.61,24.94,-10.33,-14.73,-16.5,-12.97,25.44,24.06,26.83
2025-04-14,4267,8.16,27.32,-19.16,-14.67,-16.45,-12.89,25.37,23.97,26.76
2025-04-21,4162,8.2,28.96,-20.76,-14.43,-16.23,-12.63,25.11,23.7,26.52
2025-04-28,5426,12.68,28.38,-15.7,-14.12,-15.97,-12.28,24.8,23.35,26.25
2025-05-05,2993,10.21,20.56,-10.35,-13.86,-15.74,-11.98,24.54,23.06,26.01
2025-05-12,4070,12.01,21.73,-9.72,-13.52,-15.37,-11.67,24.24,22.79,25.69
2025-05-19,3575,12.44,23.41,-10.97,-12.99,-14.8,-11.18,23.8,22.38,25.21
2025-05-26,4824,9.52,23.25,-13.73,-12.4,-14.21,-10.59,23.31,21.89,24.73
2025-06-02,4269,8.39,23.03,-14.64,-11.88,-13.73,-10.04,22.87,21.42,24.32
2025-06-09,3648,7.27,22.36,-15.09,-11.57,-13.45,-9.69,22.58,21.11,24.05
