"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,-7.99,6,1574,6,-7.98,2.28,9.89,17.88,-12.45,-3.51,-8.32,-11.29,-5.34,19.5,16.99,22.01
2025-01-06,-10.82,6,3325,6,-10.81,2.28,11.35,22.16,-15.28,-6.34,-9.01,-11.66,-6.35,20.17,17.93,22.41
2025-01-13,-4.74,6,5012,6,-4.73,2.28,11.99,16.72,-9.2,-0.26,-9.66,-12.03,-7.29,20.8,18.8,22.8
2025-01-20,-5.33,6,6971,6,-5.32,2.28,13.73,19.05,-9.79,-0.85,-10.27,-12.39,-8.16,21.38,19.6,23.17
2025-01-27,-10.76,6,4416,6,-10.75,2.28,8.74,19.49,-15.22,-6.28,-10.83,-12.73,-8.93,21.92,20.32,23.52
2025-02-03,-15.11,6,5877,6,-15.1,2.28,9.87,24.98,-19.57,-10.63,-11.33,-13.05,-9.6,22.4,20.94,23.85
2025-02-10,-10.65,6,5622,6,-10.64,2.28,11.83,22.47,-15.11,-6.17,-11.76,-13.35,-10.17,22.81,21.48,24.15
2025-02-17,-15.62,6,5743,6,-15.62,2.28,11.99,27.61,-20.09,-11.15,-12.15,-13.64,-10.66,23.18,21.93,24.44
2025-02-24,-9.11,6,5356,6,-9.1,2.28,12.68,21.78,-13.57,-4.63,-12.49,-13.91,-11.06,23.51,22.31,24.71
2025-03-03,-14.14,6,5770,6,-14.14,2.28,11.27,25.41,-18.61,-9.67,-12.78,-14.17,-11.39,23.79,22.62,24.96
2025-03-10,-18.31,6,5306,6,-18.3,2.28,11.02,29.32,-22.77,-13.83,-13.04,-14.42,-11.66,24.04,22.87,25.2
2025-03-17,-15.82,6,4441,6,-15.82,2.28,9.1,24.92,-20.29,-11.35,-13.28,-14.67,-11.89,24.25,23.08,25.43
2025-03-24,-15.69,6,3537,6,-15.68,2.28,8.33,24.01,-20.15,-11.21,-13.46,-14.87,-12.05,24.42,23.24,25.61
