"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-7.2,-10.5,-3.9,18.52,15.82,21.22
2025-01-06,3325,11.33,22.15,-10.82,-8.19,-11.08,-5.3,19.44,17.08,21.81
2025-01-13,5012,11.97,16.71,-4.74,-9.12,-11.65,-6.58,20.31,18.24,22.39
2025-01-20,6971,13.72,19.04,-5.32,-9.97,-12.2,-7.74,21.11,19.28,22.94
2025-01-27,4416,8.72,19.48,-10.76,-10.73,-12.72,-8.75,21.82,20.2,23.45
2025-02-03,5877,9.86,24.96,-15.1,-11.41,-13.21,-9.62,22.45,20.98,23.92
2025-02-10,5622,11.81,22.46,-10.65,-12.01,-13.68,-10.35,23.01,21.65,24.37
2025-02-17,5743,11.97,27.59,-15.62,-12.55,-14.13,-10.96,23.5,22.21,24.8
2025-02-24,5356,12.66,21.77,-9.11,-13.02,-14.56,-11.47,23.94,22.67,25.2
2025-03-03,5770,11.25,25.4,-14.15,-13.43,-14.97,-11.88,24.31,23.05,25.58
2025-03-10,5306,11,29.31,-18.31,-13.76,-15.33,-12.2,24.62,23.34,25.9
2025-03-17,4441,9.08,24.91,-15.83,-14,-15.59,-12.41,24.83,23.53,26.14
2025-03-24,3537,8.31,24,-15.69,-14.18,-15.8,-12.56,24.99,23.66,26.31
2025-03-31,4846,11.51,27.44,-15.93,-14.3,-15.95,-12.66,25.09,23.74,26.44
2025-04-07,5138,14.61,24.94,-10.33,-14.4,-16.07,-12.72,25.17,23.8,26.54
2025-04-14,4267,8.16,27.32,-19.16,-14.37,-16.06,-12.68,25.13,23.75,26.51
2025-04-21,4162,8.2,28.96,-20.76,-14.17,-15.87,-12.47,24.93,23.53,26.32
2025-04-28,5426,12.68,28.38,-15.7,-13.88,-15.61,-12.15,24.63,23.22,26.05
2025-05-05,2993,10.21,20.56,-10.35,-13.57,-15.34,-11.8,24.33,22.88,25.78
2025-05-12,4070,12.01,21.73,-9.72,-13.32,-15.12,-11.53,24.09,22.62,25.56
2025-05-19,3575,12.44,23.41,-10.97,-13.05,-14.82,-11.28,23.84,22.39,25.29
2025-05-26,4824,9.52,23.25,-13.73,-12.64,-14.37,-10.91,23.5,22.08,24.92
2025-06-02,4269,8.39,23.03,-14.64,-12.2,-13.93,-10.47,23.13,21.71,24.55
2025-06-09,3648,7.27,22.36,-15.09,-11.81,-13.58,-10.04,22.79,21.34,24.24
2025-06-16,3914,10.13,21.11,-10.98,-11.56,-13.35,-9.77,22.55,21.08,24.02
2025-06-23,3590,15.61,21.71,-6.1,-11.46,-13.23,-9.69,22.4,20.95,23.85
2025-06-30,3579,17.27,20.92,-3.65,-11.43,-13.16,-9.69,22.29,20.87,23.71
2025-07-07,3372,8.71,21.23,-12.52,-11.43,-13.16,-9.7,22.2,20.78,23.62
2025-07-14,5685,10.53,20.48,-9.95,-11.43,-13.2,-9.66,22.11,20.66,23.56
2025-07-21,4771,8.71,20.91,-12.2,-11.4,-13.19,-9.61,22.02,20.55,23.49
2025-07-28,3338,11.25,25.11,-13.86,-11.38,-13.15,-9.61,21.93,20.48,23.38
2025-08-04,3837,10.8,25.47,-14.67,-11.42,-13.15,-9.68,21.88,20.46,23.3
2025-08-11,4608,9.54,20.44,-10.9,-11.48,-13.22,-9.75,21.85,20.43,23.27
2025-08-18,3361,10.68,22.38,-11.7,-11.56,-13.33,-9.79,21.84,20.39,23.29
2025-08-25,3340,9.52,24.52,-15,-11.61,-13.41,-9.82,21.84,20.37,23.31
2025-09-01,4018,10.32,27.83,-17.51,-11.66,-13.43,-9.89,21.84,20.39,23.29
2025-09-08,3318,10.62,19.41,-8.79,-11.73,-13.48,-9.98,21.86,20.42,23.29
2025-09-15,3242,7.5,18.5,-11,-11.8,-13.57,-10.03,21.88,20.43,23.33
2025-09-22,4345,8.47,20.8,-12.33,-11.87,-13.66,-10.07,21.91,20.44,23.38
2025-09-29,3062,7.99,20.68,-12.69,-11.87,-13.63,-10.1,21.93,20.48,23.38
2025-10-06,3591,13.44,19.82,-6.38,-11.79,-13.53,-10.06,21.93,20.51,23.35
2025-10-13,4405,12.23,15.24,-3.01,-11.7,-13.43,-9.97,21.93,20.51,23.35
2025-10-20,3751,9.15,22.9,-13.75,-11.64,-13.41,-9.87,21.95,20.5,23.4
2025-10-27,3790,10.8,25.24,-14.44,-11.67,-13.46,-9.87,22.01,20.54,23.47
2025-11-03,3807,13.39,26.84,-13.45,-11.83,-13.6,-10.07,22.15,20.71,23.6
2025-11-10,3702,8.05,22.76,-14.71,-12.12,-13.85,-10.39,22.41,20.99,23.83
2025-11-17,2926,9.64,22.7,-13.06,-12.45,-14.18,-10.71,22.7,21.28,24.12
2025-11-24,3143,10.06,23.85,-13.79,-12.75,-14.52,-10.98,22.96,21.51,24.41
2025-12-01,3000,10.37,20.34,-9.97,-12.96,-14.75,-11.16,23.13,21.66,24.59
2025-12-08,3724,11.7,24.45,-12.75,-13.13,-14.9,-11.36,23.22,21.77,24.67
2025-12-15,3170,9.25,24.33,-15.08,-13.36,-15.09,-11.63,23.32,21.9,24.74
2025-12-22,3493,9.71,22.19,-12.48,-13.59,-15.33,-11.86,23.41,21.99,24.83
2025-12-29,2864,10.89,22.34,-11.45,-13.79,-15.55,-12.02,23.48,22.03,24.93
2026-01-05,3669,10.17,22.92,-12.75,-13.89,-15.68,-12.09,23.5,22.03,24.97
2026-01-12,4107,8.08,21.82,-13.74,-13.84,-15.61,-12.08,23.41,21.96,24.85
2026-01-19,4053,10.15,26.77,-16.62,-13.69,-15.42,-11.95,23.18,21.76,24.6
2026-01-26,3480,7.73,23.82,-16.09,-13.48,-15.21,-11.75,22.91,21.49,24.33
2026-02-02,3360,8.63,24.22,-15.59,-13.3,-15.07,-11.53,22.69,21.24,24.14
2026-02-09,2865,8.59,24.1,-15.51,-13.21,-15.01,-11.42,22.6,21.13,24.07
2026-02-16,3242,9,27.51,-18.51,-13.19,-14.97,-11.42,22.61,21.16,24.06
2026-02-23,4092,9.56,19.18,-9.62,-13.18,-14.91,-11.45,22.64,21.22,24.06
2026-03-02,3672,11.48,18.8,-7.32,-13.17,-14.87,-11.47,22.69,21.3,24.08
2026-03-09,3165,9.59,19.85,-10.26,-13.17,-14.85,-11.48,22.77,21.39,24.15
2026-03-16,3727,9.87,21.59,-11.72,-13.18,-14.85,-11.51,22.88,21.51,24.25
2026-03-23,3521,11.25,21.57,-10.32,-13.2,-14.84,-11.55,23.01,21.66,24.36
2026-03-30,4357,9.48,22.9,-13.42,-13.21,-14.83,-11.6,23.16,21.84,24.49
2026-04-06,4229,10.33,22.81,-12.48,-13.23,-14.82,-11.64,23.33,22.03,24.63
2026-04-13,4299,11.38,23.4,-12.02,-13.27,-14.83,-11.7,23.53,22.25,24.81
2026-04-20,4441,7.82,27.47,-19.65,-13.31,-14.86,-11.77,23.76,22.49,25.03
2026-04-27,4291,6.64,20.28,-13.64,-13.38,-14.92,-11.83,24.02,22.75,25.29
2026-05-04,3671,14,25.34,-11.34,-13.45,-15.03,-11.87,24.31,23.01,25.6
2026-05-11,5153,11.71,24.64,-12.93,-13.53,-15.19,-11.87,24.62,23.26,25.98
2026-05-18,4642,13.17,29.76,-16.59,-13.62,-15.41,-11.82,24.96,23.49,26.43
2026-05-25,3897,13.23,26.25,-13.02,-13.72,-15.71,-11.74,25.33,23.71,26.96
2026-06-01,4268,9.57,27.88,-18.31,-13.84,-16.07,-11.62,25.74,23.91,27.56
2026-06-08,4763,11.15,21.55,-10.4,-13.98,-16.51,-11.45,26.17,24.1,28.25
2026-06-15,3440,11.6,22.63,-11.03,-14.13,-17.02,-11.24,26.64,24.27,29.01
