"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-6.63,-10.03,-3.23,17.98,15.29,20.67
2025-01-06,3325,11.33,22.15,-10.82,-7.78,-10.73,-4.83,19.06,16.73,21.39
2025-01-13,5012,11.97,16.71,-4.74,-8.85,-11.4,-6.29,20.06,18.05,22.08
2025-01-20,6971,13.72,19.04,-5.32,-9.83,-12.06,-7.6,20.98,19.22,22.75
2025-01-27,4416,8.72,19.48,-10.76,-10.72,-12.69,-8.75,21.81,20.25,23.37
2025-02-03,5877,9.86,24.96,-15.1,-11.51,-13.3,-9.72,22.55,21.13,23.96
2025-02-10,5622,11.81,22.46,-10.65,-12.22,-13.89,-10.54,23.2,21.88,24.52
2025-02-17,5743,11.97,27.59,-15.62,-12.83,-14.45,-11.22,23.76,22.49,25.04
2025-02-24,5356,12.66,21.77,-9.11,-13.37,-14.97,-11.78,24.26,23,25.52
2025-03-03,5770,11.25,25.4,-14.15,-13.84,-15.46,-12.23,24.68,23.41,25.96
2025-03-10,5306,11,29.31,-18.31,-14.22,-15.87,-12.57,25.02,23.72,26.33
2025-03-17,4441,9.08,24.91,-15.83,-14.5,-16.18,-12.82,25.26,23.94,26.59
2025-03-24,3537,8.31,24,-15.69,-14.7,-16.4,-12.99,25.42,24.07,26.77
2025-03-31,4846,11.51,27.44,-15.93,-14.82,-16.56,-13.09,25.52,24.15,26.89
2025-04-07,5138,14.61,24.94,-10.33,-14.9,-16.65,-13.14,25.58,24.19,26.96
2025-04-14,4267,8.16,27.32,-19.16,-14.8,-16.56,-13.05,25.47,24.08,26.86
2025-04-21,4162,8.2,28.96,-20.76,-14.51,-16.28,-12.74,25.17,23.78,26.57
2025-04-28,5426,12.68,28.38,-15.7,-14.15,-15.95,-12.34,24.82,23.39,26.24
2025-05-05,2993,10.21,20.56,-10.35,-13.86,-15.69,-12.03,24.54,23.09,25.99
2025-05-12,4070,12.01,21.73,-9.72,-13.52,-15.33,-11.71,24.24,22.81,25.66
2025-05-19,3575,12.44,23.41,-10.97,-12.99,-14.76,-11.22,23.8,22.4,25.19
2025-05-26,4824,9.52,23.25,-13.73,-12.4,-14.17,-10.64,23.31,21.91,24.7
2025-06-02,4269,8.39,23.03,-14.64,-11.88,-13.69,-10.08,22.87,21.44,24.3
2025-06-09,3648,7.27,22.36,-15.09,-11.57,-13.4,-9.73,22.58,21.13,24.03
2025-06-16,3914,10.13,21.11,-10.98,-11.45,-13.26,-9.64,22.44,21.01,23.87
2025-06-23,3590,15.61,21.71,-6.1,-11.4,-13.19,-9.62,22.36,20.95,23.77
2025-06-30,3579,17.27,20.92,-3.65,-11.38,-13.19,-9.58,22.29,20.87,23.72
2025-07-07,3372,8.71,21.23,-12.52,-11.33,-13.17,-9.5,22.19,20.75,23.64
2025-07-14,5685,10.53,20.48,-9.95,-11.31,-13.11,-9.5,22.09,20.67,23.52
2025-07-21,4771,8.71,20.91,-12.2,-11.37,-13.13,-9.6,22.04,20.64,23.43
2025-07-28,3338,11.25,25.11,-13.86,-11.47,-13.23,-9.7,22,20.61,23.4
2025-08-04,3837,10.8,25.47,-14.67,-11.56,-13.37,-9.76,21.98,20.56,23.41
2025-08-11,4608,9.54,20.44,-10.9,-11.61,-13.45,-9.78,21.96,20.51,23.41
2025-08-18,3361,10.68,22.38,-11.7,-11.64,-13.45,-9.83,21.91,20.49,23.34
2025-08-25,3340,9.52,24.52,-15,-11.68,-13.46,-9.89,21.87,20.46,23.28
2025-09-01,4018,10.32,27.83,-17.51,-11.73,-13.54,-9.92,21.83,20.41,23.26
2025-09-08,3318,10.62,19.41,-8.79,-11.78,-13.62,-9.95,21.83,20.38,23.28
2025-09-15,3242,7.5,18.5,-11,-11.79,-13.6,-9.99,21.84,20.41,23.26
2025-09-22,4345,8.47,20.8,-12.33,-11.75,-13.52,-9.99,21.83,20.44,23.23
2025-09-29,3062,7.99,20.68,-12.69,-11.7,-13.47,-9.93,21.83,20.44,23.23
2025-10-06,3591,13.44,19.82,-6.38,-11.66,-13.47,-9.85,21.84,20.41,23.27
2025-10-13,4405,12.23,15.24,-3.01,-11.67,-13.51,-9.84,21.88,20.43,23.32
2025-10-20,3751,9.15,22.9,-13.75,-11.7,-13.51,-9.9,21.95,20.52,23.37
2025-10-27,3790,10.8,25.24,-14.44,-11.72,-13.51,-9.94,22.05,20.64,23.46
2025-11-03,3807,13.39,26.84,-13.45,-11.77,-13.57,-9.96,22.16,20.73,23.59
2025-11-10,3702,8.05,22.76,-14.71,-11.86,-13.7,-10.03,22.28,20.83,23.73
2025-11-17,2926,9.64,22.7,-13.06,-12.12,-13.93,-10.31,22.48,21.05,23.9
2025-11-24,3143,10.06,23.85,-13.79,-12.54,-14.31,-10.78,22.8,21.41,24.2
2025-12-01,3000,10.37,20.34,-9.97,-13.02,-14.79,-11.26,23.16,21.77,24.56
2025-12-08,3724,11.7,24.45,-12.75,-13.44,-15.25,-11.64,23.47,22.04,24.89
2025-12-15,3170,9.25,24.33,-15.08,-13.69,-15.52,-11.85,23.63,22.18,25.08
2025-12-22,3493,9.71,22.19,-12.48,-13.78,-15.59,-11.98,23.63,22.21,25.06
2025-12-29,2864,10.89,22.34,-11.45,-13.84,-15.63,-12.06,23.55,22.14,24.96
2026-01-05,3669,10.17,22.92,-12.75,-13.87,-15.68,-12.06,23.44,22.01,24.87
2026-01-12,4107,8.08,21.82,-13.74,-13.88,-15.71,-12.04,23.36,21.92,24.81
2026-01-19,4053,10.15,26.77,-16.62,-13.82,-15.63,-12.01,23.27,21.83,24.7
2026-01-26,3480,7.73,23.82,-16.09,-13.68,-15.46,-11.91,23.08,21.68,24.48
2026-02-02,3360,8.63,24.22,-15.59,-13.51,-15.27,-11.76,22.88,21.49,24.26
2026-02-09,2865,8.59,24.1,-15.51,-13.37,-15.12,-11.62,22.72,21.34,24.1
2026-02-16,3242,9,27.51,-18.51,-13.31,-15.05,-11.57,22.68,21.31,24.06
2026-02-23,4092,9.56,19.18,-9.62,-13.29,-15,-11.58,22.72,21.37,24.07
2026-03-02,3672,11.48,18.8,-7.32,-13.27,-14.95,-11.59,22.76,21.44,24.09
2026-03-09,3165,9.59,19.85,-10.26,-13.25,-14.89,-11.6,22.83,21.53,24.14
2026-03-16,3727,9.87,21.59,-11.72,-13.24,-14.86,-11.62,22.95,21.68,24.23
2026-03-23,3521,11.25,21.57,-10.32,-13.24,-14.84,-11.65,23.11,21.85,24.38
2026-03-30,4357,9.48,22.9,-13.42,-13.25,-14.86,-11.64,23.3,22.03,24.57
