"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-6.63,-10.09,-3.17,17.98,15.33,20.63
2025-01-06,3325,11.33,22.15,-10.82,-7.78,-10.78,-4.78,19.06,16.76,21.36
2025-01-13,5012,11.97,16.71,-4.74,-8.85,-11.45,-6.25,20.06,18.07,22.06
2025-01-20,6971,13.72,19.04,-5.32,-9.83,-12.1,-7.56,20.98,19.25,22.72
2025-01-27,4416,8.72,19.48,-10.76,-10.72,-12.73,-8.71,21.81,20.27,23.35
2025-02-03,5877,9.86,24.96,-15.1,-11.51,-13.33,-9.69,22.55,21.15,23.94
2025-02-10,5622,11.81,22.46,-10.65,-12.22,-13.92,-10.52,23.2,21.89,24.5
2025-02-17,5743,11.97,27.59,-15.62,-12.83,-14.47,-11.2,23.76,22.51,25.02
2025-02-24,5356,12.66,21.77,-9.11,-13.37,-15,-11.75,24.26,23.01,25.5
2025-03-03,5770,11.25,25.4,-14.15,-13.84,-15.49,-12.2,24.68,23.43,25.94
2025-03-10,5306,11,29.31,-18.31,-14.22,-15.9,-12.54,25.02,23.74,26.31
2025-03-17,4441,9.08,24.91,-15.83,-14.5,-16.21,-12.79,25.26,23.96,26.57
2025-03-24,3537,8.31,24,-15.69,-14.7,-16.43,-12.96,25.42,24.09,26.75
2025-03-31,4846,11.51,27.44,-15.93,-14.82,-16.59,-13.06,25.52,24.17,26.87
2025-04-07,5138,14.61,24.94,-10.33,-14.9,-16.68,-13.11,25.58,24.21,26.94
2025-04-14,4267,8.16,27.32,-19.16,-14.8,-16.59,-13.02,25.47,24.1,26.84
2025-04-21,4162,8.2,28.96,-20.76,-14.51,-16.31,-12.71,25.17,23.8,26.55
2025-04-28,5426,12.68,28.38,-15.7,-14.15,-15.98,-12.31,24.82,23.41,26.22
2025-05-05,2993,10.21,20.56,-10.35,-13.86,-15.73,-11.99,24.54,23.11,25.97
2025-05-12,4070,12.01,21.73,-9.72,-13.52,-15.36,-11.68,24.24,22.83,25.64
2025-05-19,3575,12.44,23.41,-10.97,-12.99,-14.79,-11.19,23.8,22.42,25.17
2025-05-26,4824,9.52,23.25,-13.73,-12.4,-14.2,-10.61,23.31,21.93,24.68
2025-06-02,4269,8.39,23.03,-14.64,-11.88,-13.72,-10.05,22.87,21.46,24.28
2025-06-09,3648,7.27,22.36,-15.09,-11.57,-13.43,-9.7,22.58,21.15,24.01
2025-06-16,3914,10.13,21.11,-10.98,-11.45,-13.29,-9.61,22.44,21.03,23.85
2025-06-23,3590,15.61,21.71,-6.1,-11.4,-13.22,-9.59,22.36,20.97,23.75
2025-06-30,3579,17.27,20.92,-3.65,-11.38,-13.22,-9.54,22.29,20.88,23.7
2025-07-07,3372,8.71,21.23,-12.52,-11.33,-13.2,-9.47,22.19,20.76,23.62
2025-07-14,5685,10.53,20.48,-9.95,-11.31,-13.14,-9.47,22.09,20.68,23.5
2025-07-21,4771,8.71,20.91,-12.2,-11.37,-13.16,-9.57,22.04,20.66,23.41
2025-07-28,3338,11.25,25.11,-13.86,-11.47,-13.26,-9.67,22,20.63,23.38
2025-08-04,3837,10.8,25.47,-14.67,-11.56,-13.4,-9.73,21.98,20.58,23.39
2025-08-11,4608,9.54,20.44,-10.9,-11.61,-13.48,-9.75,21.96,20.53,23.39
2025-08-18,3361,10.68,22.38,-11.7,-11.64,-13.48,-9.8,21.91,20.51,23.32
2025-08-25,3340,9.52,24.52,-15,-11.68,-13.49,-9.86,21.87,20.48,23.26
2025-09-01,4018,10.32,27.83,-17.51,-11.73,-13.57,-9.89,21.83,20.43,23.24
