"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,-7.99,6,1574,6,-7.98,2.23,9.89,17.88,-12.35,-3.61,-7.99,-11.03,-4.94,19.22,16.7,21.74
2025-01-06,-10.82,6,3325,6,-10.81,2.23,11.35,22.16,-15.18,-6.44,-8.76,-11.46,-6.05,19.96,17.72,22.2
2025-01-13,-4.74,6,5012,6,-4.73,2.23,11.99,16.72,-9.1,-0.36,-9.49,-11.89,-7.09,20.65,18.67,22.64
2025-01-20,-5.33,6,6971,6,-5.32,2.23,13.74,19.05,-9.69,-0.95,-10.17,-12.3,-8.04,21.3,19.53,23.06
2025-01-27,-10.76,6,4416,6,-10.75,2.23,8.74,19.49,-15.12,-6.38,-10.79,-12.7,-8.88,21.89,20.31,23.47
2025-02-03,-15.11,6,5877,6,-15.1,2.23,9.88,24.98,-19.47,-10.73,-11.34,-13.07,-9.61,22.41,20.98,23.84
2025-02-10,-10.65,6,5622,6,-10.64,2.23,11.83,22.47,-15.01,-6.27,-11.82,-13.42,-10.23,22.87,21.55,24.18
2025-02-17,-15.62,6,5743,6,-15.62,2.23,11.99,27.61,-19.99,-11.25,-12.25,-13.75,-10.75,23.27,22.02,24.51
2025-02-24,-9.11,6,5356,6,-9.1,2.23,12.68,21.78,-13.47,-4.73,-12.62,-14.06,-11.17,23.62,22.42,24.81
2025-03-03,-14.14,6,5770,6,-14.14,2.23,11.27,25.41,-18.51,-9.77,-12.94,-14.36,-11.53,23.92,22.75,25.1
2025-03-10,-18.31,6,5306,6,-18.3,2.23,11.02,29.32,-22.67,-13.93,-13.24,-14.66,-11.82,24.2,23.02,25.37
2025-03-17,-15.82,6,4441,6,-15.82,2.23,9.1,24.92,-20.19,-11.45,-13.47,-14.91,-12.04,24.41,23.23,25.6
2025-03-24,-15.69,6,3537,6,-15.68,2.23,8.33,24.01,-20.05,-11.31,-13.63,-15.09,-12.18,24.56,23.36,25.77
2025-03-31,-15.94,6,4846,6,-15.93,2.23,11.52,27.46,-20.3,-11.56,-13.74,-15.22,-12.26,24.66,23.43,25.88
2025-04-07,-10.33,6,5138,6,-10.32,2.23,14.63,24.95,-14.69,-5.95,-13.8,-15.31,-12.3,24.71,23.47,25.95
2025-04-14,-19.17,6,4267,6,-19.16,2.23,8.18,27.33,-23.53,-14.79,-13.84,-15.37,-12.32,24.74,23.48,26
2025-04-21,-20.77,6,4162,6,-20.76,2.23,8.22,28.97,-25.13,-16.39,-13.87,-15.42,-12.33,24.75,23.48,26.03
2025-04-28,-15.71,6,5426,6,-15.7,2.23,12.7,28.39,-20.07,-11.33,-13.79,-15.34,-12.23,24.66,23.38,25.95
2025-05-05,-10.35,6,2993,6,-10.34,2.23,10.23,20.57,-14.71,-5.97,-13.53,-15.1,-11.97,24.42,23.12,25.71
2025-05-12,-9.72,6,4070,6,-9.72,2.23,12.03,21.74,-14.09,-5.35,-13.2,-14.79,-11.61,24.09,22.78,25.41
2025-05-19,-10.98,6,3575,6,-10.97,2.23,12.45,23.43,-15.34,-6.6,-12.87,-14.5,-11.24,23.78,22.43,25.12
2025-05-26,-13.73,6,4824,6,-13.72,2.23,9.54,23.26,-18.09,-9.35,-12.65,-14.29,-11,23.55,22.19,24.91
2025-06-02,-14.64,6,4269,6,-14.63,2.23,8.41,23.04,-19,-10.26,-12.48,-14.1,-10.85,23.36,22.02,24.71
2025-06-09,-15.09,6,3648,6,-15.08,2.23,7.29,22.37,-19.45,-10.71,-12.27,-13.86,-10.68,23.13,21.81,24.45
2025-06-16,-10.98,6,3914,6,-10.97,2.23,10.15,21.12,-15.34,-6.6,-12.04,-13.62,-10.47,22.88,21.58,24.18
2025-06-23,-6.11,6,3590,6,-6.1,2.23,15.62,21.72,-10.47,-1.73,-11.82,-13.41,-10.23,22.63,21.32,23.95
