"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,-7.99,6,1574,6,-7.98,2.25,9.9,17.88,-12.39,-3.57,-7.98,-11.05,-4.92,19.22,16.7,21.75
2025-01-06,-10.82,6,3325,6,-10.8,2.25,11.36,22.16,-15.21,-6.39,-8.76,-11.48,-6.03,19.96,17.72,22.2
2025-01-13,-4.74,6,5012,6,-4.73,2.25,12,16.73,-9.14,-0.32,-9.49,-11.9,-7.07,20.66,18.67,22.65
2025-01-20,-5.33,6,6971,6,-5.31,2.25,13.74,19.06,-9.72,-0.9,-10.17,-12.31,-8.02,21.3,19.53,23.07
2025-01-27,-10.76,6,4416,6,-10.75,2.25,8.75,19.49,-15.16,-6.34,-10.79,-12.71,-8.86,21.89,20.31,23.47
2025-02-03,-15.11,6,5877,6,-15.1,2.25,9.88,24.98,-19.51,-10.69,-11.34,-13.08,-9.6,22.41,20.98,23.85
2025-02-10,-10.65,6,5622,6,-10.63,2.25,11.84,22.47,-15.04,-6.22,-11.82,-13.42,-10.21,22.87,21.55,24.19
2025-02-17,-15.62,6,5743,6,-15.61,2.25,12,27.61,-20.02,-11.2,-12.24,-13.75,-10.73,23.27,22.02,24.51
2025-02-24,-9.11,6,5356,6,-9.1,2.25,12.69,21.79,-13.51,-4.69,-12.61,-14.06,-11.16,23.62,22.42,24.82
2025-03-03,-14.14,6,5770,6,-14.13,2.25,11.28,25.41,-18.54,-9.72,-12.94,-14.37,-11.51,23.93,22.75,25.1
2025-03-10,-18.31,6,5306,6,-18.3,2.25,11.03,29.32,-22.71,-13.89,-13.23,-14.66,-11.8,24.2,23.02,25.38
2025-03-17,-15.82,6,4441,6,-15.81,2.25,9.11,24.92,-20.22,-11.4,-13.47,-14.91,-12.02,24.42,23.23,25.61
2025-03-24,-15.69,6,3537,6,-15.68,2.25,8.34,24.01,-20.09,-11.27,-13.63,-15.09,-12.16,24.56,23.36,25.77
2025-03-31,-15.94,6,4846,6,-15.93,2.25,11.53,27.46,-20.34,-11.52,-13.73,-15.22,-12.25,24.66,23.43,25.88
2025-04-07,-10.33,6,5138,6,-10.32,2.25,14.64,24.95,-14.73,-5.91,-13.8,-15.31,-12.29,24.71,23.47,25.96
2025-04-14,-19.17,6,4267,6,-19.15,2.25,8.18,27.34,-23.56,-14.74,-13.84,-15.37,-12.3,24.74,23.48,26.01
2025-04-21,-20.77,6,4162,6,-20.75,2.25,8.22,28.98,-25.16,-16.34,-13.87,-15.42,-12.32,24.76,23.48,26.04
2025-04-28,-15.71,6,5426,6,-15.69,2.25,12.7,28.4,-20.1,-11.28,-13.78,-15.35,-12.22,24.67,23.38,25.96
2025-05-05,-10.35,6,2993,6,-10.33,2.25,10.24,20.57,-14.74,-5.92,-13.53,-15.1,-11.95,24.42,23.12,25.72
2025-05-12,-9.72,6,4070,6,-9.71,2.25,12.03,21.74,-14.12,-5.3,-13.19,-14.79,-11.59,24.1,22.78,25.42
2025-05-19,-10.98,6,3575,6,-10.97,2.25,12.46,23.43,-15.38,-6.56,-12.87,-14.5,-11.23,23.78,22.43,25.13
2025-05-26,-13.73,6,4824,6,-13.72,2.25,9.54,23.26,-18.13,-9.31,-12.64,-14.3,-10.99,23.55,22.19,24.92
2025-06-02,-14.64,6,4269,6,-14.63,2.25,8.42,23.04,-19.04,-10.22,-12.47,-14.11,-10.84,23.36,22.02,24.71
2025-06-09,-15.09,6,3648,6,-15.08,2.25,7.29,22.37,-19.49,-10.67,-12.26,-13.86,-10.66,23.13,21.81,24.45
2025-06-16,-10.98,6,3914,6,-10.97,2.25,10.16,21.12,-15.38,-6.56,-12.04,-13.62,-10.45,22.88,21.58,24.19
2025-06-23,-6.11,6,3590,6,-6.09,2.25,15.63,21.72,-10.5,-1.68,-11.82,-13.42,-10.22,22.64,21.32,23.96
2025-06-30,-3.66,6,3579,6,-3.64,2.25,17.29,20.94,-8.05,0.77,-11.63,-13.26,-9.99,22.41,21.06,23.76
2025-07-07,-12.52,6,3372,6,-12.5,2.25,8.74,21.24,-16.91,-8.09,-11.48,-13.14,-9.82,22.24,20.87,23.6
2025-07-14,-9.95,6,5685,6,-9.94,2.25,10.55,20.49,-14.35,-5.53,-11.39,-13.03,-9.76,22.1,20.75,23.45
