"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,1574,9.87,17.86,-7.99,-6.81,-10.18,-3.43,18.15,15.48,20.82
2025-01-06,3325,11.33,22.15,-10.82,-7.9,-10.85,-4.96,19.18,16.86,21.5
2025-01-13,5012,11.97,16.71,-4.74,-8.93,-11.49,-6.37,20.14,18.12,22.16
2025-01-20,6971,13.72,19.04,-5.32,-9.87,-12.11,-7.63,21.02,19.25,22.79
2025-01-27,4416,8.72,19.48,-10.76,-10.72,-12.71,-8.74,21.81,20.25,23.38
2025-02-03,5877,9.86,24.96,-15.1,-11.48,-13.28,-9.68,22.51,21.09,23.93
2025-02-10,5622,11.81,22.46,-10.65,-12.15,-13.82,-10.47,23.13,21.81,24.45
2025-02-17,5743,11.97,27.59,-15.62,-12.74,-14.34,-11.13,23.68,22.41,24.94
2025-02-24,5356,12.66,21.77,-9.11,-13.26,-14.84,-11.67,24.15,22.9,25.4
2025-03-03,5770,11.25,25.4,-14.15,-13.71,-15.3,-12.11,24.56,23.3,25.82
2025-03-10,5306,11,29.31,-18.31,-14.07,-15.69,-12.44,24.89,23.61,26.17
2025-03-17,4441,9.08,24.91,-15.83,-14.34,-15.99,-12.68,25.12,23.82,26.43
2025-03-24,3537,8.31,24,-15.69,-14.52,-16.21,-12.84,25.28,23.95,26.61
2025-03-31,4846,11.51,27.44,-15.93,-14.65,-16.36,-12.94,25.38,24.03,26.73
2025-04-07,5138,14.61,24.94,-10.33,-14.73,-16.47,-13,25.44,24.07,26.81
2025-04-14,4267,8.16,27.32,-19.16,-14.67,-16.42,-12.93,25.37,23.99,26.74
2025-04-21,4162,8.2,28.96,-20.76,-14.43,-16.2,-12.66,25.11,23.72,26.51
2025-04-28,5426,12.68,28.38,-15.7,-14.12,-15.94,-12.31,24.8,23.37,26.23
2025-05-05,2993,10.21,20.56,-10.35,-13.86,-15.7,-12.02,24.54,23.08,25.99
2025-05-12,4070,12.01,21.73,-9.72,-13.52,-15.34,-11.7,24.24,22.8,25.67
2025-05-19,3575,12.44,23.41,-10.97,-12.99,-14.77,-11.21,23.8,22.39,25.2
