"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC News",76,4,10,62,5.26,13.16,-7.9,-11.15,-16.62,-5.67,16.65,12.86,20.43
2025-01-06,"ABC News",202,10,48,144,4.95,23.76,-18.81,-11.64,-16.29,-6.98,17.21,14,20.43
2025-01-13,"ABC News",316,21,47,248,6.65,14.87,-8.22,-12.08,-16.05,-8.11,17.73,14.99,20.48
2025-01-20,"ABC News",310,19,48,243,6.13,15.48,-9.35,-12.47,-15.89,-9.05,18.2,15.83,20.56
2025-01-27,"ABC News",246,13,39,194,5.28,15.85,-10.57,-12.81,-15.83,-9.79,18.6,16.51,20.69
2025-02-03,"ABC News",308,17,73,218,5.52,23.7,-18.18,-13.1,-15.86,-10.34,18.95,17.05,20.86
2025-02-10,"ABC News",336,23,77,236,6.85,22.92,-16.07,-13.35,-15.97,-10.72,19.26,17.44,21.07
2025-02-17,"ABC News",305,23,54,228,7.54,17.7,-10.16,-13.55,-16.15,-10.95,19.51,17.72,21.31
2025-02-24,"ABC News",316,13,70,233,4.11,22.15,-18.04,-13.71,-16.34,-11.08,19.72,17.9,21.53
2025-03-03,"ABC News",349,18,68,263,5.16,19.48,-14.32,-13.82,-16.49,-11.14,19.86,18.01,21.71
2025-03-10,"ABC News",317,22,58,237,6.94,18.3,-11.36,-13.88,-16.62,-11.14,19.96,18.07,21.85
2025-03-17,"ABC News",310,18,56,236,5.81,18.06,-12.25,-13.92,-16.72,-11.12,20.02,18.09,21.96
2025-03-24,"ABC News",294,12,48,234,4.08,16.33,-12.25,-13.88,-16.72,-11.05,20.01,18.05,21.97
2025-03-31,"ABC News",295,19,79,197,6.44,26.78,-20.34,-13.76,-16.63,-10.89,19.9,17.91,21.88
2025-04-07,"ABC News",286,20,58,208,6.99,20.28,-13.29,-13.6,-16.53,-10.67,19.75,17.72,21.77
2025-04-14,"ABC News",280,17,56,207,6.07,20,-13.93,-13.46,-16.43,-10.48,19.61,17.55,21.66
2025-04-21,"ABC News",267,21,43,203,7.87,16.1,-8.23,-13.32,-16.24,-10.39,19.45,17.43,21.47
2025-04-28,"ABC News",275,18,56,201,6.55,20.36,-13.81,-13.14,-16.01,-10.26,19.25,17.26,21.24
2025-05-05,"ABC News",232,12,46,174,5.17,19.83,-14.66,-12.95,-15.87,-10.03,19.03,17.01,21.05
2025-05-12,"ABC News",289,14,59,216,4.84,20.42,-15.58,-12.78,-15.76,-9.8,18.84,16.79,20.9
2025-05-19,"ABC News",286,23,51,212,8.04,17.83,-9.79,-12.63,-15.55,-9.7,18.65,16.64,20.67
2025-05-26,"ABC News",244,15,48,181,6.15,19.67,-13.52,-12.46,-15.34,-9.58,18.43,16.45,20.42
2025-06-02,"ABC News",280,13,47,220,4.64,16.79,-12.15,-12.28,-15.21,-9.36,18.21,16.19,20.22
2025-06-09,"ABC News",295,17,35,243,5.76,11.86,-6.1,-12.11,-15.08,-9.13,17.99,15.93,20.05
2025-06-16,"ABC News",237,10,44,183,4.22,18.57,-14.35,-11.88,-14.8,-8.95,17.75,15.73,19.77
2025-06-23,"ABC News",273,23,51,199,8.42,18.68,-10.26,-11.59,-14.46,-8.71,17.46,15.48,19.45
2025-06-30,"ABC News",232,13,44,175,5.6,18.97,-13.37,-11.32,-14.24,-8.39,17.19,15.17,19.21
2025-07-07,"ABC News",201,8,41,152,3.98,20.4,-16.42,-11.14,-14.12,-8.17,17,14.94,19.05
2025-07-14,"ABC News",250,13,47,190,5.2,18.8,-13.6,-11.09,-14.01,-8.17,16.88,14.86,18.9
2025-07-21,"ABC News",247,15,40,192,6.07,16.19,-10.12,-11.09,-13.97,-8.22,16.79,14.8,18.78
2025-07-28,"ABC News",275,16,42,217,5.82,15.27,-9.45,-11.11,-14.03,-8.19,16.72,14.7,18.74
2025-08-04,"ABC News",243,16,35,192,6.58,14.4,-7.82,-11.09,-14.07,-8.12,16.66,14.6,18.71
2025-08-11,"ABC News",186,15,25,146,8.06,13.44,-5.38,-11.07,-14,-8.15,16.61,14.59,18.63
2025-08-18,"ABC News",243,16,43,184,6.58,17.7,-11.12,-11.08,-13.96,-8.21,16.58,14.6,18.57
2025-08-25,"ABC News",275,11,47,217,4,17.09,-13.09,-11.09,-14.01,-8.17,16.57,14.55,18.59
2025-09-01,"ABC News",247,16,35,196,6.48,14.17,-7.69,-11.07,-14.05,-8.1,16.55,14.49,18.61
2025-09-08,"ABC News",278,9,60,209,3.24,21.58,-18.34,-11.12,-14.04,-8.2,16.61,14.59,18.63
2025-09-15,"ABC News",247,8,35,204,3.24,14.17,-10.93,-11.26,-14.13,-8.38,16.79,14.8,18.77
2025-09-22,"ABC News",311,13,47,251,4.18,15.11,-10.93,-11.38,-14.3,-8.46,16.94,14.93,18.96
2025-09-29,"ABC News",253,16,55,182,6.32,21.74,-15.42,-11.38,-14.36,-8.4,16.97,14.92,19.03
2025-10-06,"ABC News",243,13,40,190,5.35,16.46,-11.11,-11.22,-14.14,-8.3,16.87,14.85,18.89
2025-10-13,"ABC News",204,13,32,159,6.37,15.69,-9.32,-10.98,-13.86,-8.1,16.74,14.75,18.72
2025-10-20,"ABC News",280,19,38,223,6.79,13.57,-6.78,-10.72,-13.64,-7.8,16.58,14.56,18.59
2025-10-27,"ABC News",280,21,53,206,7.5,18.93,-11.43,-10.5,-13.48,-7.53,16.4,14.35,18.46
2025-11-03,"ABC News",250,17,41,192,6.8,16.4,-9.6,-10.24,-13.18,-7.31,16.16,14.13,18.19
2025-11-10,"ABC News",253,17,46,190,6.72,18.18,-11.46,-9.89,-12.77,-7.02,15.83,13.85,17.82
2025-11-17,"ABC News",275,11,53,211,4,19.27,-15.27,-9.58,-12.42,-6.74,15.52,13.56,17.48
2025-11-24,"ABC News",186,12,27,147,6.45,14.52,-8.07,-9.41,-12.21,-6.61,15.3,13.36,17.23
2025-12-01,"ABC News",211,11,22,178,5.21,10.43,-5.22,-9.35,-12.09,-6.61,15.15,13.26,17.05
2025-12-08,"ABC News",278,13,43,222,4.68,15.47,-10.79,-9.31,-11.98,-6.63,15,13.15,16.85
2025-12-15,"ABC News",232,16,28,188,6.9,12.07,-5.17,-9.3,-11.92,-6.67,14.86,13.04,16.67
2025-12-22,"ABC News",157,12,16,129,7.64,10.19,-2.55,-9.36,-11.96,-6.76,14.75,12.95,16.54
2025-12-29,"ABC News",159,6,20,133,3.77,12.58,-8.81,-9.43,-12.07,-6.79,14.64,12.82,16.46
2026-01-05,"ABC News",270,11,41,218,4.07,15.19,-11.12,-9.45,-12.2,-6.7,14.52,12.62,16.43
2026-01-12,"ABC News",320,14,52,254,4.38,16.25,-11.87,-9.45,-12.35,-6.54,14.43,12.43,16.44
2026-01-19,"ABC News",289,12,49,228,4.15,16.96,-12.81,-9.45,-12.49,-6.41,14.41,12.31,16.51
2026-01-26,"ABC News",298,11,49,238,3.69,16.44,-12.75,-9.47,-12.61,-6.33,14.45,12.28,16.62
2026-02-02,"ABC News",283,24,31,228,8.48,10.95,-2.47,-9.51,-12.74,-6.27,14.53,12.3,16.77
