"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC News",76,4,10,62,5.26,13.16,-7.9,-11.06,-16.49,-5.62,16.56,12.66,20.47
2025-01-06,"ABC News",202,10,48,144,4.95,23.76,-18.81,-11.58,-16.18,-6.97,17.16,13.86,20.46
2025-01-13,"ABC News",316,21,47,248,6.65,14.87,-8.22,-12.05,-15.95,-8.14,17.7,14.9,20.51
2025-01-20,"ABC News",310,19,48,243,6.13,15.48,-9.35,-12.46,-15.82,-9.11,18.19,15.78,20.6
2025-01-27,"ABC News",246,13,39,194,5.28,15.85,-10.57,-12.82,-15.78,-9.86,18.61,16.49,20.74
2025-02-03,"ABC News",308,17,73,218,5.52,23.7,-18.18,-13.13,-15.85,-10.42,18.98,17.03,20.93
2025-02-10,"ABC News",336,23,77,236,6.85,22.92,-16.07,-13.4,-16,-10.79,19.3,17.43,21.17
2025-02-17,"ABC News",305,23,54,228,7.54,17.7,-10.16,-13.62,-16.2,-11.03,19.57,17.71,21.43
2025-02-24,"ABC News",316,13,70,233,4.11,22.15,-18.04,-13.78,-16.41,-11.15,19.78,17.89,21.67
2025-03-03,"ABC News",349,18,68,263,5.16,19.48,-14.32,-13.9,-16.58,-11.21,19.94,18.01,21.86
2025-03-10,"ABC News",317,22,58,237,6.94,18.3,-11.36,-13.96,-16.71,-11.22,20.04,18.06,22.01
2025-03-17,"ABC News",310,18,56,236,5.81,18.06,-12.25,-14,-16.81,-11.2,20.1,18.09,22.11
2025-03-24,"ABC News",294,12,48,234,4.08,16.33,-12.25,-13.96,-16.79,-11.12,20.08,18.04,22.11
2025-03-31,"ABC News",295,19,79,197,6.44,26.78,-20.34,-13.82,-16.69,-10.95,19.96,17.89,22.02
2025-04-07,"ABC News",286,20,58,208,6.99,20.28,-13.29,-13.64,-16.59,-10.68,19.79,17.67,21.91
2025-04-14,"ABC News",280,17,56,207,6.07,20,-13.93,-13.47,-16.48,-10.46,19.63,17.47,21.79
2025-04-21,"ABC News",267,21,43,203,7.87,16.1,-8.23,-13.31,-16.26,-10.36,19.46,17.34,21.58
2025-04-28,"ABC News",275,18,56,201,6.55,20.36,-13.81,-13.1,-15.99,-10.2,19.24,17.16,21.32
2025-05-05,"ABC News",232,12,46,174,5.17,19.83,-14.66,-12.88,-15.83,-9.93,19.01,16.9,21.13
2025-05-12,"ABC News",289,14,59,216,4.84,20.42,-15.58,-12.71,-15.72,-9.7,18.82,16.66,20.98
2025-05-19,"ABC News",286,23,51,212,8.04,17.83,-9.79,-12.58,-15.53,-9.63,18.64,16.52,20.76
2025-05-26,"ABC News",244,15,48,181,6.15,19.67,-13.52,-12.46,-15.36,-9.57,18.43,16.35,20.51
2025-06-02,"ABC News",280,13,47,220,4.64,16.79,-12.15,-12.33,-15.28,-9.38,18.2,16.08,20.32
2025-06-09,"ABC News",295,17,35,243,5.76,11.86,-6.1,-12.17,-15.18,-9.16,17.98,15.82,20.15
2025-06-16,"ABC News",237,10,44,183,4.22,18.57,-14.35,-11.93,-14.87,-8.98,17.74,15.63,19.86
2025-06-23,"ABC News",273,23,51,199,8.42,18.68,-10.26,-11.62,-14.51,-8.72,17.47,15.39,19.55
2025-06-30,"ABC News",232,13,44,175,5.6,18.97,-13.37,-11.33,-14.28,-8.38,17.22,15.1,19.33
2025-07-07,"ABC News",201,8,41,152,3.98,20.4,-16.42,-11.15,-14.16,-8.14,17.02,14.86,19.19
2025-07-14,"ABC News",250,13,47,190,5.2,18.8,-13.6,-11.06,-14.02,-8.1,16.89,14.77,19.02
2025-07-21,"ABC News",247,15,40,192,6.07,16.19,-10.12,-11.01,-13.97,-8.05,16.78,14.66,18.91
2025-07-28,"ABC News",275,16,42,217,5.82,15.27,-9.45,-10.97,-13.98,-7.96,16.69,14.53,18.85
2025-08-04,"ABC News",243,16,35,192,6.58,14.4,-7.82,-10.96,-13.91,-8.01,16.61,14.49,18.73
2025-08-11,"ABC News",186,15,25,146,8.06,13.44,-5.38,-11,-13.89,-8.1,16.55,14.47,18.63
2025-08-18,"ABC News",243,16,43,184,6.58,17.7,-11.12,-11.04,-13.99,-8.09,16.5,14.38,18.61
2025-08-25,"ABC News",275,11,47,217,4,17.09,-13.09,-11.04,-14.05,-8.03,16.46,14.3,18.62
2025-09-01,"ABC News",247,16,35,196,6.48,14.17,-7.69,-11.08,-14.03,-8.13,16.51,14.39,18.63
2025-09-08,"ABC News",278,9,60,209,3.24,21.58,-18.34,-11.2,-14.1,-8.3,16.66,14.58,18.74
2025-09-15,"ABC News",247,8,35,204,3.24,14.17,-10.93,-11.32,-14.27,-8.37,16.81,14.69,18.92
2025-09-22,"ABC News",311,13,47,251,4.18,15.11,-10.93,-11.34,-14.36,-8.33,16.86,14.7,19.02
2025-09-29,"ABC News",253,16,55,182,6.32,21.74,-15.42,-11.31,-14.26,-8.36,16.88,14.76,18.99
2025-10-06,"ABC News",243,13,40,190,5.35,16.46,-11.11,-11.27,-14.17,-8.38,16.94,14.86,19.02
2025-10-13,"ABC News",204,13,32,159,6.37,15.69,-9.32,-11.21,-14.15,-8.26,16.97,14.85,19.08
2025-10-20,"ABC News",280,19,38,223,6.79,13.57,-6.78,-11.06,-14.07,-8.05,16.88,14.72,19.04
2025-10-27,"ABC News",280,21,53,206,7.5,18.93,-11.43,-10.72,-13.66,-7.77,16.59,14.47,18.7
2025-11-03,"ABC News",250,17,41,192,6.8,16.4,-9.6,-10.2,-13.06,-7.34,16.15,14.1,18.2
2025-11-10,"ABC News",253,17,46,190,6.72,18.18,-11.46,-9.71,-12.55,-6.87,15.71,13.67,17.75
2025-11-17,"ABC News",275,11,53,211,4,19.27,-15.27,-9.43,-12.27,-6.59,15.43,13.39,17.46
2025-11-24,"ABC News",186,12,27,147,6.45,14.52,-8.07,-9.32,-12.12,-6.52,15.25,13.24,17.26
