"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC News",76,4,10,62,5.26,13.16,-7.9,-11.15,-16.77,-5.52,16.65,12.64,20.65
2025-01-06,"ABC News",202,10,48,144,4.95,23.76,-18.81,-11.63,-16.42,-6.84,17.21,13.8,20.62
2025-01-13,"ABC News",316,21,47,248,6.65,14.87,-8.22,-12.07,-16.16,-7.99,17.73,14.82,20.63
2025-01-20,"ABC News",310,19,48,243,6.13,15.48,-9.35,-12.47,-15.99,-8.95,18.19,15.69,20.69
2025-01-27,"ABC News",246,13,39,194,5.28,15.85,-10.57,-12.81,-15.92,-9.71,18.6,16.39,20.81
2025-02-03,"ABC News",308,17,73,218,5.52,23.7,-18.18,-13.1,-15.94,-10.26,18.96,16.94,20.98
2025-02-10,"ABC News",336,23,77,236,6.85,22.92,-16.07,-13.35,-16.05,-10.64,19.26,17.34,21.18
2025-02-17,"ABC News",305,23,54,228,7.54,17.7,-10.16,-13.55,-16.21,-10.88,19.51,17.61,21.41
2025-02-24,"ABC News",316,13,70,233,4.11,22.15,-18.04,-13.71,-16.41,-11.01,19.72,17.8,21.64
2025-03-03,"ABC News",349,18,68,263,5.16,19.48,-14.32,-13.82,-16.58,-11.06,19.87,17.91,21.83
2025-03-10,"ABC News",317,22,58,237,6.94,18.3,-11.36,-13.88,-16.7,-11.06,19.96,17.95,21.96
2025-03-17,"ABC News",310,18,56,236,5.81,18.06,-12.25,-13.9,-16.77,-11.03,20,17.96,22.04
2025-03-24,"ABC News",294,12,48,234,4.08,16.33,-12.25,-13.89,-16.81,-10.98,20.02,17.94,22.09
2025-03-31,"ABC News",295,19,79,197,6.44,26.78,-20.34,-13.8,-16.73,-10.88,19.94,17.86,22.02
2025-04-07,"ABC News",286,20,58,208,6.99,20.28,-13.29,-13.61,-16.54,-10.67,19.76,17.67,21.85
