"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC News",75,4,10,61,5.33,13.33,-8,TRUE,-11.14,-15.29,-7,16.69,13.07,20.32
2025-01-06,"ABC News",201,10,48,143,4.98,23.88,-18.9,TRUE,-11.65,-15.16,-8.14,17.28,14.21,20.34
2025-01-13,"ABC News",315,21,47,247,6.67,14.92,-8.25,TRUE,-12.11,-15.09,-9.14,17.81,15.2,20.41
2025-01-20,"ABC News",309,19,48,242,6.15,15.53,-9.38,TRUE,-12.52,-15.08,-9.97,18.28,16.04,20.52
2025-01-27,"ABC News",245,13,39,193,5.31,15.92,-10.61,TRUE,-12.88,-15.13,-10.62,18.69,16.72,20.67
2025-02-03,"ABC News",306,17,73,216,5.56,23.86,-18.3,TRUE,-13.18,-15.25,-11.11,19.05,17.24,20.87
2025-02-10,"ABC News",334,23,77,234,6.89,23.05,-16.16,TRUE,-13.44,-15.42,-11.45,19.37,17.63,21.1
2025-02-17,"ABC News",305,23,54,228,7.54,17.7,-10.16,TRUE,-13.65,-15.63,-11.68,19.63,17.9,21.35
2025-02-24,"ABC News",316,13,70,233,4.11,22.15,-18.04,TRUE,-13.82,-15.82,-11.81,19.83,18.08,21.59
2025-03-03,"ABC News",348,18,68,262,5.17,19.54,-14.37,TRUE,-13.93,-15.98,-11.88,19.98,18.19,21.77
2025-03-10,"ABC News",317,22,58,237,6.94,18.3,-11.36,TRUE,-13.99,-16.09,-11.9,20.08,18.25,21.91
2025-03-17,"ABC News",310,18,56,236,5.81,18.06,-12.25,TRUE,-14.03,-16.17,-11.89,20.14,18.27,22.01
2025-03-24,"ABC News",293,12,48,233,4.1,16.38,-12.28,TRUE,-13.99,-16.15,-11.83,20.12,18.23,22.01
2025-03-31,"ABC News",295,19,79,197,6.44,26.78,-20.34,TRUE,-13.85,-16.04,-11.66,20,18.08,21.91
2025-04-07,"ABC News",285,20,58,207,7.02,20.35,-13.33,TRUE,-13.67,-15.92,-11.42,19.83,17.86,21.8
2025-04-14,"ABC News",279,17,56,206,6.09,20.07,-13.98,TRUE,-13.51,-15.8,-11.21,19.68,17.67,21.69
2025-04-21,"ABC News",266,21,43,202,7.89,16.17,-8.28,TRUE,-13.34,-15.59,-11.09,19.51,17.55,21.48
2025-04-28,"ABC News",274,18,56,200,6.57,20.44,-13.87,TRUE,-13.13,-15.34,-10.93,19.3,17.37,21.23
2025-05-05,"ABC News",232,12,46,174,5.17,19.83,-14.66,TRUE,-12.93,-15.17,-10.68,19.08,17.11,21.04
2025-05-12,"ABC News",287,14,59,214,4.88,20.56,-15.68,TRUE,-12.76,-15.05,-10.46,18.89,16.88,20.9
2025-05-19,"ABC News",284,23,51,210,8.1,17.96,-9.86,TRUE,-12.63,-14.88,-10.38,18.71,16.75,20.68
2025-05-26,"ABC News",243,15,48,180,6.17,19.75,-13.58,TRUE,-12.51,-14.72,-10.31,18.5,16.57,20.44
2025-06-02,"ABC News",280,13,47,220,4.64,16.79,-12.15,TRUE,-12.38,-14.63,-10.14,18.29,16.32,20.25
2025-06-09,"ABC News",294,17,35,242,5.78,11.9,-6.12,TRUE,-12.22,-14.52,-9.93,18.07,16.07,20.08
2025-06-16,"ABC News",235,10,44,181,4.26,18.72,-14.46,TRUE,-11.98,-14.23,-9.74,17.84,15.87,19.8
2025-06-23,"ABC News",272,23,51,198,8.46,18.75,-10.29,TRUE,-11.68,-13.89,-9.47,17.57,15.64,19.5
2025-06-30,"ABC News",232,13,44,175,5.6,18.97,-13.37,TRUE,-11.4,-13.65,-9.15,17.32,15.36,19.29
2025-07-07,"ABC News",199,8,41,150,4.02,20.6,-16.58,TRUE,-11.22,-13.52,-8.93,17.14,15.13,19.14
2025-07-14,"ABC News",248,13,47,188,5.24,18.95,-13.71,TRUE,-11.16,-13.41,-8.91,17.01,15.05,18.98
2025-07-21,"ABC News",245,15,40,190,6.12,16.33,-10.21,TRUE,-11.15,-13.36,-8.95,16.92,14.99,18.85
2025-07-28,"ABC News",273,16,42,215,5.86,15.38,-9.52,TRUE,-11.17,-13.42,-8.92,16.85,14.88,18.82
2025-08-04,"ABC News",241,16,35,190,6.64,14.52,-7.88,TRUE,-11.16,-13.45,-8.86,16.78,14.78,18.79
2025-08-11,"ABC News",184,15,25,144,8.15,13.59,-5.44,TRUE,-11.14,-13.39,-8.89,16.71,14.75,18.68
2025-08-18,"ABC News",241,16,43,182,6.64,17.84,-11.2,TRUE,-11.14,-13.35,-8.94,16.64,14.71,18.57
2025-08-25,"ABC News",273,11,47,215,4.03,17.22,-13.19,TRUE,-11.14,-13.39,-8.9,16.58,14.61,18.54
2025-09-01,"ABC News",246,15,35,196,6.1,14.23,-8.13,TRUE,-11.13,-13.42,-8.83,16.54,14.53,18.54
2025-09-08,"ABC News",277,9,60,208,3.25,21.66,-18.41,TRUE,-11.2,-13.44,-8.95,16.63,14.66,18.59
