"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC News",76,4,10,62,5.26,13.16,-7.9,-10.97,-15.13,-6.82,16.49,12.95,20.03
2025-01-06,"ABC News",202,10,48,144,4.95,23.76,-18.81,-11.52,-15.02,-8.02,17.11,14.13,20.09
2025-01-13,"ABC News",316,21,47,248,6.65,14.87,-8.22,-12.02,-14.97,-9.07,17.68,15.16,20.19
2025-01-20,"ABC News",310,19,48,243,6.13,15.48,-9.35,-12.46,-14.99,-9.93,18.18,16.03,20.34
2025-01-27,"ABC News",246,13,39,194,5.28,15.85,-10.57,-12.84,-15.07,-10.6,18.63,16.72,20.53
2025-02-03,"ABC News",308,17,73,218,5.52,23.7,-18.18,-13.17,-15.23,-11.11,19.01,17.26,20.77
2025-02-10,"ABC News",336,23,77,236,6.85,22.92,-16.07,-13.44,-15.43,-11.46,19.35,17.65,21.04
2025-02-17,"ABC News",305,23,54,228,7.54,17.7,-10.16,-13.68,-15.67,-11.68,19.63,17.93,21.32
2025-02-24,"ABC News",316,13,70,233,4.11,22.15,-18.04,-13.85,-15.88,-11.82,19.85,18.12,21.57
2025-03-03,"ABC News",349,18,68,263,5.16,19.48,-14.32,-13.97,-16.05,-11.9,20,18.24,21.77
2025-03-10,"ABC News",317,22,58,237,6.94,18.3,-11.36,-14.05,-16.17,-11.92,20.11,18.3,21.92
2025-03-17,"ABC News",310,18,56,236,5.81,18.06,-12.25,-14.08,-16.24,-11.92,20.17,18.33,22.01
2025-03-24,"ABC News",294,12,48,234,4.08,16.33,-12.25,-14.02,-16.19,-11.85,20.14,18.29,21.98
2025-03-31,"ABC News",295,19,79,197,6.44,26.78,-20.34,-13.85,-16.03,-11.68,19.99,18.13,21.84
2025-04-07,"ABC News",286,20,58,208,6.99,20.28,-13.29,-13.65,-15.88,-11.42,19.8,17.9,21.7
2025-04-14,"ABC News",280,17,56,207,6.07,20,-13.93,-13.47,-15.74,-11.2,19.63,17.7,21.57
2025-04-21,"ABC News",267,21,43,203,7.87,16.1,-8.23,-13.31,-15.53,-11.08,19.46,17.57,21.36
2025-04-28,"ABC News",275,18,56,201,6.55,20.36,-13.81,-13.1,-15.28,-10.91,19.24,17.38,21.1
2025-05-05,"ABC News",232,12,46,174,5.17,19.83,-14.66,-12.88,-15.11,-10.66,19.01,17.12,20.91
2025-05-12,"ABC News",289,14,59,216,4.84,20.42,-15.58,-12.71,-14.98,-10.44,18.82,16.89,20.76
2025-05-19,"ABC News",286,23,51,212,8.04,17.83,-9.79,-12.58,-14.81,-10.36,18.64,16.74,20.53
2025-05-26,"ABC News",244,15,48,181,6.15,19.67,-13.52,-12.46,-14.65,-10.28,18.43,16.56,20.29
2025-06-02,"ABC News",280,13,47,220,4.64,16.79,-12.15,-12.33,-14.56,-10.11,18.2,16.31,20.1
2025-06-09,"ABC News",295,17,35,243,5.76,11.86,-6.1,-12.17,-14.44,-9.9,17.98,16.05,19.92
2025-06-16,"ABC News",237,10,44,183,4.22,18.57,-14.35,-11.93,-14.15,-9.7,17.74,15.85,19.64
2025-06-23,"ABC News",273,23,51,199,8.42,18.68,-10.26,-11.62,-13.8,-9.43,17.47,15.61,19.33
2025-06-30,"ABC News",232,13,44,175,5.6,18.97,-13.37,-11.33,-13.55,-9.11,17.22,15.32,19.11
2025-07-07,"ABC News",201,8,41,152,3.98,20.4,-16.42,-11.15,-13.42,-8.88,17.02,15.09,18.96
2025-07-14,"ABC News",250,13,47,190,5.2,18.8,-13.6,-11.06,-13.29,-8.83,16.89,14.99,18.79
2025-07-21,"ABC News",247,15,40,192,6.07,16.19,-10.12,-11.01,-13.24,-8.78,16.78,14.88,18.68
2025-07-28,"ABC News",275,16,42,217,5.82,15.27,-9.45,-10.97,-13.24,-8.7,16.69,14.76,18.62
2025-08-04,"ABC News",243,16,35,192,6.58,14.4,-7.82,-10.96,-13.19,-8.74,16.61,14.72,18.51
2025-08-11,"ABC News",186,15,25,146,8.06,13.44,-5.38,-11,-13.18,-8.81,16.55,14.69,18.41
2025-08-18,"ABC News",243,16,43,184,6.58,17.7,-11.12,-11.04,-13.26,-8.81,16.5,14.6,18.39
2025-08-25,"ABC News",275,11,47,217,4,17.09,-13.09,-11.04,-13.31,-8.77,16.46,14.52,18.39
2025-09-01,"ABC News",247,16,35,196,6.48,14.17,-7.69,-11.08,-13.3,-8.85,16.51,14.61,18.4
2025-09-08,"ABC News",278,9,60,209,3.24,21.58,-18.34,-11.2,-13.39,-9.02,16.66,14.8,18.52
2025-09-15,"ABC News",247,8,35,204,3.24,14.17,-10.93,-11.32,-13.54,-9.09,16.81,14.91,18.7
2025-09-22,"ABC News",311,13,47,251,4.18,15.11,-10.93,-11.34,-13.61,-9.07,16.86,14.92,18.79
2025-09-29,"ABC News",253,16,55,182,6.32,21.74,-15.42,-11.31,-13.53,-9.08,16.88,14.98,18.77
2025-10-06,"ABC News",243,13,40,190,5.35,16.46,-11.11,-11.27,-13.46,-9.09,16.94,15.08,18.8
2025-10-13,"ABC News",204,13,32,159,6.37,15.69,-9.32,-11.21,-13.43,-8.98,16.97,15.07,18.86
