"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC News",76,4,10,62,5.26,13.16,-7.9,-10.91,-15.13,-6.7,16.44,13.05,19.83
2025-01-06,"ABC News",202,10,48,144,4.95,23.76,-18.81,-11.48,-15.01,-7.95,17.08,14.24,19.92
2025-01-13,"ABC News",316,21,47,248,6.65,14.87,-8.22,-12,-14.96,-9.04,17.66,15.28,20.04
2025-01-20,"ABC News",310,19,48,243,6.13,15.48,-9.35,-12.46,-14.99,-9.93,18.18,16.15,20.22
2025-01-27,"ABC News",246,13,39,194,5.28,15.85,-10.57,-12.85,-15.09,-10.62,18.64,16.84,20.44
2025-02-03,"ABC News",308,17,73,218,5.52,23.7,-18.18,-13.2,-15.27,-11.12,19.04,17.37,20.71
2025-02-10,"ABC News",336,23,77,236,6.85,22.92,-16.07,-13.48,-15.5,-11.47,19.38,17.76,21
2025-02-17,"ABC News",305,23,54,228,7.54,17.7,-10.16,-13.72,-15.76,-11.69,19.67,18.03,21.3
2025-02-24,"ABC News",316,13,70,233,4.11,22.15,-18.04,-13.91,-15.99,-11.83,19.89,18.22,21.57
2025-03-03,"ABC News",349,18,68,263,5.16,19.48,-14.32,-14.03,-16.16,-11.91,20.06,18.35,21.77
2025-03-10,"ABC News",317,22,58,237,6.94,18.3,-11.36,-14.11,-16.28,-11.94,20.17,18.42,21.92
2025-03-17,"ABC News",310,18,56,236,5.81,18.06,-12.25,-14.14,-16.35,-11.93,20.23,18.45,22
2025-03-24,"ABC News",294,12,48,234,4.08,16.33,-12.25,-14.09,-16.32,-11.86,20.2,18.4,21.99
2025-03-31,"ABC News",295,19,79,197,6.44,26.78,-20.34,-13.95,-16.24,-11.66,20.08,18.23,21.92
2025-04-07,"ABC News",286,20,58,208,6.99,20.28,-13.29,-13.8,-16.14,-11.45,19.94,18.05,21.83
2025-04-14,"ABC News",280,17,56,207,6.07,20,-13.93,-13.58,-15.88,-11.28,19.74,17.9,21.59
2025-04-21,"ABC News",267,21,43,203,7.87,16.1,-8.23,-13.27,-15.52,-11.02,19.46,17.65,21.27
2025-04-28,"ABC News",275,18,56,201,6.55,20.36,-13.81,-12.95,-15.25,-10.66,19.17,17.32,21.01
2025-05-05,"ABC News",232,12,46,174,5.17,19.83,-14.66,-12.74,-15.09,-10.39,18.94,17.05,20.84
2025-05-12,"ABC News",289,14,59,216,4.84,20.42,-15.58,-12.64,-14.93,-10.34,18.78,16.93,20.63
2025-05-19,"ABC News",286,23,51,212,8.04,17.83,-9.79,-12.58,-14.83,-10.33,18.6,16.79,20.41
2025-05-26,"ABC News",244,15,48,181,6.15,19.67,-13.52,-12.51,-14.81,-10.22,18.41,16.57,20.26
2025-06-02,"ABC News",280,13,47,220,4.64,16.79,-12.15,-12.39,-14.74,-10.04,18.21,16.32,20.1
2025-06-09,"ABC News",295,17,35,243,5.76,11.86,-6.1,-12.17,-14.47,-9.88,17.98,16.14,19.83
2025-06-16,"ABC News",237,10,44,183,4.22,18.57,-14.35,-11.91,-14.16,-9.66,17.73,15.92,19.54
2025-06-23,"ABC News",273,23,51,199,8.42,18.68,-10.26,-11.65,-13.95,-9.36,17.49,15.64,19.34
2025-06-30,"ABC News",232,13,44,175,5.6,18.97,-13.37,-11.46,-13.81,-9.11,17.29,15.39,19.18
2025-07-07,"ABC News",201,8,41,152,3.98,20.4,-16.42,-11.24,-13.55,-8.94,17.09,15.23,18.94
2025-07-14,"ABC News",250,13,47,190,5.2,18.8,-13.6,-11,-13.3,-8.69,16.88,15.03,18.74
2025-07-21,"ABC News",247,15,40,192,6.07,16.19,-10.12,-10.85,-13.19,-8.5,16.73,14.84,18.62
2025-07-28,"ABC News",275,16,42,217,5.82,15.27,-9.45,-10.85,-13.14,-8.55,16.65,14.8,18.49
2025-08-04,"ABC News",243,16,35,192,6.58,14.4,-7.82,-10.92,-13.17,-8.68,16.58,14.77,18.39
2025-08-11,"ABC News",186,15,25,146,8.06,13.44,-5.38,-11.01,-13.31,-8.71,16.53,14.68,18.38
2025-08-18,"ABC News",243,16,43,184,6.58,17.7,-11.12,-11.03,-13.38,-8.68,16.48,14.59,18.37
2025-08-25,"ABC News",275,11,47,217,4,17.09,-13.09,-11.05,-13.34,-8.75,16.48,14.63,18.32
2025-09-01,"ABC News",247,16,35,196,6.48,14.17,-7.69,-11.11,-13.36,-8.86,16.52,14.71,18.33
2025-09-08,"ABC News",278,9,60,209,3.24,21.58,-18.34,-11.17,-13.47,-8.88,16.58,14.73,18.43
2025-09-15,"ABC News",247,8,35,204,3.24,14.17,-10.93,-11.2,-13.55,-8.85,16.62,14.72,18.51
2025-09-22,"ABC News",311,13,47,251,4.18,15.11,-10.93,-11.29,-13.58,-8.99,16.75,14.9,18.59
2025-09-29,"ABC News",253,16,55,182,6.32,21.74,-15.42,-11.47,-13.72,-9.22,17,15.19,18.81
2025-10-06,"ABC News",243,13,40,190,5.35,16.46,-11.11,-11.61,-13.9,-9.31,17.23,15.38,19.07
2025-10-13,"ABC News",204,13,32,159,6.37,15.69,-9.32,-11.57,-13.92,-9.22,17.25,15.36,19.14
2025-10-20,"ABC News",280,19,38,223,6.79,13.57,-6.78,-11.14,-13.44,-8.83,16.96,15.1,18.81
2025-10-27,"ABC News",280,21,53,206,7.5,18.93,-11.43,-10.46,-12.76,-8.15,16.51,14.65,18.36
2025-11-03,"ABC News",250,17,41,192,6.8,16.4,-9.6,-9.96,-12.31,-7.61,16.14,14.25,18.03
2025-11-10,"ABC News",253,17,46,190,6.72,18.18,-11.46,-9.65,-11.95,-7.35,15.83,13.97,17.68
2025-11-17,"ABC News",275,11,53,211,4,19.27,-15.27,-9.3,-11.54,-7.07,15.45,13.65,17.25
2025-11-24,"ABC News",186,12,27,147,6.45,14.52,-8.07,-9.02,-11.22,-6.81,15.1,13.32,16.87
2025-12-01,"ABC News",211,11,22,178,5.21,10.43,-5.22,-8.88,-11.06,-6.7,14.87,13.12,16.62
2025-12-08,"ABC News",278,13,43,222,4.68,15.47,-10.79,-8.86,-10.99,-6.73,14.72,13.01,16.44
2025-12-15,"ABC News",232,16,28,188,6.9,12.07,-5.17,-8.88,-10.96,-6.8,14.59,12.92,16.26
2025-12-22,"ABC News",157,12,16,129,7.64,10.19,-2.55,-8.99,-11.02,-6.96,14.5,12.87,16.14
2025-12-29,"ABC News",159,6,20,133,3.77,12.58,-8.81,-9.18,-11.19,-7.16,14.46,12.84,16.08
2026-01-05,"ABC News",270,11,41,218,4.07,15.19,-11.12,-9.42,-11.5,-7.35,14.45,12.78,16.11
2026-01-12,"ABC News",320,14,52,254,4.38,16.25,-11.87,-9.74,-11.98,-7.51,14.47,12.67,16.27
2026-01-19,"ABC News",289,12,49,228,4.15,16.96,-12.81,-10.14,-12.67,-7.61,14.53,12.5,16.57
2026-01-26,"ABC News",298,11,49,238,3.69,16.44,-12.75,-10.64,-13.6,-7.68,14.67,12.28,17.05
2026-02-02,"ABC News",283,24,31,228,8.48,10.95,-2.47,-11.23,-14.75,-7.7,14.85,12.02,17.69
2026-02-09,"ABC News",71,0,12,59,0,16.9,-16.9,-11.88,-16.1,-7.67,15.08,11.69,18.47
2024-12-30,"Bloomberg",117,9,25,83,7.69,21.37,-13.68,-10.23,-17.27,-3.18,21.62,16.1,27.15
2025-01-06,"Bloomberg",342,39,90,213,11.4,26.32,-14.92,-10.58,-16.58,-4.59,21.88,17.18,26.58
2025-01-13,"Bloomberg",409,63,83,263,15.4,20.29,-4.89,-10.91,-16.02,-5.8,22.11,18.11,26.12
2025-01-20,"Bloomberg",749,103,146,500,13.75,19.49,-5.74,-11.22,-15.62,-6.81,22.33,18.88,25.79
2025-01-27,"Bloomberg",483,45,125,313,9.32,25.88,-16.56,-11.51,-15.4,-7.62,22.54,19.49,25.59
2025-02-03,"Bloomberg",674,53,172,449,7.86,25.52,-17.66,-11.78,-15.34,-8.23,22.72,19.94,25.51
2025-02-10,"Bloomberg",561,68,119,374,12.12,21.21,-9.09,-12.02,-15.41,-8.64,22.88,20.23,25.53
2025-02-17,"Bloomberg",447,40,89,318,8.95,19.91,-10.96,-12.23,-15.57,-8.88,23,20.38,25.63
2025-02-24,"Bloomberg",59,12,8,39,20.34,13.56,6.78,-12.4,-15.78,-9.02,23.09,20.44,25.75
2025-03-03,"Bloomberg",598,48,149,401,8.03,24.92,-16.89,-12.55,-15.99,-9.1,23.16,20.45,25.86
2025-03-10,"Bloomberg",319,24,80,215,7.52,25.08,-17.56,-12.66,-16.18,-9.13,23.19,20.42,25.95
2025-03-17,"Bloomberg",482,41,84,357,8.51,17.43,-8.92,-12.73,-16.33,-9.12,23.19,20.36,26.01
2025-03-24,"Bloomberg",504,47,105,352,9.33,20.83,-11.5,-12.81,-16.46,-9.16,23.19,20.33,26.05
2025-03-31,"Bloomberg",156,12,55,89,7.69,35.26,-27.57,-12.93,-16.63,-9.24,23.22,20.32,26.11
2025-04-07,"Bloomberg",744,91,215,438,12.23,28.9,-16.67,-13.02,-16.79,-9.24,23.21,20.25,26.17
2025-04-14,"Bloomberg",475,54,97,324,11.37,20.42,-9.05,-12.99,-16.82,-9.16,23.12,20.12,26.13
2025-04-21,"Bloomberg",527,55,143,329,10.44,27.13,-16.69,-12.76,-16.52,-9,22.9,19.95,25.85
2025-04-28,"Bloomberg",475,56,95,324,11.79,20,-8.21,-12.38,-16.08,-8.68,22.56,19.66,25.46
2025-05-05,"Bloomberg",537,52,99,386,9.68,18.44,-8.76,-11.96,-15.72,-8.2,22.2,19.25,25.14
2025-05-12,"Bloomberg",515,59,109,347,11.46,21.17,-9.71,-11.62,-15.46,-7.79,21.9,18.9,24.9
2025-05-19,"Bloomberg",400,43,101,256,10.75,25.25,-14.5,-11.2,-14.96,-7.44,21.54,18.59,24.49
2025-05-26,"Bloomberg",459,41,82,336,8.93,17.86,-8.93,-10.55,-14.26,-6.85,21.03,18.13,23.93
2025-06-02,"Bloomberg",510,49,86,375,9.61,16.86,-7.25,-9.91,-13.67,-6.15,20.51,17.56,23.46
2025-06-09,"Bloomberg",442,48,79,315,10.86,17.87,-7.01,-9.49,-13.32,-5.66,20.12,17.12,23.13
2025-06-16,"Bloomberg",411,31,85,295,7.54,20.68,-13.14,-9.33,-13.09,-5.56,19.9,16.96,22.85
2025-06-23,"Bloomberg",430,45,92,293,10.47,21.4,-10.93,-9.29,-12.99,-5.59,19.76,16.86,22.66
2025-06-30,"Bloomberg",395,52,75,268,13.16,18.99,-5.83,-9.3,-13.06,-5.54,19.65,16.7,22.6
2025-07-07,"Bloomberg",532,50,106,376,9.4,19.92,-10.52,-9.29,-13.12,-5.46,19.52,16.52,22.52
2025-07-14,"Bloomberg",483,60,114,309,12.42,23.6,-11.18,-9.35,-13.11,-5.59,19.42,16.47,22.37
2025-07-21,"Bloomberg",439,57,83,299,12.98,18.91,-5.93,-9.55,-13.25,-5.85,19.39,16.48,22.29
2025-07-28,"Bloomberg",469,42,108,319,8.96,23.03,-14.07,-9.75,-13.51,-5.99,19.36,16.41,22.31
2025-08-04,"Bloomberg",474,28,92,354,5.91,19.41,-13.5,-9.82,-13.65,-5.99,19.29,16.29,22.29
2025-08-11,"Bloomberg",459,44,67,348,9.59,14.6,-5.01,-9.73,-13.5,-5.97,19.13,16.19,22.08
2025-08-18,"Bloomberg",417,60,54,303,14.39,12.95,1.44,-9.61,-13.31,-5.91,18.93,16.03,21.83
2025-08-25,"Bloomberg",398,24,79,295,6.03,19.85,-13.82,-9.47,-13.24,-5.71,18.73,15.78,21.68
2025-09-01,"Bloomberg",348,25,79,244,7.18,22.7,-15.52,-9.38,-13.21,-5.55,18.59,15.59,21.59
2025-09-08,"Bloomberg",284,19,69,196,6.69,24.3,-17.61,-9.32,-13.08,-5.55,18.52,15.57,21.47
2025-09-15,"Bloomberg",406,37,58,311,9.11,14.29,-5.18,-9.26,-12.96,-5.56,18.48,15.58,21.38
2025-09-22,"Bloomberg",435,26,69,340,5.98,15.86,-9.88,-9.2,-12.96,-5.44,18.45,15.5,21.4
2025-09-29,"Bloomberg",354,47,63,244,13.28,17.8,-4.52,-9.13,-12.96,-5.3,18.4,15.4,21.4
2025-10-06,"Bloomberg",345,32,72,241,9.28,20.87,-11.59,-9.1,-12.86,-5.33,18.4,15.45,21.35
2025-10-13,"Bloomberg",423,36,62,325,8.51,14.66,-6.15,-9.1,-12.8,-5.39,18.49,15.59,21.39
2025-10-20,"Bloomberg",396,49,65,282,12.37,16.41,-4.04,-9.07,-12.83,-5.31,18.56,15.61,21.51
2025-10-27,"Bloomberg",386,57,82,247,14.77,21.24,-6.47,-8.96,-12.79,-5.13,18.52,15.52,21.52
2025-11-03,"Bloomberg",266,26,64,176,9.77,24.06,-14.29,-8.61,-12.36,-4.85,18.22,15.28,21.16
2025-11-10,"Bloomberg",280,24,41,215,8.57,14.64,-6.07,-8.05,-11.72,-4.38,17.72,14.85,20.6
2025-11-17,"Bloomberg",340,24,69,247,7.06,20.29,-13.23,-7.52,-11.21,-3.83,17.25,14.36,20.14
2025-11-24,"Bloomberg",250,19,36,195,7.6,14.4,-6.8,-7.24,-10.98,-3.5,17.01,14.08,19.94
2025-12-01,"Bloomberg",271,14,53,204,5.17,19.56,-14.39,-7.11,-10.82,-3.4,16.91,14,19.82
2025-12-08,"Bloomberg",314,42,62,210,13.38,19.75,-6.37,-6.95,-10.63,-3.27,16.78,13.9,19.67
2025-12-15,"Bloomberg",293,25,49,219,8.53,16.72,-8.19,-6.88,-10.55,-3.21,16.73,13.85,19.61
2025-12-22,"Bloomberg",175,12,26,137,6.86,14.86,-8,-7.03,-10.65,-3.4,16.85,14.01,19.69
2025-12-29,"Bloomberg",60,9,7,44,15,11.67,3.33,-7.51,-11,-4.02,17.2,14.47,19.94
2026-01-05,"Bloomberg",458,57,84,317,12.45,18.34,-5.89,-8.2,-11.59,-4.81,17.68,15.02,20.33
2026-01-12,"Bloomberg",453,45,86,322,9.93,18.98,-9.05,-8.83,-12.24,-5.43,18.14,15.47,20.81
2026-01-19,"Bloomberg",1,0,0,1,0,0,0,-9.15,-12.63,-5.67,18.46,15.73,21.19
2026-01-26,"Bloomberg",359,41,76,242,11.42,21.17,-9.75,-9.18,-12.72,-5.65,18.65,15.88,21.42
2026-02-02,"Bloomberg",30,7,8,15,23.33,26.67,-3.34,-9.14,-12.73,-5.54,18.83,16.01,21.65
2026-02-09,"Bloomberg",234,15,58,161,6.41,24.79,-18.38,-9.02,-12.67,-5.36,19,16.14,21.87
2026-02-16,"Bloomberg",67,4,12,51,5.97,17.91,-11.94,-8.81,-12.53,-5.09,19.18,16.27,22.1
