"week","topic","count_news","count_tv","total_news","total_tv","share_news","share_tv"
2024-12-30,"crime",62,412,1098,3390,5.65,12.15
2025-01-06,"crime",170,748,3241,6160,5.25,12.14
2025-01-13,"crime",49,460,3936,9515,1.24,4.83
2025-01-20,"crime",68,558,5846,14146,1.16,3.94
2025-01-27,"crime",119,701,4493,8736,2.65,8.02
2025-02-03,"crime",105,621,5330,11175,1.97,5.56
2025-02-10,"crime",87,502,5019,10700,1.73,4.69
2025-02-17,"crime",86,458,4285,11303,2.01,4.05
2025-02-24,"crime",63,318,4100,10697,1.54,2.97
2025-03-03,"crime",42,245,5287,12909,0.79,1.9
2025-03-10,"crime",49,362,3460,9988,1.42,3.62
2025-03-17,"crime",67,293,3347,8907,2,3.29
2025-03-24,"crime",38,165,4118,7668,0.92,2.15
2025-03-31,"crime",47,135,4976,11302,0.94,1.19
2025-04-07,"crime",53,198,5470,10489,0.97,1.89
2025-04-14,"crime",43,280,4278,9000,1.01,3.11
2025-04-21,"crime",58,173,4298,8479,1.35,2.04
2025-04-28,"crime",35,248,4609,11568,0.76,2.14
2025-05-05,"crime",37,124,4367,7311,0.85,1.7
2025-05-12,"crime",65,233,4163,8240,1.56,2.83
2025-05-19,"crime",55,235,4027,7667,1.37,3.07
2025-05-26,"crime",47,237,3651,9558,1.29,2.48
2025-06-02,"crime",65,357,4128,9440,1.57,3.78
2025-06-09,"crime",46,408,4111,9383,1.12,4.35
2025-06-16,"crime",30,188,3812,10113,0.79,1.86
2025-06-23,"crime",49,191,3986,9423,1.23,2.03
2025-06-30,"crime",49,130,3437,8305,1.43,1.57
2025-07-07,"crime",60,473,4016,8115,1.49,5.83
2025-07-14,"crime",69,714,3949,12396,1.75,5.76
2025-07-21,"crime",103,703,3535,10593,2.91,6.64
2025-07-28,"crime",48,355,3929,8113,1.22,4.38
2025-08-04,"crime",117,680,3435,8920,3.41,7.62
2025-08-11,"crime",157,1065,3868,13211,4.06,8.06
2025-08-18,"crime",177,1082,3462,11021,5.11,9.82
2025-08-25,"crime",118,939,3246,7801,3.64,12.04
2025-09-01,"crime",100,692,3211,8677,3.11,7.98
2025-09-08,"crime",102,533,3302,7518,3.09,7.09
2025-09-15,"crime",122,530,3605,8041,3.38,6.59
2025-09-22,"crime",178,1211,3900,9578,4.56,12.64
2025-09-29,"crime",74,433,3191,8411,2.32,5.15
2025-10-06,"crime",101,933,3142,9624,3.21,9.69
2025-10-13,"crime",78,632,3680,9977,2.12,6.33
2025-10-20,"crime",72,623,3489,9207,2.06,6.77
2025-10-27,"crime",55,250,3481,8423,1.58,2.97
2025-11-03,"crime",46,222,3366,8981,1.37,2.47
2025-11-10,"crime",61,527,3343,8640,1.82,6.1
2025-11-17,"crime",94,384,3621,7152,2.6,5.37
2025-11-24,"crime",75,630,2291,7818,3.27,8.06
2025-12-01,"crime",71,460,2987,7004,2.38,6.57
2025-12-08,"crime",54,290,3225,7955,1.67,3.65
2025-12-15,"crime",93,415,2996,7210,3.1,5.76
2025-12-22,"crime",61,687,2108,8427,2.89,8.15
2025-12-29,"crime",35,460,1993,7898,1.76,5.82
2026-01-05,"crime",60,491,3901,8726,1.54,5.63
2026-01-12,"crime",150,682,4801,9971,3.12,6.84
2026-01-19,"crime",73,727,3557,9618,2.05,7.56
2026-01-26,"crime",107,817,3786,8323,2.83,9.82
2026-02-02,"crime",84,707,3035,7624,2.77,9.27
2026-02-09,"crime",95,564,2631,6581,3.61,8.57
2026-02-16,"crime",41,322,2189,8454,1.87,3.81
2026-02-23,"crime",76,632,3202,10276,2.37,6.15
2026-03-02,"crime",36,206,2970,8505,1.21,2.42
2026-03-09,"crime",57,277,2910,7379,1.96,3.75
2026-03-16,"crime",45,368,2545,8607,1.77,4.28
2026-03-23,"crime",41,297,2461,9212,1.67,3.22
2026-03-30,"crime",41,531,2433,10602,1.69,5.01
2026-04-06,"crime",29,248,2479,9843,1.17,2.52
2026-04-13,"crime",52,279,2802,9942,1.86,2.81
2026-04-20,"crime",64,543,2562,10646,2.5,5.1
2026-04-27,"crime",101,564,2566,10251,3.94,5.5
2026-05-04,"crime",60,354,2525,9137,2.38,3.87
2026-05-11,"crime",41,79,2448,2058,1.67,3.84
2026-05-18,"crime",52,0,1260,0,4.13,0
2024-12-30,"economy",21,86,1098,3390,1.91,2.54
2025-01-06,"economy",98,165,3241,6160,3.02,2.68
2025-01-13,"economy",122,217,3936,9515,3.1,2.28
2025-01-20,"economy",110,426,5846,14146,1.88,3.01
2025-01-27,"economy",123,264,4493,8736,2.74,3.02
2025-02-03,"economy",113,307,5330,11175,2.12,2.75
2025-02-10,"economy",135,327,5019,10700,2.69,3.06
2025-02-17,"economy",102,281,4285,11303,2.38,2.49
2025-02-24,"economy",115,262,4100,10697,2.8,2.45
2025-03-03,"economy",218,1023,5287,12909,4.12,7.92
2025-03-10,"economy",202,1123,3460,9988,5.84,11.24
2025-03-17,"economy",82,382,3347,8907,2.45,4.29
2025-03-24,"economy",99,233,4118,7668,2.4,3.04
2025-03-31,"economy",211,1241,4976,11302,4.24,10.98
2025-04-07,"economy",284,1253,5470,10489,5.19,11.95
2025-04-14,"economy",125,689,4278,9000,2.92,7.66
