"week","topic","count_news","count_tv","total_news","total_tv","share_news","share_tv"
2024-12-30,"crime",62,0,1098,0,5.65,0
2025-01-06,"crime",170,0,3241,0,5.25,0
2025-01-13,"crime",49,0,3936,0,1.24,0
2025-01-20,"crime",68,0,5846,0,1.16,0
2025-01-27,"crime",119,0,4493,0,2.65,0
2025-02-03,"crime",105,0,5330,0,1.97,0
2025-02-10,"crime",87,0,5019,0,1.73,0
2025-02-17,"crime",86,0,4285,0,2.01,0
2025-02-24,"crime",63,0,4100,0,1.54,0
2025-03-03,"crime",42,0,5287,0,0.79,0
2025-03-10,"crime",49,0,3460,0,1.42,0
2025-03-17,"crime",67,0,3347,0,2,0
2025-03-24,"crime",38,0,4118,0,0.92,0
2025-03-31,"crime",47,0,4976,0,0.94,0
2025-04-07,"crime",53,0,5470,0,0.97,0
2025-04-14,"crime",43,0,4278,0,1.01,0
2025-04-21,"crime",58,0,4298,0,1.35,0
2025-04-28,"crime",35,0,4609,0,0.76,0
2025-05-05,"crime",37,0,4367,0,0.85,0
2025-05-12,"crime",65,0,4163,0,1.56,0
2025-05-19,"crime",55,0,4027,0,1.37,0
2025-05-26,"crime",47,0,3651,0,1.29,0
2025-06-02,"crime",65,0,4128,0,1.57,0
2025-06-09,"crime",46,0,4111,0,1.12,0
2025-06-16,"crime",30,0,3812,0,0.79,0
2025-06-23,"crime",49,0,3986,0,1.23,0
2025-06-30,"crime",49,0,3437,0,1.43,0
2025-07-07,"crime",60,0,4016,0,1.49,0
2025-07-14,"crime",69,0,3949,0,1.75,0
2025-07-21,"crime",103,0,3535,0,2.91,0
2025-07-28,"crime",48,0,3929,0,1.22,0
2025-08-04,"crime",117,0,3435,0,3.41,0
2025-08-11,"crime",157,0,3868,0,4.06,0
2025-08-18,"crime",177,0,3462,0,5.11,0
2025-08-25,"crime",118,0,3246,0,3.64,0
2025-09-01,"crime",100,0,3211,0,3.11,0
2025-09-08,"crime",102,0,3302,0,3.09,0
2025-09-15,"crime",122,0,3605,0,3.38,0
2025-09-22,"crime",178,0,3900,0,4.56,0
2025-09-29,"crime",74,0,3191,0,2.32,0
2025-10-06,"crime",101,0,3142,0,3.21,0
2025-10-13,"crime",78,0,3680,0,2.12,0
2025-10-20,"crime",72,0,3489,0,2.06,0
2025-10-27,"crime",55,0,3481,0,1.58,0
2025-11-03,"crime",46,0,3366,0,1.37,0
2025-11-10,"crime",61,0,3343,0,1.82,0
2025-11-17,"crime",94,0,3621,0,2.6,0
2025-11-24,"crime",75,0,2291,0,3.27,0
2025-12-01,"crime",71,0,2987,0,2.38,0
2025-12-08,"crime",54,0,3225,0,1.67,0
2025-12-15,"crime",93,0,2996,0,3.1,0
2025-12-22,"crime",61,0,2108,0,2.89,0
2025-12-29,"crime",35,0,1993,0,1.76,0
2026-01-05,"crime",60,0,3901,0,1.54,0
2026-01-12,"crime",150,0,4801,0,3.12,0
2026-01-19,"crime",73,0,3557,0,2.05,0
2026-01-26,"crime",107,0,3786,0,2.83,0
2026-02-02,"crime",84,0,3035,0,2.77,0
2026-02-09,"crime",95,0,2631,0,3.61,0
2026-02-16,"crime",41,0,2189,0,1.87,0
2026-02-23,"crime",76,0,3202,0,2.37,0
2026-03-02,"crime",36,0,2970,0,1.21,0
2026-03-09,"crime",57,0,2910,0,1.96,0
2026-03-16,"crime",45,0,2545,0,1.77,0
2026-03-23,"crime",41,0,2461,0,1.67,0
