"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.01,-14.58,-1.44,16.4,10.69,22.11
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.75,-14.47,-3.03,17.11,12.14,22.08
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.45,-14.42,-4.47,17.76,13.44,22.09
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.09,-14.44,-5.73,18.36,14.58,22.15
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.68,-14.55,-6.82,18.89,15.54,22.25
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.23,-14.73,-7.73,19.36,16.32,22.4
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.73,-14.98,-8.47,19.76,16.93,22.59
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.17,-15.3,-9.05,20.1,17.39,22.82
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.57,-15.65,-9.49,20.4,17.72,23.08
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.92,-16.02,-9.81,20.64,17.94,23.34
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.23,-16.39,-10.07,20.84,18.09,23.58
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.51,-16.72,-10.29,20.97,18.17,23.77
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.74,-17.01,-10.46,21.05,18.21,23.9
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.92,-17.24,-10.59,21.08,18.19,23.98
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-14.03,-17.4,-10.66,21.08,18.14,24.01
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-14.07,-17.46,-10.67,20.96,18.01,23.91
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-14.03,-17.47,-10.59,20.71,17.72,23.7
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.93,-17.46,-10.41,20.4,17.33,23.47
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.79,-17.37,-10.2,20.12,17,23.24
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.51,-17.04,-9.98,19.77,16.7,22.84
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.07,-16.52,-9.61,19.3,16.29,22.3
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.56,-16.01,-9.11,18.77,15.77,21.78
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.08,-15.61,-8.54,18.29,15.22,21.36
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.71,-15.3,-8.13,17.95,14.83,21.06
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.46,-15,-7.93,17.75,14.68,20.83
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.23,-14.72,-7.74,17.63,14.6,20.67
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.99,-14.52,-7.45,17.52,14.45,20.6
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.71,-14.3,-7.12,17.36,14.24,20.47
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.34,-13.87,-6.81,17.11,14.04,20.18
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.9,-13.35,-6.44,16.82,13.82,19.83
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.43,-12.88,-5.98,16.54,13.54,19.54
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.01,-12.54,-5.47,16.3,13.23,19.37
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.68,-12.27,-5.1,16.13,13.01,19.25
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.41,-11.95,-4.88,15.99,12.92,19.07
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.14,-11.63,-4.65,15.85,12.81,18.88
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.9,-11.44,-4.37,15.73,12.66,18.8
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.75,-11.33,-4.16,15.69,12.57,18.81
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.65,-11.18,-4.12,15.74,12.67,18.81
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.57,-11.02,-4.11,15.83,12.83,18.83
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.51,-10.96,-4.05,15.96,12.95,18.96
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.48,-11.01,-3.95,16.1,13.03,19.17
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.49,-11.08,-3.9,16.24,13.12,19.35
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.58,-11.11,-4.05,16.44,13.37,19.51
