"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.42,-14.3,-2.54,17.14,12.02,22.27
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-9.06,-14.28,-3.84,17.65,13.1,22.2
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.66,-14.29,-5.03,18.12,14.08,22.16
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.22,-14.34,-6.1,18.55,14.96,22.14
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.73,-14.42,-7.04,18.94,15.72,22.15
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.2,-14.54,-7.85,19.28,16.36,22.19
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.61,-14.69,-8.53,19.56,16.88,22.25
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-11.98,-14.88,-9.08,19.8,17.28,22.33
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.31,-15.1,-9.52,20.01,17.58,22.44
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.6,-15.34,-9.86,20.17,17.78,22.56
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-12.85,-15.59,-10.11,20.31,17.92,22.7
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.07,-15.84,-10.3,20.41,18,22.83
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.24,-16.05,-10.43,20.47,18.02,22.92
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.37,-16.22,-10.51,20.48,17.99,22.97
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-13.46,-16.36,-10.56,20.46,17.94,22.99
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-13.52,-16.46,-10.58,20.42,17.85,22.99
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-13.54,-16.52,-10.56,20.36,17.76,22.96
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.49,-16.49,-10.49,20.21,17.59,22.82
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.33,-16.35,-10.31,19.93,17.3,22.56
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.12,-16.19,-10.05,19.59,16.91,22.26
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-12.88,-16.02,-9.74,19.25,16.51,21.98
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.66,-15.83,-9.48,18.97,16.2,21.74
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.41,-15.55,-9.27,18.71,15.97,21.44
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-12.08,-15.16,-9.01,18.4,15.72,21.08
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.71,-14.75,-8.67,18.07,15.42,20.72
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.32,-14.4,-8.25,17.74,15.06,20.42
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.95,-14.09,-7.81,17.44,14.7,20.18
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.62,-13.8,-7.44,17.19,14.41,19.96
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.26,-13.4,-7.12,16.94,14.2,19.68
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.82,-12.9,-6.73,16.67,13.98,19.36
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.35,-12.44,-6.26,16.41,13.72,19.1
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-8.94,-12.08,-5.8,16.19,13.45,18.93
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.64,-11.82,-5.46,16.05,13.28,18.82
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.42,-11.56,-5.28,15.97,13.24,18.71
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.21,-11.3,-5.12,15.93,13.23,18.62
