"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.01,-14.5,-1.52,16.4,10.84,21.96
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.75,-14.4,-3.1,17.11,12.27,21.95
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.45,-14.36,-4.53,17.76,13.55,21.98
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.09,-14.39,-5.79,18.36,14.68,22.05
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.68,-14.5,-6.87,18.89,15.62,22.16
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.23,-14.69,-7.78,19.36,16.4,22.32
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.73,-14.94,-8.51,19.76,17,22.51
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.17,-15.26,-9.08,20.1,17.46,22.75
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.57,-15.61,-9.52,20.4,17.79,23.01
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.92,-15.99,-9.85,20.64,18.02,23.27
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.23,-16.35,-10.11,20.84,18.16,23.51
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.51,-16.69,-10.33,20.97,18.25,23.69
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.74,-16.97,-10.5,21.05,18.28,23.82
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.92,-17.2,-10.63,21.08,18.27,23.9
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-14.03,-17.36,-10.7,21.08,18.22,23.93
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-14.07,-17.42,-10.71,20.96,18.08,23.83
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-14.03,-17.43,-10.64,20.71,17.8,23.62
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.93,-17.42,-10.45,20.4,17.42,23.39
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.79,-17.33,-10.24,20.12,17.08,23.15
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.51,-17,-10.02,19.77,16.78,22.76
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.07,-16.48,-9.66,19.3,16.37,22.22
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.56,-15.97,-9.15,18.77,15.85,21.7
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.08,-15.57,-8.59,18.29,15.3,21.28
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.71,-15.26,-8.17,17.95,14.91,20.98
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.45,-14.94,-7.96,17.74,14.75,20.73
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.2,-14.61,-7.79,17.6,14.67,20.52
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.95,-14.36,-7.54,17.48,14.55,20.4
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.68,-14.17,-7.19,17.35,14.36,20.34
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.39,-13.93,-6.84,17.18,14.14,20.21
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-10.01,-13.5,-6.52,16.93,13.94,19.92
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.54,-12.95,-6.13,16.63,13.71,19.55
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.06,-12.47,-5.65,16.33,13.41,19.26
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.63,-12.12,-5.14,16.08,13.1,19.07
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.33,-11.87,-4.78,15.93,12.9,18.97
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.12,-11.61,-4.63,15.85,12.86,18.84
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.94,-11.39,-4.49,15.77,12.82,18.73
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.8,-11.3,-4.31,15.73,12.74,18.72
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.71,-11.25,-4.16,15.74,12.71,18.78
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.63,-11.12,-4.14,15.82,12.83,18.81
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.54,-10.95,-4.13,15.94,13.02,18.87
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.47,-10.88,-4.06,16.1,13.17,19.02
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.44,-10.93,-3.95,16.26,13.27,19.25
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.47,-11.01,-3.92,16.42,13.38,19.46
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.63,-11.12,-4.14,16.67,13.68,19.66
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.94,-11.35,-4.53,17.06,14.14,19.98
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.32,-11.73,-4.91,17.5,14.58,20.42
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.69,-12.18,-5.2,17.91,14.92,20.9
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9,-12.54,-5.45,18.2,15.16,21.23
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.4,-12.89,-5.91,18.47,15.48,21.46
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-9.99,-13.41,-6.58,18.84,15.91,21.76
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.63,-14.04,-7.22,19.2,16.28,22.13
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-11.15,-14.64,-7.66,19.47,16.49,22.46
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.4,-14.94,-7.85,19.55,16.52,22.59
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.34,-14.83,-7.84,19.33,16.34,22.33
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.12,-14.57,-7.67,18.89,15.94,21.84
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-10.85,-14.34,-7.36,18.4,15.41,21.4
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.62,-14.17,-7.08,18.05,15.02,21.09
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.29,-13.79,-6.8,17.68,14.69,20.68
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.76,-13.17,-6.34,17.13,14.2,20.05
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.18,-12.53,-5.82,16.56,13.68,19.43
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-8.71,-12.04,-5.38,16.13,13.28,18.99
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.52,-11.82,-5.22,16.03,13.21,18.85
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.5,-11.73,-5.26,16.13,13.36,18.91
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.47,-11.64,-5.29,16.26,13.54,18.98
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.49,-11.61,-5.37,16.48,13.8,19.15
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.64,-11.7,-5.57,16.85,14.22,19.48
