"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.06,-14.4,-1.71,16.52,10.93,22.11
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.79,-14.33,-3.25,17.2,12.31,22.08
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.47,-14.31,-4.63,17.82,13.56,22.09
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.1,-14.35,-5.86,18.39,14.65,22.13
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.69,-14.46,-6.92,18.9,15.57,22.22
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.22,-14.64,-7.81,19.34,16.33,22.34
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.71,-14.88,-8.54,19.72,16.92,22.51
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.14,-15.17,-9.11,20.04,17.37,22.71
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.53,-15.5,-9.55,20.32,17.7,22.94
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.87,-15.85,-9.88,20.56,17.93,23.19
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.17,-16.2,-10.14,20.74,18.07,23.41
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.43,-16.51,-10.35,20.86,18.15,23.58
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.64,-16.78,-10.51,20.93,18.17,23.7
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.81,-17,-10.62,20.96,18.15,23.77
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-13.92,-17.15,-10.68,20.96,18.1,23.81
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-13.96,-17.23,-10.7,20.86,17.98,23.73
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-13.94,-17.24,-10.64,20.64,17.74,23.55
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.87,-17.23,-10.5,20.38,17.41,23.35
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.74,-17.16,-10.33,20.13,17.13,23.14
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.49,-16.86,-10.13,19.82,16.85,22.78
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.09,-16.38,-9.79,19.37,16.46,22.27
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.61,-15.91,-9.31,18.86,15.96,21.77
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.15,-15.52,-8.79,18.4,15.44,21.36
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.81,-15.22,-8.4,18.06,15.05,21.07
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.54,-14.9,-8.17,17.83,14.87,20.8
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.25,-14.55,-7.95,17.64,14.73,20.54
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.96,-14.25,-7.66,17.46,14.55,20.36
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.65,-14.02,-7.29,17.28,14.31,20.24
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.34,-13.76,-6.93,17.08,14.07,20.09
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.97,-13.33,-6.61,16.84,13.87,19.8
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.51,-12.8,-6.21,16.56,13.66,19.47
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.03,-12.33,-5.74,16.29,13.39,19.2
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.61,-11.98,-5.25,16.07,13.1,19.03
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.32,-11.73,-4.91,15.93,12.93,18.94
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.12,-11.49,-4.76,15.86,12.9,18.83
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.95,-11.28,-4.62,15.81,12.88,18.74
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.81,-11.18,-4.45,15.79,12.82,18.76
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.72,-11.13,-4.31,15.81,12.8,18.82
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.65,-11.01,-4.28,15.88,12.92,18.85
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.57,-10.87,-4.27,16,13.1,18.91
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.51,-10.81,-4.22,16.15,13.25,19.06
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.5,-10.86,-4.13,16.31,13.35,19.28
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.54,-10.95,-4.13,16.46,13.46,19.47
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.71,-11.08,-4.35,16.71,13.74,19.67
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-8.04,-11.33,-4.74,17.1,14.19,20
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.42,-11.72,-5.13,17.53,14.63,20.44
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.8,-12.16,-5.44,17.93,14.97,20.89
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9.08,-12.49,-5.67,18.19,15.19,21.2
