"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.06,-14.36,-1.76,16.52,10.99,22.05
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.79,-14.29,-3.29,17.2,12.36,22.03
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.47,-14.28,-4.67,17.82,13.6,22.04
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.1,-14.32,-5.89,18.39,14.69,22.09
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.69,-14.44,-6.94,18.9,15.61,22.18
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.22,-14.61,-7.83,19.34,16.36,22.31
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.71,-14.85,-8.56,19.72,16.95,22.48
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.14,-15.15,-9.13,20.04,17.4,22.68
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.53,-15.48,-9.57,20.32,17.73,22.91
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.87,-15.83,-9.9,20.56,17.95,23.16
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.17,-16.17,-10.16,20.74,18.1,23.38
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.43,-16.49,-10.37,20.86,18.18,23.55
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.64,-16.76,-10.53,20.93,18.2,23.67
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.81,-16.97,-10.64,20.96,18.18,23.74
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-13.92,-17.13,-10.7,20.96,18.13,23.78
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-13.94,-17.17,-10.7,20.85,18.01,23.68
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-13.86,-17.1,-10.62,20.59,17.75,23.43
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.71,-16.99,-10.44,20.27,17.39,23.14
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.53,-16.88,-10.18,19.93,16.99,22.86
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.34,-16.73,-9.95,19.64,16.67,22.61
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.08,-16.42,-9.74,19.34,16.41,22.27
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.7,-15.97,-9.43,18.95,16.08,21.82
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.27,-15.54,-9,18.53,15.66,21.41
