"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.35,-14.28,-2.41,17.03,11.84,22.21
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-9,-14.26,-3.75,17.56,12.97,22.15
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.62,-14.27,-4.97,18.06,14,22.12
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.19,-14.32,-6.07,18.52,14.92,22.12
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.72,-14.41,-7.03,18.93,15.71,22.15
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.2,-14.54,-7.86,19.28,16.37,22.2
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.63,-14.71,-8.55,19.59,16.9,22.28
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.01,-14.91,-9.11,19.84,17.31,22.38
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.35,-15.15,-9.54,20.05,17.61,22.5
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.64,-15.41,-9.88,20.23,17.82,22.65
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-12.9,-15.68,-10.13,20.38,17.95,22.8
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.13,-15.94,-10.31,20.49,18.03,22.94
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.3,-16.16,-10.45,20.54,18.05,23.04
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.44,-16.34,-10.54,20.55,18.02,23.09
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-13.54,-16.48,-10.59,20.53,17.96,23.11
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-13.59,-16.58,-10.6,20.49,17.88,23.1
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-13.61,-16.64,-10.59,20.42,17.78,23.06
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.55,-16.58,-10.51,20.26,17.61,22.91
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.38,-16.42,-10.34,19.96,17.31,22.62
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.14,-16.22,-10.06,19.61,16.92,22.29
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-12.89,-16.02,-9.75,19.25,16.51,21.99
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.66,-15.83,-9.48,18.97,16.19,21.74
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.41,-15.54,-9.27,18.71,15.97,21.45
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-12.08,-15.15,-9.01,18.4,15.72,21.08
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.71,-14.75,-8.67,18.07,15.42,20.73
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.32,-14.39,-8.25,17.74,15.06,20.42
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.95,-14.09,-7.81,17.44,14.7,20.18
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.62,-13.8,-7.45,17.19,14.41,19.96
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.26,-13.4,-7.12,16.94,14.2,19.68
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.82,-12.9,-6.73,16.67,13.98,19.36
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.35,-12.44,-6.27,16.41,13.71,19.1
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-8.94,-12.08,-5.8,16.19,13.45,18.93
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.64,-11.82,-5.47,16.05,13.28,18.82
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.42,-11.56,-5.28,15.97,13.23,18.71
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.21,-11.29,-5.12,15.93,13.23,18.62
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-8.02,-11.1,-4.93,15.91,13.21,18.6
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.86,-11,-4.72,15.92,13.18,18.66
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.76,-10.93,-4.58,15.94,13.17,18.72
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.7,-10.83,-4.56,16.02,13.28,18.76
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.66,-10.74,-4.57,16.14,13.45,18.84
