"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.01,-14.46,-1.56,16.4,10.91,21.88
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.75,-14.37,-3.14,17.11,12.33,21.88
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.45,-14.33,-4.56,17.76,13.61,21.92
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.09,-14.36,-5.81,18.36,14.73,22
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.68,-14.48,-6.89,18.89,15.67,22.12
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.23,-14.66,-7.8,19.36,16.44,22.28
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.73,-14.92,-8.53,19.76,17.04,22.48
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.17,-15.24,-9.1,20.1,17.5,22.71
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.57,-15.59,-9.54,20.4,17.82,22.97
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.92,-15.97,-9.87,20.64,18.05,23.24
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.23,-16.33,-10.13,20.84,18.2,23.47
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.51,-16.66,-10.35,20.97,18.29,23.66
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.74,-16.95,-10.52,21.05,18.32,23.79
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.92,-17.18,-10.65,21.08,18.31,23.86
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-14.03,-17.34,-10.72,21.08,18.26,23.89
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-14.07,-17.4,-10.73,20.96,18.12,23.79
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-14.03,-17.4,-10.66,20.71,17.84,23.58
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.93,-17.4,-10.47,20.4,17.46,23.35
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.79,-17.31,-10.27,20.12,17.12,23.11
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.51,-16.98,-10.04,19.77,16.82,22.72
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.07,-16.46,-9.68,19.3,16.41,22.18
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.56,-15.95,-9.17,18.77,15.89,21.66
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.08,-15.54,-8.61,18.29,15.34,21.24
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.71,-15.23,-8.19,17.95,14.95,20.94
