"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-7.99,-14.62,-1.36,16.29,10.51,22.07
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.73,-14.48,-2.98,17.03,12.02,22.04
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.43,-14.41,-4.45,17.71,13.37,22.06
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.08,-14.43,-5.73,18.34,14.55,22.13
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.68,-14.53,-6.83,18.89,15.54,22.25
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.24,-14.73,-7.75,19.38,16.34,22.42
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.74,-15,-8.48,19.8,16.96,22.64
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.19,-15.34,-9.05,20.16,17.42,22.9
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.6,-15.71,-9.48,20.47,17.75,23.18
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.96,-16.11,-9.8,20.73,17.98,23.47
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.28,-16.49,-10.07,20.93,18.13,23.73
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.57,-16.85,-10.3,21.07,18.22,23.93
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.82,-17.15,-10.49,21.16,18.26,24.07
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-14.01,-17.4,-10.63,21.2,18.25,24.15
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-14.13,-17.56,-10.71,21.19,18.2,24.17
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-14.15,-17.58,-10.72,21.05,18.06,24.04
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-14.08,-17.53,-10.64,20.76,17.75,23.76
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.95,-17.47,-10.43,20.42,17.35,23.49
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.79,-17.36,-10.21,20.12,17,23.24
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.51,-17.03,-9.99,19.77,16.7,22.84
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.07,-16.51,-9.62,19.3,16.29,22.3
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.56,-16,-9.12,18.77,15.77,21.78
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.08,-15.6,-8.55,18.29,15.22,21.36
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.71,-15.29,-8.14,17.95,14.83,21.06
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.46,-14.99,-7.94,17.75,14.68,20.83
