"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.06,-14.43,-1.69,16.52,10.92,22.12
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.79,-14.36,-3.22,17.2,12.31,22.08
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.47,-14.33,-4.61,17.82,13.55,22.09
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.1,-14.37,-5.84,18.39,14.64,22.14
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.69,-14.48,-6.9,18.9,15.57,22.22
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.22,-14.65,-7.79,19.34,16.32,22.35
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.71,-14.89,-8.52,19.72,16.92,22.51
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.14,-15.18,-9.1,20.04,17.37,22.72
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.53,-15.51,-9.54,20.32,17.7,22.94
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.87,-15.86,-9.87,20.56,17.92,23.19
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.17,-16.21,-10.12,20.74,18.07,23.41
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.43,-16.52,-10.33,20.86,18.14,23.58
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.64,-16.79,-10.49,20.93,18.17,23.7
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.81,-17.01,-10.6,20.96,18.15,23.78
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-13.92,-17.17,-10.66,20.96,18.1,23.81
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-13.94,-17.21,-10.67,20.85,17.97,23.72
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-13.86,-17.13,-10.58,20.59,17.72,23.47
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.71,-17.03,-10.4,20.27,17.36,23.18
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.53,-16.92,-10.14,19.93,16.95,22.9
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.34,-16.77,-9.91,19.64,16.63,22.65
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.08,-16.46,-9.7,19.34,16.37,22.3
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.7,-16.01,-9.39,18.95,16.04,21.86
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.27,-15.58,-8.96,18.53,15.62,21.44
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.85,-15.23,-8.47,18.14,15.18,21.11
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.51,-14.94,-8.09,17.84,14.83,20.85
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.22,-14.6,-7.84,17.61,14.64,20.57
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.9,-14.21,-7.59,17.39,14.48,20.3
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.57,-13.88,-7.26,17.19,14.28,20.1
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.24,-13.61,-6.86,17,14.03,19.97
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.92,-13.35,-6.49,16.81,13.8,19.82
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.56,-12.94,-6.18,16.59,13.63,19.56
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.13,-12.44,-5.82,16.35,13.44,19.25
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.69,-12,-5.38,16.11,13.2,19.01
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.32,-11.69,-4.94,15.92,12.95,18.88
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.06,-11.49,-4.63,15.82,12.81,18.83
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.92,-11.3,-4.53,15.8,12.83,18.77
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.82,-11.17,-4.48,15.82,12.88,18.75
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.77,-11.15,-4.38,15.87,12.9,18.84
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.73,-11.15,-4.3,15.93,12.92,18.94
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.67,-11.05,-4.29,16.03,13.06,18.99
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.59,-10.9,-4.28,16.16,13.26,19.07
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.53,-10.84,-4.22,16.32,13.42,19.23
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.51,-10.89,-4.14,16.5,13.53,19.46
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.58,-11.01,-4.15,16.67,13.66,19.67
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.83,-11.21,-4.46,16.95,13.98,19.92
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.29,-11.6,-4.98,17.41,14.5,20.31
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.82,-12.13,-5.51,17.91,15.01,20.82
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9.31,-12.69,-5.93,18.36,15.39,21.33
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.64,-13.06,-6.21,18.63,15.62,21.64
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-9.94,-13.32,-6.56,18.8,15.83,21.76
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.37,-13.68,-7.06,18.99,16.09,21.9
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-10.81,-14.12,-7.5,19.16,16.26,22.07
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.15,-14.53,-7.77,19.27,16.3,22.23
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.28,-14.71,-7.85,19.25,16.24,22.26
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.11,-14.5,-7.73,18.95,15.98,21.91
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-10.75,-14.09,-7.4,18.38,15.45,21.32
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.34,-13.72,-6.96,17.8,14.83,20.77
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.06,-13.48,-6.63,17.43,14.42,20.43
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.83,-13.22,-6.45,17.21,14.24,20.18
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.54,-12.85,-6.22,16.97,14.06,19.88
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.22,-12.5,-5.95,16.74,13.86,19.61
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.94,-12.21,-5.67,16.55,13.68,19.42
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.74,-11.99,-5.48,16.45,13.59,19.31
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.59,-11.79,-5.38,16.42,13.61,19.24
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.43,-11.58,-5.28,16.42,13.65,19.18
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.27,-11.37,-5.18,16.43,13.71,19.15
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-8.12,-11.16,-5.07,16.47,13.8,19.14
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-7.96,-10.96,-4.96,16.52,13.88,19.15
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-7.81,-10.8,-4.82,16.58,13.96,19.21
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-7.65,-10.69,-4.61,16.66,13.99,19.33
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-7.49,-10.68,-4.31,16.76,13.96,19.56
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-7.34,-10.77,-3.91,16.89,13.88,19.9
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-7.21,-11,-3.42,17.05,13.72,20.37
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,-7.1,-11.37,-2.84,17.24,13.5,20.99
2026-06-01,"ABC",148,15,30,103,10.14,20.27,-10.13,-7.02,-11.88,-2.15,17.47,13.2,21.74
