"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-7.99,-14.53,-1.45,16.29,10.72,21.87
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.73,-14.4,-3.06,17.03,12.2,21.87
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.43,-14.34,-4.52,17.71,13.52,21.91
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.08,-14.37,-5.79,18.34,14.68,21.99
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.68,-14.48,-6.88,18.89,15.65,22.13
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.23,-14.68,-7.79,19.38,16.44,22.31
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.74,-14.95,-8.52,19.8,17.06,22.54
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.19,-15.29,-9.09,20.16,17.52,22.81
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.6,-15.68,-9.52,20.48,17.85,23.1
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.96,-16.07,-9.85,20.73,18.08,23.39
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.29,-16.46,-10.13,20.93,18.23,23.63
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.58,-16.8,-10.36,21.07,18.32,23.82
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.81,-17.09,-10.53,21.16,18.36,23.96
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.98,-17.32,-10.63,21.2,18.35,24.05
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-14.1,-17.47,-10.72,21.15,18.28,24.03
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-14.18,-17.58,-10.77,21.01,18.11,23.92
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-14.2,-17.68,-10.72,20.81,17.84,23.78
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-14.13,-17.66,-10.6,20.59,17.59,23.6
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.89,-17.36,-10.42,20.26,17.3,23.22
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.45,-16.85,-10.06,19.74,16.85,22.64
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-12.94,-16.33,-9.54,19.16,16.27,22.06
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.44,-15.92,-8.97,18.63,15.66,21.59
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.08,-15.61,-8.55,18.25,15.24,21.25
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.81,-15.29,-8.33,18.02,15.05,20.98
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.53,-14.96,-8.1,17.84,14.91,20.76
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.25,-14.72,-7.77,17.66,14.7,20.63
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.95,-14.48,-7.43,17.47,14.46,20.47
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.62,-14.09,-7.14,17.23,14.27,20.19
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.22,-13.62,-6.83,16.99,14.1,19.89
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.81,-13.21,-6.42,16.76,13.86,19.65
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.43,-12.9,-5.95,16.55,13.59,19.51
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.1,-12.63,-5.57,16.38,13.37,19.39
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.77,-12.25,-5.3,16.19,13.23,19.16
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.41,-11.84,-4.98,15.98,13.05,18.91
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.08,-11.55,-4.6,15.8,12.83,18.76
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.86,-11.38,-4.33,15.71,12.7,18.72
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.73,-11.21,-4.26,15.72,12.76,18.68
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.65,-11.05,-4.25,15.78,12.88,18.67
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.6,-10.99,-4.2,15.87,12.97,18.76
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.57,-11.05,-4.1,15.98,13.01,18.94
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.57,-11.1,-4.04,16.09,13.08,19.1
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.57,-11.04,-4.09,16.25,13.28,19.21
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.57,-11,-4.14,16.47,13.54,19.39
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.61,-11.08,-4.13,16.71,13.74,19.67
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.72,-11.25,-4.2,16.93,13.92,19.93
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.06,-11.53,-4.58,17.26,14.3,20.22
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.62,-12.02,-5.22,17.77,14.88,20.67
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9.27,-12.66,-5.87,18.34,15.44,21.24
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.85,-13.32,-6.38,18.83,15.87,21.79
