"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,TRUE,-8.49,-14.46,-2.53,17.25,12.22,22.27
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,TRUE,-9.11,-14.42,-3.8,17.73,13.25,22.2
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,TRUE,-9.7,-14.42,-4.97,18.17,14.2,22.15
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,TRUE,-10.24,-14.45,-6.03,18.58,15.04,22.13
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,TRUE,-10.74,-14.52,-6.96,18.95,15.77,22.13
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,TRUE,-11.19,-14.62,-7.77,19.27,16.39,22.15
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,TRUE,-11.6,-14.75,-8.45,19.54,16.89,22.2
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,TRUE,-11.96,-14.92,-9,19.77,17.28,22.27
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,TRUE,-12.28,-15.12,-9.44,19.96,17.57,22.35
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,TRUE,-12.56,-15.34,-9.78,20.12,17.78,22.46
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,TRUE,-12.8,-15.57,-10.03,20.25,17.92,22.58
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,TRUE,-13.01,-15.81,-10.22,20.35,18,22.7
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,TRUE,-13.19,-16.02,-10.35,20.41,18.02,22.8
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,TRUE,-13.32,-16.2,-10.43,20.43,18.01,22.86
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,TRUE,-13.41,-16.33,-10.48,20.41,17.95,22.87
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,TRUE,-13.46,-16.43,-10.5,20.36,17.87,22.86
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,TRUE,-13.48,-16.49,-10.48,20.29,17.76,22.82
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,TRUE,-13.47,-16.51,-10.44,20.2,17.65,22.76
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,TRUE,-13.38,-16.43,-10.34,20.03,17.47,22.59
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,TRUE,-13.19,-16.24,-10.14,19.74,17.17,22.31
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,TRUE,-12.94,-16.03,-9.86,19.39,16.79,21.99
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,TRUE,-12.68,-15.82,-9.53,19.05,16.4,21.7
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,TRUE,-12.43,-15.61,-9.25,18.77,16.09,21.44
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,TRUE,-12.15,-15.3,-9,18.49,15.84,21.14
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,TRUE,-11.77,-14.86,-8.69,18.15,15.55,20.75
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,TRUE,-11.34,-14.39,-8.28,17.78,15.2,20.35
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,TRUE,-10.89,-13.98,-7.81,17.41,14.81,20.01
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,TRUE,-10.48,-13.63,-7.34,17.09,14.44,19.73
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,TRUE,-10.15,-13.33,-6.97,16.84,14.16,19.52
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,TRUE,-9.81,-12.96,-6.67,16.63,13.98,19.28
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,TRUE,-9.41,-12.51,-6.31,16.41,13.8,19.02
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,TRUE,-9,-12.1,-5.9,16.2,13.59,18.81
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,TRUE,-8.63,-11.78,-5.48,16.04,13.39,18.69
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,TRUE,-8.38,-11.56,-5.19,15.93,13.26,18.61
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,TRUE,-8.2,-11.34,-5.05,15.9,13.25,18.55
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,TRUE,-8.03,-11.12,-4.95,15.91,13.32,18.51
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,TRUE,-7.89,-10.95,-4.84,15.96,13.39,18.53
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,TRUE,-7.78,-10.87,-4.7,16.03,13.43,18.63
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,TRUE,-7.71,-10.86,-4.56,16.11,13.46,18.76
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,TRUE,-7.68,-10.86,-4.5,16.19,13.51,18.87
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,TRUE,-7.71,-10.86,-4.56,16.32,13.67,18.97
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,TRUE,-7.81,-10.91,-4.71,16.54,13.93,19.15
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,TRUE,-7.94,-11.04,-4.84,16.79,14.18,19.4
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,TRUE,-8.09,-11.24,-4.94,17.02,14.37,19.67
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,TRUE,-8.22,-11.4,-5.04,17.2,14.52,19.88
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,TRUE,-8.44,-11.59,-5.3,17.4,14.75,20.05
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,TRUE,-8.84,-11.92,-5.75,17.72,15.12,20.32
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,TRUE,-9.31,-12.37,-6.25,18.09,15.52,20.67
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,TRUE,-9.77,-12.86,-6.69,18.45,15.85,21.05
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,TRUE,-10.15,-13.29,-7,18.72,16.07,21.37
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,TRUE,-10.34,-13.52,-7.15,18.84,16.16,21.52
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,TRUE,-10.4,-13.55,-7.25,18.8,16.15,21.45
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,TRUE,-10.44,-13.54,-7.34,18.65,16.04,21.26
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,TRUE,-10.46,-13.56,-7.36,18.46,15.85,21.07
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,TRUE,-10.46,-13.61,-7.31,18.28,15.63,20.93
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,TRUE,-10.42,-13.6,-7.24,18.15,15.47,20.83
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,TRUE,-10.27,-13.42,-7.13,17.97,15.32,20.62
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,TRUE,-9.98,-13.07,-6.9,17.64,15.04,20.23
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,TRUE,-9.62,-12.67,-6.56,17.23,14.66,19.8
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,TRUE,-9.24,-12.33,-6.16,16.83,14.23,19.43
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,TRUE,-8.92,-12.07,-5.78,16.52,13.87,19.17
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,TRUE,-8.72,-11.91,-5.54,16.37,13.69,19.05
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,TRUE,-8.59,-11.74,-5.44,16.38,13.73,19.03
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,TRUE,-8.43,-11.53,-5.33,16.46,13.85,19.07
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,TRUE,-8.26,-11.36,-5.16,16.58,13.97,19.19
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,TRUE,-8.11,-11.25,-4.96,16.68,14.03,19.33
