"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,TRUE,-8.55,-14.48,-2.62,17.34,12.31,22.36
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,TRUE,-9.16,-14.45,-3.87,17.79,13.31,22.28
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,TRUE,-9.73,-14.45,-5.01,18.22,14.22,22.22
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,TRUE,-10.26,-14.48,-6.05,18.61,15.04,22.19
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,TRUE,-10.75,-14.54,-6.96,18.96,15.75,22.17
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,TRUE,-11.19,-14.63,-7.76,19.27,16.35,22.18
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,TRUE,-11.59,-14.75,-8.43,19.53,16.85,22.21
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,TRUE,-11.94,-14.91,-8.98,19.75,17.23,22.26
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,TRUE,-12.25,-15.09,-9.42,19.93,17.53,22.33
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,TRUE,-12.53,-15.3,-9.76,20.08,17.74,22.43
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,TRUE,-12.77,-15.52,-10.02,20.2,17.87,22.53
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,TRUE,-12.97,-15.74,-10.21,20.3,17.96,22.65
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,TRUE,-13.14,-15.95,-10.34,20.36,17.99,22.74
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,TRUE,-13.27,-16.12,-10.43,20.38,17.97,22.8
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,TRUE,-13.37,-16.25,-10.48,20.37,17.92,22.82
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,TRUE,-13.42,-16.35,-10.49,20.33,17.84,22.81
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,TRUE,-13.44,-16.41,-10.47,20.26,17.74,22.78
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,TRUE,-13.43,-16.44,-10.43,20.18,17.63,22.72
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,TRUE,-13.35,-16.37,-10.33,20.01,17.45,22.57
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,TRUE,-13.17,-16.21,-10.13,19.73,17.15,22.31
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,TRUE,-12.93,-16.02,-9.84,19.39,16.77,22.01
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,TRUE,-12.67,-15.83,-9.51,19.04,16.37,21.72
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,TRUE,-12.43,-15.63,-9.24,18.77,16.06,21.47
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,TRUE,-12.15,-15.31,-8.99,18.49,15.81,21.17
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,TRUE,-11.77,-14.87,-8.67,18.15,15.52,20.77
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,TRUE,-11.34,-14.41,-8.27,17.78,15.18,20.38
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,TRUE,-10.89,-13.99,-7.8,17.41,14.78,20.04
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,TRUE,-10.48,-13.64,-7.32,17.09,14.41,19.76
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,TRUE,-10.15,-13.34,-6.95,16.84,14.13,19.55
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,TRUE,-9.81,-12.97,-6.65,16.63,13.95,19.31
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,TRUE,-9.41,-12.52,-6.3,16.41,13.77,19.05
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,TRUE,-9,-12.11,-5.88,16.2,13.56,18.84
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,TRUE,-8.63,-11.79,-5.47,16.04,13.36,18.71
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,TRUE,-8.38,-11.57,-5.18,15.93,13.23,18.64
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,TRUE,-8.2,-11.36,-5.04,15.9,13.22,18.58
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,TRUE,-8.03,-11.13,-4.94,15.91,13.29,18.54
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,TRUE,-7.89,-10.96,-4.83,15.96,13.36,18.56
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,TRUE,-7.78,-10.88,-4.69,16.03,13.4,18.65
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,TRUE,-7.71,-10.87,-4.55,16.11,13.43,18.79
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,TRUE,-7.68,-10.87,-4.48,16.19,13.48,18.9
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,TRUE,-7.71,-10.87,-4.55,16.32,13.64,19
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,TRUE,-7.81,-10.92,-4.7,16.54,13.9,19.18
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,TRUE,-7.94,-11.05,-4.83,16.79,14.15,19.43
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,TRUE,-8.09,-11.25,-4.93,17.02,14.35,19.7
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,TRUE,-8.22,-11.41,-5.02,17.2,14.49,19.9
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,TRUE,-8.44,-11.6,-5.28,17.4,14.72,20.08
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,TRUE,-8.84,-11.93,-5.74,17.72,15.1,20.35
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,TRUE,-9.31,-12.38,-6.24,18.09,15.49,20.69
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,TRUE,-9.77,-12.87,-6.68,18.45,15.82,21.07
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,TRUE,-10.15,-13.31,-6.99,18.72,16.04,21.4
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,TRUE,-10.34,-13.53,-7.14,18.84,16.13,21.55
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,TRUE,-10.38,-13.54,-7.22,18.79,16.11,21.47
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,TRUE,-10.38,-13.48,-7.28,18.62,16,21.25
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,TRUE,-10.35,-13.42,-7.28,18.39,15.79,20.99
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,TRUE,-10.29,-13.39,-7.19,18.14,15.51,20.76
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,TRUE,-10.22,-13.38,-7.06,17.91,15.23,20.59
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,TRUE,-10.14,-13.34,-6.95,17.77,15.06,20.48
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,TRUE,-9.99,-13.15,-6.83,17.6,14.93,20.28
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,TRUE,-9.71,-12.81,-6.61,17.33,14.7,19.95
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,TRUE,-9.37,-12.44,-6.3,17,14.4,19.6
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,TRUE,-9.02,-12.12,-5.92,16.69,14.06,19.31
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,TRUE,-8.73,-11.88,-5.57,16.44,13.77,19.12
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,TRUE,-8.54,-11.73,-5.34,16.34,13.63,19.05
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,TRUE,-8.42,-11.58,-5.26,16.38,13.7,19.06
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,TRUE,-8.28,-11.39,-5.17,16.52,13.88,19.15
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,TRUE,-8.14,-11.25,-5.03,16.69,14.05,19.32
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,TRUE,-8.01,-11.17,-4.85,16.84,14.16,19.52
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,TRUE,-7.89,-11.09,-4.7,16.92,14.21,19.63
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,TRUE,-7.8,-10.97,-4.64,16.96,14.28,19.64
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,TRUE,-7.74,-10.84,-4.63,17.03,14.39,19.66
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,TRUE,-7.68,-10.73,-4.63,17.1,14.52,19.69
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,TRUE,-7.63,-10.65,-4.61,17.17,14.61,19.73
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,TRUE,-7.57,-10.57,-4.57,17.22,14.67,19.76
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,TRUE,-7.49,-10.46,-4.51,17.22,14.7,19.75
2026-06-01,"ABC",148,15,30,103,10.14,20.27,-10.13,TRUE,-7.4,-10.34,-4.47,17.22,14.73,19.7
2026-06-08,"ABC",232,23,34,175,9.91,14.66,-4.75,TRUE,-7.33,-10.22,-4.44,17.21,14.77,19.66
2026-06-15,"ABC",148,11,31,106,7.43,20.95,-13.52,TRUE,-7.26,-10.1,-4.41,17.21,14.8,19.63
2026-06-22,"ABC",147,23,20,104,15.65,13.61,2.04,TRUE,-7.2,-10,-4.39,17.21,14.83,19.59
2026-06-29,"ABC",96,15,26,55,15.62,27.08,-11.46,TRUE,-7.14,-9.91,-4.38,17.19,14.85,19.54
2026-07-06,"ABC",148,7,24,117,4.73,16.22,-11.49,TRUE,-7.1,-9.84,-4.35,17.17,14.84,19.5
2026-07-13,"ABC",208,22,38,148,10.58,18.27,-7.69,TRUE,-7.06,-9.83,-4.29,17.15,14.81,19.5
2026-07-20,"ABC",163,7,16,140,4.29,9.82,-5.53,TRUE,-7.03,-9.87,-4.2,17.13,14.73,19.54
2026-07-27,"ABC",219,23,34,162,10.5,15.53,-5.03,TRUE,-7.01,-9.98,-4.05,17.1,14.59,19.62
2026-08-03,"ABC",175,19,29,127,10.86,16.57,-5.71,TRUE,-6.99,-10.16,-3.83,17.07,14.39,19.75
2026-08-10,"ABC",92,3,12,77,3.26,13.04,-9.78,TRUE,-6.97,-10.41,-3.53,17.02,14.1,19.93
2026-08-17,"ABC",96,11,14,71,11.46,14.58,-3.12,TRUE,-6.95,-10.73,-3.16,16.95,13.74,20.16
2026-08-24,"ABC",142,16,22,104,11.27,15.49,-4.22,TRUE,-6.92,-11.13,-2.7,16.86,13.29,20.43
2026-08-31,"ABC",83,16,8,59,19.28,9.64,9.64,TRUE,-6.89,-11.61,-2.17,16.76,12.76,20.76
2026-09-07,"ABC",106,4,22,80,3.77,20.75,-16.98,TRUE,-6.87,-12.16,-1.57,16.66,12.17,21.14
2026-09-14,"ABC",177,18,42,117,10.17,23.73,-13.56,TRUE,-6.85,-12.78,-0.92,16.55,11.52,21.57
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,TRUE,-8.34,-14.1,-2.57,18.16,13.47,22.85
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,TRUE,-9.28,-14.42,-4.13,18.93,14.75,23.12
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,TRUE,-10.16,-14.75,-5.57,19.66,15.93,23.4
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,TRUE,-10.98,-15.08,-6.88,20.33,17,23.67
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,TRUE,-11.71,-15.39,-8.03,20.94,17.94,23.93
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,TRUE,-12.35,-15.7,-9.01,21.46,18.74,24.18
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,TRUE,-12.9,-15.98,-9.83,21.91,19.4,24.41
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,TRUE,-13.37,-16.26,-10.49,22.29,19.94,24.63
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,TRUE,-13.78,-16.53,-11.02,22.61,20.36,24.85
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,TRUE,-14.11,-16.8,-11.42,22.87,20.68,25.06
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,TRUE,-14.4,-17.07,-11.72,23.09,20.92,25.27
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,TRUE,-14.63,-17.32,-11.94,23.28,21.09,25.46
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,TRUE,-14.8,-17.52,-12.07,23.39,21.17,25.61
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,TRUE,-14.87,-17.63,-12.1,23.42,21.17,25.67
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,TRUE,-14.86,-17.67,-12.06,23.38,21.1,25.67
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,TRUE,-14.81,-17.66,-11.96,23.3,20.98,25.62
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,TRUE,-14.72,-17.6,-11.83,23.2,20.85,25.54
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,TRUE,-14.61,-17.53,-11.69,23.09,20.71,25.46
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,TRUE,-14.34,-17.28,-11.4,22.85,20.46,25.24
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,TRUE,-13.83,-16.79,-10.87,22.42,20.02,24.83
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,TRUE,-13.21,-16.21,-10.2,21.9,19.46,24.34
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,TRUE,-12.6,-15.67,-9.53,21.4,18.9,23.9
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,TRUE,-12.14,-15.25,-9.03,21.02,18.49,23.55
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,TRUE,-11.75,-14.82,-8.67,20.71,18.21,23.21
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,TRUE,-11.29,-14.3,-8.28,20.35,17.9,22.8
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,TRUE,-10.8,-13.78,-7.82,19.98,17.56,22.41
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,TRUE,-10.32,-13.33,-7.31,19.62,17.17,22.07
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,TRUE,-9.89,-12.96,-6.82,19.28,16.79,21.78
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,TRUE,-9.54,-12.65,-6.44,19.01,16.48,21.53
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,TRUE,-9.31,-12.39,-6.24,18.82,16.32,21.32
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,TRUE,-9.18,-12.21,-6.15,18.72,16.26,21.18
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,TRUE,-9.09,-12.12,-6.07,18.65,16.19,21.11
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,TRUE,-9.01,-12.08,-5.93,18.58,16.09,21.08
