"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2024-12-30,"ABC",65,2,14,49,3.08,21.54,-18.46,-8.12,-14.42,-1.83,16.65,11.28,22.02
2025-01-06,"ABC",115,12,18,85,10.43,15.65,-5.22,-8.84,-14.36,-3.32,17.29,12.58,22
2025-01-13,"ABC",145,17,23,105,11.72,15.86,-4.14,-9.51,-14.34,-4.67,17.88,13.76,22.01
2025-01-20,"ABC",247,28,45,174,11.34,18.22,-6.88,-10.13,-14.38,-5.87,18.42,14.8,22.05
2025-01-27,"ABC",160,3,15,142,1.88,9.38,-7.5,-10.7,-14.48,-6.91,18.9,15.67,22.13
2025-02-03,"ABC",262,19,53,190,7.25,20.23,-12.98,-11.21,-14.64,-7.79,19.32,16.4,22.24
2025-02-10,"ABC",267,27,53,187,10.11,19.85,-9.74,-11.68,-14.86,-8.51,19.68,16.97,22.38
2025-02-17,"ABC",177,20,55,102,11.3,31.07,-19.77,-12.1,-15.12,-9.08,19.98,17.41,22.56
2025-02-24,"ABC",146,14,14,118,9.59,9.59,0,-12.48,-15.43,-9.52,20.25,17.73,22.76
2025-03-03,"ABC",144,11,32,101,7.64,22.22,-14.58,-12.81,-15.76,-9.86,20.47,17.95,22.98
2025-03-10,"ABC",179,13,52,114,7.26,29.05,-21.79,-13.1,-16.08,-10.11,20.64,18.09,23.19
2025-03-17,"ABC",157,10,30,117,6.37,19.11,-12.74,-13.34,-16.38,-10.31,20.75,18.16,23.34
2025-03-24,"ABC",130,11,28,91,8.46,21.54,-13.08,-13.54,-16.63,-10.45,20.82,18.18,23.45
2025-03-31,"ABC",172,11,46,115,6.4,26.74,-20.34,-13.7,-16.84,-10.55,20.84,18.16,23.52
2025-04-07,"ABC",212,24,39,149,11.32,18.4,-7.08,-13.8,-17,-10.61,20.84,18.12,23.56
2025-04-14,"ABC",183,10,35,138,5.46,19.13,-13.67,-13.84,-17.06,-10.61,20.74,18,23.49
2025-04-21,"ABC",133,9,34,90,6.77,25.56,-18.79,-13.79,-17.03,-10.54,20.52,17.75,23.29
2025-04-28,"ABC",141,10,30,101,7.09,21.28,-14.19,-13.67,-16.98,-10.37,20.23,17.41,23.04
2025-05-05,"ABC",82,4,15,63,4.88,18.29,-13.41,-13.52,-16.9,-10.14,19.92,17.03,22.8
2025-05-12,"ABC",140,8,18,114,5.71,12.86,-7.15,-13.34,-16.77,-9.92,19.64,16.72,22.56
2025-05-19,"ABC",139,14,26,99,10.07,18.71,-8.64,-13.08,-16.46,-9.7,19.34,16.46,22.22
2025-05-26,"ABC",169,3,38,128,1.78,22.49,-20.71,-12.7,-16.01,-9.39,18.95,16.13,21.77
2025-06-02,"ABC",211,8,46,157,3.79,21.8,-18.01,-12.27,-15.58,-8.96,18.53,15.71,21.35
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.85,-15.23,-8.48,18.14,15.26,21.02
