"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-05-11,"ABC",191,20,45,126,10.47,23.56,-13.09,NA,NA,NA,NA,NA,NA
2026-05-18,"ABC",155,13,27,115,8.39,17.42,-9.03,NA,NA,NA,NA,NA,NA
2026-05-11,"CBS",101,13,19,69,12.87,18.81,-5.94,NA,NA,NA,NA,NA,NA
2026-05-18,"CBS",64,4,23,37,6.25,35.94,-29.69,NA,NA,NA,NA,NA,NA
2026-05-11,"CNN",1221,131,336,754,10.73,27.52,-16.79,NA,NA,NA,NA,NA,NA
2026-05-18,"CNN",413,55,129,229,13.32,31.23,-17.91,NA,NA,NA,NA,NA,NA
2026-05-11,"Fox",846,165,122,559,19.5,14.42,5.08,NA,NA,NA,NA,NA,NA
2026-05-18,"Fox",329,73,65,191,22.19,19.76,2.43,NA,NA,NA,NA,NA,NA
2026-05-11,"MSNBC/MSNow",1305,109,481,715,8.35,36.86,-28.51,NA,NA,NA,NA,NA,NA
2026-05-18,"MSNBC/MSNow",1089,94,437,558,8.63,40.13,-31.5,NA,NA,NA,NA,NA,NA
2026-05-11,"NBC",94,14,28,52,14.89,29.79,-14.9,NA,NA,NA,NA,NA,NA
2026-05-18,"NBC",79,16,32,31,20.25,40.51,-20.26,NA,NA,NA,NA,NA,NA
